id,visitors
air_9387ff95e886ebc7_2017-05-19,16.60023507453773
air_9387ff95e886ebc7_2017-05-20,16.448061580625858
air_9387ff95e886ebc7_2017-05-21,16.33325278248232
air_9387ff95e886ebc7_2017-05-22,16.622862039142905
air_9387ff95e886ebc7_2017-05-23,16.444706013124158
air_9387ff95e886ebc7_2017-05-24,16.329679654974512
air_9387ff95e886ebc7_2017-05-25,16.325353220258904
air_9387ff95e886ebc7_2017-05-26,16.445435156877554
air_9387ff95e886ebc7_2017-05-27,16.331264341679297
air_9387ff95e886ebc7_2017-05-28,16.32233739188017
air_9387ff95e886ebc7_2017-05-29,17.301794753019372
air_9387ff95e886ebc7_2017-05-30,16.330256283055782
air_9387ff95e886ebc7_2017-05-31,16.326255180143587
air_938ef91ecdde6878_2017-04-23,16.33325278248232
air_938ef91ecdde6878_2017-04-24,16.513161327897137
air_938ef91ecdde6878_2017-04-25,16.343404259405343
air_938ef91ecdde6878_2017-04-26,16.438933292653438
air_938ef91ecdde6878_2017-04-27,16.431217874487803
air_938ef91ecdde6878_2017-04-28,16.325889768208555
air_938ef91ecdde6878_2017-04-29,16.331264341679297
air_938ef91ecdde6878_2017-04-30,16.33325278248232
air_938ef91ecdde6878_2017-05-01,16.319817197770774
air_938ef91ecdde6878_2017-05-02,16.315150251498736
air_938ef91ecdde6878_2017-05-03,16.431217874487803
air_938ef91ecdde6878_2017-05-04,17.142982146790914
air_938ef91ecdde6878_2017-05-05,16.622862039142905
air_938ef91ecdde6878_2017-05-06,16.587757578884403
air_938ef91ecdde6878_2017-05-07,16.3250975474015
air_938ef91ecdde6878_2017-05-08,16.448521038157416
air_938ef91ecdde6878_2017-05-09,16.449428116679083
air_938ef91ecdde6878_2017-05-10,16.33325278248232
air_938ef91ecdde6878_2017-05-11,16.328740328943162
air_938ef91ecdde6878_2017-05-12,16.465463640743508
air_938ef91ecdde6878_2017-05-13,16.513161327897137
air_938ef91ecdde6878_2017-05-14,16.3381019928362
air_938ef91ecdde6878_2017-05-15,16.602408966386033
air_938ef91ecdde6878_2017-05-16,16.3381019928362
air_938ef91ecdde6878_2017-05-17,16.319817197770774
air_938ef91ecdde6878_2017-05-18,16.3381019928362
air_938ef91ecdde6878_2017-05-19,16.33325278248232
air_938ef91ecdde6878_2017-05-20,16.448061580625858
air_938ef91ecdde6878_2017-05-21,16.328740328943162
air_938ef91ecdde6878_2017-05-22,16.68219677190461
air_938ef91ecdde6878_2017-05-23,16.448061580625858
air_938ef91ecdde6878_2017-05-24,16.3381019928362
air_938ef91ecdde6878_2017-05-25,16.33325278248232
air_938ef91ecdde6878_2017-05-26,16.600748671977453
air_938ef91ecdde6878_2017-05-27,17.142982146790914
air_938ef91ecdde6878_2017-05-28,16.3381019928362
air_938ef91ecdde6878_2017-05-29,16.325353220258904
air_938ef91ecdde6878_2017-05-30,16.3381019928362
air_938ef91ecdde6878_2017-05-31,16.622862039142905
air_939964477035ef0b_2017-04-23,16.329679654974512
air_939964477035ef0b_2017-04-24,17.263585994994102
air_939964477035ef0b_2017-04-25,16.600748671977453
air_939964477035ef0b_2017-04-26,16.684203995935196
air_939964477035ef0b_2017-04-27,16.342224473634868
air_939964477035ef0b_2017-04-28,16.328740328943162
air_939964477035ef0b_2017-04-29,16.464894560050972
air_939964477035ef0b_2017-04-30,16.331264341679297
air_939964477035ef0b_2017-05-01,16.600748671977453
air_939964477035ef0b_2017-05-02,16.495624625475386
air_939964477035ef0b_2017-05-03,16.325353220258904
air_939964477035ef0b_2017-05-04,16.336977409552055
air_939964477035ef0b_2017-05-05,16.442780455129054
air_939964477035ef0b_2017-05-06,16.330256283055782
air_939964477035ef0b_2017-05-07,16.330256283055782
air_939964477035ef0b_2017-05-08,16.353912820621368
air_939964477035ef0b_2017-05-09,17.301794753019372
air_939964477035ef0b_2017-05-10,17.263585994994102
air_939964477035ef0b_2017-05-11,16.546952189350883
air_939964477035ef0b_2017-05-12,16.331264341679297
air_939964477035ef0b_2017-05-13,16.600748671977453
air_939964477035ef0b_2017-05-14,17.263585994994102
air_939964477035ef0b_2017-05-15,16.556042263814042
air_939964477035ef0b_2017-05-16,16.448061580625858
air_939964477035ef0b_2017-05-17,16.600748671977453
air_939964477035ef0b_2017-05-18,16.587757578884403
air_939964477035ef0b_2017-05-19,16.325353220258904
air_939964477035ef0b_2017-05-20,16.328740328943162
air_939964477035ef0b_2017-05-21,16.328740328943162
air_939964477035ef0b_2017-05-22,16.448061580625858
air_939964477035ef0b_2017-05-23,16.33325278248232
air_939964477035ef0b_2017-05-24,16.464894560050972
air_939964477035ef0b_2017-05-25,16.326255180143587
air_939964477035ef0b_2017-05-26,16.325889768208555
air_939964477035ef0b_2017-05-27,16.330256283055782
air_939964477035ef0b_2017-05-28,16.444706013124158
air_939964477035ef0b_2017-05-29,16.33754410205637
air_939964477035ef0b_2017-05-30,16.326255180143587
air_939964477035ef0b_2017-05-31,16.330256283055782
air_93b9bb641f8fc982_2017-04-23,16.328740328943162
air_93b9bb641f8fc982_2017-04-24,16.325889768208555
air_93b9bb641f8fc982_2017-04-25,16.325353220258904
air_93b9bb641f8fc982_2017-04-26,16.328740328943162
air_93b9bb641f8fc982_2017-04-27,16.3381019928362
air_93b9bb641f8fc982_2017-04-28,16.31396409045908
air_93b9bb641f8fc982_2017-04-29,16.325353220258904
air_93b9bb641f8fc982_2017-04-30,16.339689936739372
air_93b9bb641f8fc982_2017-05-01,16.325889768208555
air_93b9bb641f8fc982_2017-05-02,16.445435156877554
air_93b9bb641f8fc982_2017-05-03,16.622862039142905
air_93b9bb641f8fc982_2017-05-04,16.325353220258904
air_93b9bb641f8fc982_2017-05-05,16.342224473634868
air_93b9bb641f8fc982_2017-05-06,16.325353220258904
air_93b9bb641f8fc982_2017-05-07,16.465463640743508
air_93b9bb641f8fc982_2017-05-08,16.3381019928362
air_93b9bb641f8fc982_2017-05-09,16.442780455129054
air_93b9bb641f8fc982_2017-05-10,16.33325278248232
air_93b9bb641f8fc982_2017-05-11,16.326255180143587
air_93b9bb641f8fc982_2017-05-12,16.33325278248232
air_93b9bb641f8fc982_2017-05-13,16.438269192018158
air_93b9bb641f8fc982_2017-05-14,16.331264341679297
air_93b9bb641f8fc982_2017-05-15,16.328740328943162
air_93b9bb641f8fc982_2017-05-16,16.325353220258904
air_93b9bb641f8fc982_2017-05-17,16.546952189350883
air_93b9bb641f8fc982_2017-05-18,16.325353220258904
air_93b9bb641f8fc982_2017-05-19,16.445435156877554
air_93b9bb641f8fc982_2017-05-20,16.600748671977453
air_93b9bb641f8fc982_2017-05-21,16.325353220258904
air_93b9bb641f8fc982_2017-05-22,16.328740328943162
air_93b9bb641f8fc982_2017-05-23,16.325353220258904
air_93b9bb641f8fc982_2017-05-24,16.329679654974512
air_93b9bb641f8fc982_2017-05-25,16.3381019928362
air_93b9bb641f8fc982_2017-05-26,16.329679654974512
air_93b9bb641f8fc982_2017-05-27,16.3381019928362
air_93b9bb641f8fc982_2017-05-28,16.329679654974512
air_93b9bb641f8fc982_2017-05-29,16.600748671977453
air_93b9bb641f8fc982_2017-05-30,16.328740328943162
air_93b9bb641f8fc982_2017-05-31,16.326255180143587
air_93dd7070c9bf5453_2017-04-23,16.612045535312546
air_93dd7070c9bf5453_2017-04-24,16.448061580625858
air_93dd7070c9bf5453_2017-04-25,16.330256283055782
air_93dd7070c9bf5453_2017-04-26,16.33325278248232
air_93dd7070c9bf5453_2017-04-27,16.33325278248232
air_93dd7070c9bf5453_2017-04-28,16.332308655043413
air_93dd7070c9bf5453_2017-04-29,16.622862039142905
air_93dd7070c9bf5453_2017-04-30,16.44640099808152
air_93dd7070c9bf5453_2017-05-01,16.336977409552055
air_93dd7070c9bf5453_2017-05-02,16.33325278248232
air_93dd7070c9bf5453_2017-05-03,16.4582809883375
air_93dd7070c9bf5453_2017-05-04,16.600748671977453
air_93dd7070c9bf5453_2017-05-05,16.325353220258904
air_93dd7070c9bf5453_2017-05-06,16.330256283055782
air_93dd7070c9bf5453_2017-05-07,16.329679654974512
air_93dd7070c9bf5453_2017-05-08,16.608190350077656
air_93dd7070c9bf5453_2017-05-09,16.438269192018158
air_93dd7070c9bf5453_2017-05-10,16.330256283055782
air_93dd7070c9bf5453_2017-05-11,16.326255180143587
air_93dd7070c9bf5453_2017-05-12,16.325353220258904
air_93dd7070c9bf5453_2017-05-13,16.325353220258904
air_93dd7070c9bf5453_2017-05-14,16.622862039142905
air_93dd7070c9bf5453_2017-05-15,16.342224473634868
air_93dd7070c9bf5453_2017-05-16,16.328740328943162
air_93dd7070c9bf5453_2017-05-17,16.330256283055782
air_93dd7070c9bf5453_2017-05-18,16.325353220258904
air_93dd7070c9bf5453_2017-05-19,16.444706013124158
air_93dd7070c9bf5453_2017-05-20,16.444706013124158
air_93dd7070c9bf5453_2017-05-21,16.325353220258904
air_93dd7070c9bf5453_2017-05-22,16.34092295002255
air_93dd7070c9bf5453_2017-05-23,16.329679654974512
air_93dd7070c9bf5453_2017-05-24,16.325353220258904
air_93dd7070c9bf5453_2017-05-25,16.328740328943162
air_93dd7070c9bf5453_2017-05-26,16.33754410205637
air_93dd7070c9bf5453_2017-05-27,16.445435156877554
air_93dd7070c9bf5453_2017-05-28,16.445435156877554
air_93dd7070c9bf5453_2017-05-29,16.315150251498736
air_93dd7070c9bf5453_2017-05-30,16.325353220258904
air_93dd7070c9bf5453_2017-05-31,16.587757578884403
air_93ebe490d4abb8e9_2017-04-23,16.4582809883375
air_93ebe490d4abb8e9_2017-04-24,16.330256283055782
air_93ebe490d4abb8e9_2017-04-25,16.465463640743508
air_93ebe490d4abb8e9_2017-04-26,16.448061580625858
air_93ebe490d4abb8e9_2017-04-27,16.325353220258904
air_93ebe490d4abb8e9_2017-04-28,16.465463640743508
air_93ebe490d4abb8e9_2017-04-29,16.600748671977453
air_93ebe490d4abb8e9_2017-04-30,16.31243551364244
air_93ebe490d4abb8e9_2017-05-01,16.60023507453773
air_93ebe490d4abb8e9_2017-05-02,16.33325278248232
air_93ebe490d4abb8e9_2017-05-03,16.33325278248232
air_93ebe490d4abb8e9_2017-05-04,16.323449832042915
air_93ebe490d4abb8e9_2017-05-05,16.325353220258904
air_93ebe490d4abb8e9_2017-05-06,16.3381019928362
air_93ebe490d4abb8e9_2017-05-07,16.600748671977453
air_93ebe490d4abb8e9_2017-05-08,17.263585994994102
air_93ebe490d4abb8e9_2017-05-09,17.263585994994102
air_93ebe490d4abb8e9_2017-05-10,16.46273099697196
air_93ebe490d4abb8e9_2017-05-11,16.444706013124158
air_93ebe490d4abb8e9_2017-05-12,16.326255180143587
air_93ebe490d4abb8e9_2017-05-13,16.3002998290928
air_93ebe490d4abb8e9_2017-05-14,16.444706013124158
air_93ebe490d4abb8e9_2017-05-15,16.328740328943162
air_93ebe490d4abb8e9_2017-05-16,16.448061580625858
air_93ebe490d4abb8e9_2017-05-17,16.444706013124158
air_93ebe490d4abb8e9_2017-05-18,16.323449832042915
air_93ebe490d4abb8e9_2017-05-19,16.444706013124158
air_93ebe490d4abb8e9_2017-05-20,16.3381019928362
air_93ebe490d4abb8e9_2017-05-21,16.326255180143587
air_93ebe490d4abb8e9_2017-05-22,16.448061580625858
air_93ebe490d4abb8e9_2017-05-23,16.448061580625858
air_93ebe490d4abb8e9_2017-05-24,16.325889768208555
air_93ebe490d4abb8e9_2017-05-25,16.338602387331253
air_93ebe490d4abb8e9_2017-05-26,16.600748671977453
air_93ebe490d4abb8e9_2017-05-27,16.328740328943162
air_93ebe490d4abb8e9_2017-05-28,16.342224473634868
air_93ebe490d4abb8e9_2017-05-29,16.336977409552055
air_93ebe490d4abb8e9_2017-05-30,16.33325278248232
air_93ebe490d4abb8e9_2017-05-31,16.444706013124158
air_9438d67241c81314_2017-04-23,16.328740328943162
air_9438d67241c81314_2017-04-24,16.328740328943162
air_9438d67241c81314_2017-04-25,16.328740328943162
air_9438d67241c81314_2017-04-26,16.47030554484644
air_9438d67241c81314_2017-04-27,16.33325278248232
air_9438d67241c81314_2017-04-28,16.32865683102689
air_9438d67241c81314_2017-04-29,16.330256283055782
air_9438d67241c81314_2017-04-30,16.328740328943162
air_9438d67241c81314_2017-05-01,16.465463640743508
air_9438d67241c81314_2017-05-02,16.622862039142905
air_9438d67241c81314_2017-05-03,16.3250975474015
air_9438d67241c81314_2017-05-04,16.329679654974512
air_9438d67241c81314_2017-05-05,16.328740328943162
air_9438d67241c81314_2017-05-06,16.315150251498736
air_9438d67241c81314_2017-05-07,16.326156893380222
air_9438d67241c81314_2017-05-08,16.495624625475386
air_9438d67241c81314_2017-05-09,16.336977409552055
air_9438d67241c81314_2017-05-10,16.328740328943162
air_9438d67241c81314_2017-05-11,16.33325278248232
air_9438d67241c81314_2017-05-12,16.328740328943162
air_9438d67241c81314_2017-05-13,17.301794753019372
air_9438d67241c81314_2017-05-14,16.684203995935196
air_9438d67241c81314_2017-05-15,16.328740328943162
air_9438d67241c81314_2017-05-16,16.617057516967737
air_9438d67241c81314_2017-05-17,16.617057516967737
air_9438d67241c81314_2017-05-18,16.315150251498736
air_9438d67241c81314_2017-05-19,16.328603142509795
air_9438d67241c81314_2017-05-20,16.617057516967737
air_9438d67241c81314_2017-05-21,16.328740328943162
air_9438d67241c81314_2017-05-22,16.326255180143587
air_9438d67241c81314_2017-05-23,16.587757578884403
air_9438d67241c81314_2017-05-24,17.301794753019372
air_9438d67241c81314_2017-05-25,16.325353220258904
air_9438d67241c81314_2017-05-26,16.556042263814042
air_9438d67241c81314_2017-05-27,16.46273099697196
air_9438d67241c81314_2017-05-28,16.636888047448842
air_9438d67241c81314_2017-05-29,16.325353220258904
air_9438d67241c81314_2017-05-30,16.328740328943162
air_9438d67241c81314_2017-05-31,16.599716935194454
air_947eb2cae4f3e8f2_2017-04-23,17.301794753019372
air_947eb2cae4f3e8f2_2017-04-24,16.344882627366804
air_947eb2cae4f3e8f2_2017-04-25,16.328740328943162
air_947eb2cae4f3e8f2_2017-04-26,16.330256283055782
air_947eb2cae4f3e8f2_2017-04-27,16.60023507453773
air_947eb2cae4f3e8f2_2017-04-28,16.600748671977453
air_947eb2cae4f3e8f2_2017-04-29,16.602408966386033
air_947eb2cae4f3e8f2_2017-04-30,16.33325278248232
air_947eb2cae4f3e8f2_2017-05-01,16.328740328943162
air_947eb2cae4f3e8f2_2017-05-02,16.332308655043413
air_947eb2cae4f3e8f2_2017-05-03,16.587757578884403
air_947eb2cae4f3e8f2_2017-05-04,16.622862039142905
air_947eb2cae4f3e8f2_2017-05-05,16.34092295002255
air_947eb2cae4f3e8f2_2017-05-06,16.556042263814042
air_947eb2cae4f3e8f2_2017-05-07,16.328740328943162
air_947eb2cae4f3e8f2_2017-05-08,17.263585994994102
air_947eb2cae4f3e8f2_2017-05-09,16.599716935194454
air_947eb2cae4f3e8f2_2017-05-10,16.329679654974512
air_947eb2cae4f3e8f2_2017-05-11,16.600748671977453
air_947eb2cae4f3e8f2_2017-05-12,16.33325278248232
air_947eb2cae4f3e8f2_2017-05-13,16.608190350077656
air_947eb2cae4f3e8f2_2017-05-14,16.33325278248232
air_947eb2cae4f3e8f2_2017-05-15,16.513161327897137
air_947eb2cae4f3e8f2_2017-05-16,16.546952189350883
air_947eb2cae4f3e8f2_2017-05-17,16.33325278248232
air_947eb2cae4f3e8f2_2017-05-18,16.445435156877554
air_947eb2cae4f3e8f2_2017-05-19,16.325353220258904
air_947eb2cae4f3e8f2_2017-05-20,16.336977409552055
air_947eb2cae4f3e8f2_2017-05-21,16.332308655043413
air_947eb2cae4f3e8f2_2017-05-22,16.465463640743508
air_947eb2cae4f3e8f2_2017-05-23,16.33754410205637
air_947eb2cae4f3e8f2_2017-05-24,16.325353220258904
air_947eb2cae4f3e8f2_2017-05-25,16.338602387331253
air_947eb2cae4f3e8f2_2017-05-26,16.325889768208555
air_947eb2cae4f3e8f2_2017-05-27,16.326255180143587
air_947eb2cae4f3e8f2_2017-05-28,16.448521038157416
air_947eb2cae4f3e8f2_2017-05-29,16.448061580625858
air_947eb2cae4f3e8f2_2017-05-30,17.263585994994102
air_947eb2cae4f3e8f2_2017-05-31,16.328740328943162
air_9483d65e9cc9a6b7_2017-04-23,16.339689936739372
air_9483d65e9cc9a6b7_2017-04-24,16.325353220258904
air_9483d65e9cc9a6b7_2017-04-25,16.444706013124158
air_9483d65e9cc9a6b7_2017-04-26,16.448061580625858
air_9483d65e9cc9a6b7_2017-04-27,16.33325278248232
air_9483d65e9cc9a6b7_2017-04-28,16.323449832042915
air_9483d65e9cc9a6b7_2017-04-29,16.465463640743508
air_9483d65e9cc9a6b7_2017-04-30,16.448061580625858
air_9483d65e9cc9a6b7_2017-05-01,16.46273099697196
air_9483d65e9cc9a6b7_2017-05-02,16.448061580625858
air_9483d65e9cc9a6b7_2017-05-03,16.33325278248232
air_9483d65e9cc9a6b7_2017-05-04,16.600748671977453
air_9483d65e9cc9a6b7_2017-05-05,16.444706013124158
air_9483d65e9cc9a6b7_2017-05-06,16.636888047448842
air_9483d65e9cc9a6b7_2017-05-07,16.326255180143587
air_9483d65e9cc9a6b7_2017-05-08,16.325353220258904
air_9483d65e9cc9a6b7_2017-05-09,16.325889768208555
air_9483d65e9cc9a6b7_2017-05-10,16.445435156877554
air_9483d65e9cc9a6b7_2017-05-11,16.326255180143587
air_9483d65e9cc9a6b7_2017-05-12,16.328740328943162
air_9483d65e9cc9a6b7_2017-05-13,16.325889768208555
air_9483d65e9cc9a6b7_2017-05-14,16.325353220258904
air_9483d65e9cc9a6b7_2017-05-15,16.315150251498736
air_9483d65e9cc9a6b7_2017-05-16,16.326255180143587
air_9483d65e9cc9a6b7_2017-05-17,16.330256283055782
air_9483d65e9cc9a6b7_2017-05-18,16.331264341679297
air_9483d65e9cc9a6b7_2017-05-19,16.326255180143587
air_9483d65e9cc9a6b7_2017-05-20,16.600748671977453
air_9483d65e9cc9a6b7_2017-05-21,16.329679654974512
air_9483d65e9cc9a6b7_2017-05-22,16.331264341679297
air_9483d65e9cc9a6b7_2017-05-23,16.325889768208555
air_9483d65e9cc9a6b7_2017-05-24,16.444706013124158
air_9483d65e9cc9a6b7_2017-05-25,16.325353220258904
air_9483d65e9cc9a6b7_2017-05-26,16.438933292653438
air_9483d65e9cc9a6b7_2017-05-27,16.60023507453773
air_9483d65e9cc9a6b7_2017-05-28,16.331264341679297
air_9483d65e9cc9a6b7_2017-05-29,16.325353220258904
air_9483d65e9cc9a6b7_2017-05-30,16.325889768208555
air_9483d65e9cc9a6b7_2017-05-31,16.325353220258904
air_950381108f839348_2017-04-23,16.448061580625858
air_950381108f839348_2017-04-24,16.325889768208555
air_950381108f839348_2017-04-25,16.3381019928362
air_950381108f839348_2017-04-26,16.444706013124158
air_950381108f839348_2017-04-27,16.33325278248232
air_950381108f839348_2017-04-28,16.342499739977512
air_950381108f839348_2017-04-29,16.325353220258904
air_950381108f839348_2017-04-30,16.46273099697196
air_950381108f839348_2017-05-01,16.46273099697196
air_950381108f839348_2017-05-02,16.325889768208555
air_950381108f839348_2017-05-03,16.59485584908857
air_950381108f839348_2017-05-04,16.599716935194454
air_950381108f839348_2017-05-05,16.600748671977453
air_950381108f839348_2017-05-06,16.465463640743508
air_950381108f839348_2017-05-07,16.325353220258904
air_950381108f839348_2017-05-08,16.325353220258904
air_950381108f839348_2017-05-09,16.325889768208555
air_950381108f839348_2017-05-10,16.445435156877554
air_950381108f839348_2017-05-11,17.263585994994102
air_950381108f839348_2017-05-12,16.325889768208555
air_950381108f839348_2017-05-13,16.323449832042915
air_950381108f839348_2017-05-14,16.323449832042915
air_950381108f839348_2017-05-15,16.325889768208555
air_950381108f839348_2017-05-16,16.600748671977453
air_950381108f839348_2017-05-17,16.329679654974512
air_950381108f839348_2017-05-18,16.330256283055782
air_950381108f839348_2017-05-19,16.684203995935196
air_950381108f839348_2017-05-20,16.600748671977453
air_950381108f839348_2017-05-21,16.449428116679083
air_950381108f839348_2017-05-22,16.331264341679297
air_950381108f839348_2017-05-23,16.32865683102689
air_950381108f839348_2017-05-24,16.600748671977453
air_950381108f839348_2017-05-25,16.328740328943162
air_950381108f839348_2017-05-26,16.600748671977453
air_950381108f839348_2017-05-27,16.330154684927543
air_950381108f839348_2017-05-28,16.513161327897137
air_950381108f839348_2017-05-29,16.3250975474015
air_950381108f839348_2017-05-30,16.34092295002255
air_950381108f839348_2017-05-31,16.60031255224536
air_95d28905941fd4cb_2017-04-23,16.465463640743508
air_95d28905941fd4cb_2017-04-24,16.599716935194454
air_95d28905941fd4cb_2017-04-25,16.33325278248232
air_95d28905941fd4cb_2017-04-26,16.448521038157416
air_95d28905941fd4cb_2017-04-27,16.465463640743508
air_95d28905941fd4cb_2017-04-28,16.33325278248232
air_95d28905941fd4cb_2017-04-29,16.587757578884403
air_95d28905941fd4cb_2017-04-30,17.268540857928166
air_95d28905941fd4cb_2017-05-01,16.330154684927543
air_95d28905941fd4cb_2017-05-02,16.465140880185388
air_95d28905941fd4cb_2017-05-03,16.448061580625858
air_95d28905941fd4cb_2017-05-04,16.495624625475386
air_95d28905941fd4cb_2017-05-05,16.32865683102689
air_95d28905941fd4cb_2017-05-06,17.263585994994102
air_95d28905941fd4cb_2017-05-07,16.320795650987435
air_95d28905941fd4cb_2017-05-08,16.328603142509795
air_95d28905941fd4cb_2017-05-09,16.326156893380222
air_95d28905941fd4cb_2017-05-10,16.328603142509795
air_95d28905941fd4cb_2017-05-11,16.328740328943162
air_95d28905941fd4cb_2017-05-12,16.329679654974512
air_95d28905941fd4cb_2017-05-13,16.600748671977453
air_95d28905941fd4cb_2017-05-14,16.448521038157416
air_95d28905941fd4cb_2017-05-15,17.263585994994102
air_95d28905941fd4cb_2017-05-16,16.328740328943162
air_95d28905941fd4cb_2017-05-17,16.465463640743508
air_95d28905941fd4cb_2017-05-18,16.325353220258904
air_95d28905941fd4cb_2017-05-19,16.328740328943162
air_95d28905941fd4cb_2017-05-20,16.587757578884403
air_95d28905941fd4cb_2017-05-21,16.330256283055782
air_95d28905941fd4cb_2017-05-22,16.47030554484644
air_95d28905941fd4cb_2017-05-23,16.600748671977453
air_95d28905941fd4cb_2017-05-24,16.608190350077656
air_95d28905941fd4cb_2017-05-25,16.329679654974512
air_95d28905941fd4cb_2017-05-26,16.325889768208555
air_95d28905941fd4cb_2017-05-27,16.495624625475386
air_95d28905941fd4cb_2017-05-28,16.323449832042915
air_95d28905941fd4cb_2017-05-29,16.325353220258904
air_95d28905941fd4cb_2017-05-30,16.328740328943162
air_95d28905941fd4cb_2017-05-31,16.448061580625858
air_95e917913cd988f3_2017-04-23,16.538051197582977
air_95e917913cd988f3_2017-04-24,16.329679654974512
air_95e917913cd988f3_2017-04-25,16.622862039142905
air_95e917913cd988f3_2017-04-26,16.513161327897137
air_95e917913cd988f3_2017-04-27,16.329679654974512
air_95e917913cd988f3_2017-04-28,16.328740328943162
air_95e917913cd988f3_2017-04-29,16.599716935194454
air_95e917913cd988f3_2017-04-30,16.600748671977453
air_95e917913cd988f3_2017-05-01,16.325353220258904
air_95e917913cd988f3_2017-05-02,16.622862039142905
air_95e917913cd988f3_2017-05-03,16.599716935194454
air_95e917913cd988f3_2017-05-04,16.328740328943162
air_95e917913cd988f3_2017-05-05,16.600748671977453
air_95e917913cd988f3_2017-05-06,16.600748671977453
air_95e917913cd988f3_2017-05-07,16.600748671977453
air_95e917913cd988f3_2017-05-08,16.600748671977453
air_95e917913cd988f3_2017-05-09,16.600748671977453
air_95e917913cd988f3_2017-05-10,16.600748671977453
air_95e917913cd988f3_2017-05-11,16.538051197582977
air_95e917913cd988f3_2017-05-12,16.325889768208555
air_95e917913cd988f3_2017-05-13,16.600748671977453
air_95e917913cd988f3_2017-05-14,16.353912820621368
air_95e917913cd988f3_2017-05-15,16.600748671977453
air_95e917913cd988f3_2017-05-16,16.600748671977453
air_95e917913cd988f3_2017-05-17,16.602408966386033
air_95e917913cd988f3_2017-05-18,16.59485584908857
air_95e917913cd988f3_2017-05-19,16.600748671977453
air_95e917913cd988f3_2017-05-20,16.622862039142905
air_95e917913cd988f3_2017-05-21,16.600748671977453
air_95e917913cd988f3_2017-05-22,16.33325278248232
air_95e917913cd988f3_2017-05-23,16.336977409552055
air_95e917913cd988f3_2017-05-24,17.263585994994102
air_95e917913cd988f3_2017-05-25,16.319817197770774
air_95e917913cd988f3_2017-05-26,16.328740328943162
air_95e917913cd988f3_2017-05-27,16.600748671977453
air_95e917913cd988f3_2017-05-28,16.329679654974512
air_95e917913cd988f3_2017-05-29,16.329679654974512
air_95e917913cd988f3_2017-05-30,16.62965002308475
air_95e917913cd988f3_2017-05-31,16.319817197770774
air_96005f79124e12bf_2017-04-23,16.602408966386033
air_96005f79124e12bf_2017-04-24,16.3002998290928
air_96005f79124e12bf_2017-04-25,16.329679654974512
air_96005f79124e12bf_2017-04-26,16.329679654974512
air_96005f79124e12bf_2017-04-27,16.600748671977453
air_96005f79124e12bf_2017-04-28,16.600748671977453
air_96005f79124e12bf_2017-04-29,16.600748671977453
air_96005f79124e12bf_2017-04-30,16.464894560050972
air_96005f79124e12bf_2017-05-01,16.587757578884403
air_96005f79124e12bf_2017-05-02,16.622862039142905
air_96005f79124e12bf_2017-05-03,16.599716935194454
air_96005f79124e12bf_2017-05-04,16.608190350077656
air_96005f79124e12bf_2017-05-05,17.301794753019372
air_96005f79124e12bf_2017-05-06,16.546952189350883
air_96005f79124e12bf_2017-05-07,16.62965002308475
air_96005f79124e12bf_2017-05-08,17.301794753019372
air_96005f79124e12bf_2017-05-09,16.600748671977453
air_96005f79124e12bf_2017-05-10,16.600748671977453
air_96005f79124e12bf_2017-05-11,16.600748671977453
air_96005f79124e12bf_2017-05-12,16.600748671977453
air_96005f79124e12bf_2017-05-13,16.602408966386033
air_96005f79124e12bf_2017-05-14,16.600748671977453
air_96005f79124e12bf_2017-05-15,16.600748671977453
air_96005f79124e12bf_2017-05-16,16.608190350077656
air_96005f79124e12bf_2017-05-17,16.608190350077656
air_96005f79124e12bf_2017-05-18,16.59485584908857
air_96005f79124e12bf_2017-05-19,16.587757578884403
air_96005f79124e12bf_2017-05-20,16.325889768208555
air_96005f79124e12bf_2017-05-21,16.600748671977453
air_96005f79124e12bf_2017-05-22,16.600748671977453
air_96005f79124e12bf_2017-05-23,16.600748671977453
air_96005f79124e12bf_2017-05-24,16.608190350077656
air_96005f79124e12bf_2017-05-25,16.346139819066572
air_96005f79124e12bf_2017-05-26,16.33754410205637
air_96005f79124e12bf_2017-05-27,16.330154684927543
air_96005f79124e12bf_2017-05-28,16.599716935194454
air_96005f79124e12bf_2017-05-29,16.600748671977453
air_96005f79124e12bf_2017-05-30,16.33325278248232
air_96005f79124e12bf_2017-05-31,16.325889768208555
air_965b2e0cf4119003_2017-04-23,16.602408966386033
air_965b2e0cf4119003_2017-04-24,16.338602387331253
air_965b2e0cf4119003_2017-04-25,16.600748671977453
air_965b2e0cf4119003_2017-04-26,16.3381019928362
air_965b2e0cf4119003_2017-04-27,16.59485584908857
air_965b2e0cf4119003_2017-04-28,16.328740328943162
air_965b2e0cf4119003_2017-04-29,16.328740328943162
air_965b2e0cf4119003_2017-04-30,16.46273099697196
air_965b2e0cf4119003_2017-05-01,16.328740328943162
air_965b2e0cf4119003_2017-05-02,16.330256283055782
air_965b2e0cf4119003_2017-05-03,16.31396409045908
air_965b2e0cf4119003_2017-05-04,16.325889768208555
air_965b2e0cf4119003_2017-05-05,16.325353220258904
air_965b2e0cf4119003_2017-05-06,16.45521087361899
air_965b2e0cf4119003_2017-05-07,16.600748671977453
air_965b2e0cf4119003_2017-05-08,16.332308655043413
air_965b2e0cf4119003_2017-05-09,16.33325278248232
air_965b2e0cf4119003_2017-05-10,16.337500592782416
