id,visitors
air_632ba66e1f75aa28_2017-05-01,25.475192752730752
air_632ba66e1f75aa28_2017-05-02,25.339307824681345
air_632ba66e1f75aa28_2017-05-03,25.526653951725947
air_632ba66e1f75aa28_2017-05-04,25.478544147458496
air_632ba66e1f75aa28_2017-05-05,25.436798620684552
air_632ba66e1f75aa28_2017-05-06,25.339307824681345
air_632ba66e1f75aa28_2017-05-07,25.479444164236252
air_632ba66e1f75aa28_2017-05-08,25.43862139686709
air_632ba66e1f75aa28_2017-05-09,25.438078650703474
air_632ba66e1f75aa28_2017-05-10,25.47965937731027
air_632ba66e1f75aa28_2017-05-11,25.436009715622266
air_632ba66e1f75aa28_2017-05-12,25.44025916902655
air_632ba66e1f75aa28_2017-05-13,25.13218781085294
air_632ba66e1f75aa28_2017-05-14,25.43673476807616
air_632ba66e1f75aa28_2017-05-15,25.438760274592347
air_632ba66e1f75aa28_2017-05-16,25.436798620684552
air_632ba66e1f75aa28_2017-05-17,25.475397517240857
air_632ba66e1f75aa28_2017-05-18,25.43798779481108
air_632ba66e1f75aa28_2017-05-19,25.479410955661955
air_632ba66e1f75aa28_2017-05-20,25.483507342500054
air_632ba66e1f75aa28_2017-05-21,25.43758550636737
air_632ba66e1f75aa28_2017-05-22,25.436009715622266
air_632ba66e1f75aa28_2017-05-23,25.436798620684552
air_632ba66e1f75aa28_2017-05-24,25.439926835553095
air_632ba66e1f75aa28_2017-05-25,25.47577908294909
air_632ba66e1f75aa28_2017-05-26,25.483507342500054
air_632ba66e1f75aa28_2017-05-27,25.160215354758105
air_632ba66e1f75aa28_2017-05-28,25.339307824681345
air_632ba66e1f75aa28_2017-05-29,25.493985304294846
air_632ba66e1f75aa28_2017-05-30,25.436129754559346
air_632ba66e1f75aa28_2017-05-31,25.479074045483493
air_638c35eb25e53eea_2017-04-23,25.476140488476084
air_638c35eb25e53eea_2017-04-24,25.436798620684552
air_638c35eb25e53eea_2017-04-25,25.4379950708605
air_638c35eb25e53eea_2017-04-26,25.47928678366324
air_638c35eb25e53eea_2017-04-27,25.475397517240857
air_638c35eb25e53eea_2017-04-28,25.436662347869614
air_638c35eb25e53eea_2017-04-29,25.526445305669743
air_638c35eb25e53eea_2017-04-30,25.436662347869614
air_638c35eb25e53eea_2017-05-01,25.439926835553095
air_638c35eb25e53eea_2017-05-02,25.436662347869614
air_638c35eb25e53eea_2017-05-03,25.436798620684552
air_638c35eb25e53eea_2017-05-04,25.478544147458496
air_638c35eb25e53eea_2017-05-05,25.4379950708605
air_638c35eb25e53eea_2017-05-06,25.356241176216606
air_638c35eb25e53eea_2017-05-07,25.478544147458496
air_638c35eb25e53eea_2017-05-08,25.436662347869614
air_638c35eb25e53eea_2017-05-09,25.436798620684552
air_638c35eb25e53eea_2017-05-10,25.526122479370894
air_638c35eb25e53eea_2017-05-11,25.160215354758105
air_638c35eb25e53eea_2017-05-12,25.436662347869614
air_638c35eb25e53eea_2017-05-13,25.438078650703474
air_638c35eb25e53eea_2017-05-14,25.436662347869614
air_638c35eb25e53eea_2017-05-15,25.339307824681345
air_638c35eb25e53eea_2017-05-16,25.43862139686709
air_638c35eb25e53eea_2017-05-17,25.160070225713643
air_638c35eb25e53eea_2017-05-18,25.526122479370894
air_638c35eb25e53eea_2017-05-19,25.3545934112864
air_638c35eb25e53eea_2017-05-20,25.435298601297035
air_638c35eb25e53eea_2017-05-21,25.4379950708605
air_638c35eb25e53eea_2017-05-22,25.478271519533582
air_638c35eb25e53eea_2017-05-23,25.436009715622266
air_638c35eb25e53eea_2017-05-24,25.526122479370894
air_638c35eb25e53eea_2017-05-25,25.477390387567848
air_638c35eb25e53eea_2017-05-26,25.438078650703474
air_638c35eb25e53eea_2017-05-27,25.43557849506621
air_638c35eb25e53eea_2017-05-28,25.480068174187995
air_638c35eb25e53eea_2017-05-29,25.43673476807616
air_638c35eb25e53eea_2017-05-30,25.43673476807616
air_638c35eb25e53eea_2017-05-31,25.436386861850742
air_63a750d8b4b6a976_2017-04-23,25.13218781085294
air_63a750d8b4b6a976_2017-04-24,25.160070225713643
air_63a750d8b4b6a976_2017-04-25,25.489217252350084
air_63a750d8b4b6a976_2017-04-26,25.436009715622266
air_63a750d8b4b6a976_2017-04-27,25.526122479370894
air_63a750d8b4b6a976_2017-04-28,25.160070225713643
air_63a750d8b4b6a976_2017-04-29,25.53606656060518
air_63a750d8b4b6a976_2017-04-30,25.478544147458496
air_63a750d8b4b6a976_2017-05-01,25.526122479370894
air_63a750d8b4b6a976_2017-05-02,25.493985304294846
air_63a750d8b4b6a976_2017-05-03,25.438078650703474
air_63a750d8b4b6a976_2017-05-04,25.4379950708605
air_63a750d8b4b6a976_2017-05-05,25.4379950708605
air_63a750d8b4b6a976_2017-05-06,25.478544147458496
air_63a750d8b4b6a976_2017-05-07,25.436798620684552
air_63a750d8b4b6a976_2017-05-08,25.478271519533582
air_63a750d8b4b6a976_2017-05-09,25.438760274592347
air_63a750d8b4b6a976_2017-05-10,25.43758550636737
air_63a750d8b4b6a976_2017-05-11,25.43673476807616
air_63a750d8b4b6a976_2017-05-12,25.479444164236252
air_63a750d8b4b6a976_2017-05-13,25.436338286223595
air_63a750d8b4b6a976_2017-05-14,25.438760274592347
air_63a750d8b4b6a976_2017-05-15,25.43673476807616
air_63a750d8b4b6a976_2017-05-16,25.4379950708605
air_63a750d8b4b6a976_2017-05-17,25.43758550636737
air_63a750d8b4b6a976_2017-05-18,25.438078650703474
air_63a750d8b4b6a976_2017-05-19,25.4379950708605
air_63a750d8b4b6a976_2017-05-20,25.436662347869614
air_63a750d8b4b6a976_2017-05-21,25.441734035921918
air_63a750d8b4b6a976_2017-05-22,25.438078650703474
air_63a750d8b4b6a976_2017-05-23,25.434562703755198
air_63a750d8b4b6a976_2017-05-24,25.43758550636737
air_63a750d8b4b6a976_2017-05-25,25.47965937731027
air_63a750d8b4b6a976_2017-05-26,25.339307824681345
air_63a750d8b4b6a976_2017-05-27,25.438078650703474
air_63a750d8b4b6a976_2017-05-28,25.435298601297035
air_63a750d8b4b6a976_2017-05-29,25.438078650703474
air_63a750d8b4b6a976_2017-05-30,25.47928678366324
air_63a750d8b4b6a976_2017-05-31,25.436662347869614
air_63a88d81295195ed_2017-04-23,25.480068174187995
air_63a88d81295195ed_2017-04-24,25.436798620684552
air_63a88d81295195ed_2017-04-25,25.438760274592347
air_63a88d81295195ed_2017-04-26,25.436798620684552
air_63a88d81295195ed_2017-04-27,25.481013064771474
air_63a88d81295195ed_2017-04-28,25.436009715622266
air_63a88d81295195ed_2017-04-29,25.4379950708605
air_63a88d81295195ed_2017-04-30,25.438078650703474
air_63a88d81295195ed_2017-05-01,25.489217252350084
air_63a88d81295195ed_2017-05-02,25.438078650703474
air_63a88d81295195ed_2017-05-03,25.47965937731027
air_63a88d81295195ed_2017-05-04,25.526122479370894
air_63a88d81295195ed_2017-05-05,25.438078650703474
air_63a88d81295195ed_2017-05-06,25.4379950708605
air_63a88d81295195ed_2017-05-07,25.438078650703474
air_63a88d81295195ed_2017-05-08,25.43862139686709
air_63a88d81295195ed_2017-05-09,25.436662347869614
air_63a88d81295195ed_2017-05-10,25.43862139686709
air_63a88d81295195ed_2017-05-11,25.436662347869614
air_63a88d81295195ed_2017-05-12,25.43862139686709
air_63a88d81295195ed_2017-05-13,25.526122479370894
air_63a88d81295195ed_2017-05-14,25.4379950708605
air_63a88d81295195ed_2017-05-15,25.438760274592347
air_63a88d81295195ed_2017-05-16,25.514661881712136
air_63a88d81295195ed_2017-05-17,25.478544147458496
air_63a88d81295195ed_2017-05-18,25.43673476807616
air_63a88d81295195ed_2017-05-19,25.436798620684552
air_63a88d81295195ed_2017-05-20,25.436798620684552
air_63a88d81295195ed_2017-05-21,25.43621131586392
air_63a88d81295195ed_2017-05-22,25.339307824681345
air_63a88d81295195ed_2017-05-23,25.478675705077748
air_63a88d81295195ed_2017-05-24,25.43557849506621
air_63a88d81295195ed_2017-05-25,25.436798620684552
air_63a88d81295195ed_2017-05-26,25.477604575409714
air_63a88d81295195ed_2017-05-27,25.526122479370894
air_63a88d81295195ed_2017-05-28,25.438078650703474
air_63a88d81295195ed_2017-05-29,25.43673476807616
air_63a88d81295195ed_2017-05-30,25.43862139686709
air_63a88d81295195ed_2017-05-31,25.52754101053468
air_63b13c56b7201bd9_2017-04-23,25.481013064771474
air_63b13c56b7201bd9_2017-04-24,25.43673476807616
air_63b13c56b7201bd9_2017-04-25,25.438760274592347
air_63b13c56b7201bd9_2017-04-26,25.438078650703474
air_63b13c56b7201bd9_2017-04-27,25.438078650703474
air_63b13c56b7201bd9_2017-04-28,25.339307824681345
air_63b13c56b7201bd9_2017-04-29,25.435298601297035
air_63b13c56b7201bd9_2017-04-30,25.4379950708605
air_63b13c56b7201bd9_2017-05-01,25.43673476807616
air_63b13c56b7201bd9_2017-05-02,25.438078650703474
air_63b13c56b7201bd9_2017-05-03,25.479444164236252
air_63b13c56b7201bd9_2017-05-04,25.479444164236252
air_63b13c56b7201bd9_2017-05-05,25.438078650703474
air_63b13c56b7201bd9_2017-05-06,25.43465189242083
air_63b13c56b7201bd9_2017-05-07,25.43862139686709
air_63b13c56b7201bd9_2017-05-08,25.438078650703474
air_63b13c56b7201bd9_2017-05-09,25.4379950708605
air_63b13c56b7201bd9_2017-05-10,25.436338286223595
air_63b13c56b7201bd9_2017-05-11,25.47965937731027
air_63b13c56b7201bd9_2017-05-12,25.47965937731027
air_63b13c56b7201bd9_2017-05-13,25.47577908294909
air_63b13c56b7201bd9_2017-05-14,25.438078650703474
air_63b13c56b7201bd9_2017-05-15,25.493985304294846
air_63b13c56b7201bd9_2017-05-16,25.477604575409714
air_63b13c56b7201bd9_2017-05-17,25.43673476807616
air_63b13c56b7201bd9_2017-05-18,25.47928678366324
air_63b13c56b7201bd9_2017-05-19,25.478544147458496
air_63b13c56b7201bd9_2017-05-20,25.438078650703474
air_63b13c56b7201bd9_2017-05-21,25.47928678366324
air_63b13c56b7201bd9_2017-05-22,25.526122479370894
air_63b13c56b7201bd9_2017-05-23,25.465154903127445
air_63b13c56b7201bd9_2017-05-24,25.526653951725947
air_63b13c56b7201bd9_2017-05-25,25.436798620684552
air_63b13c56b7201bd9_2017-05-26,25.436798620684552
air_63b13c56b7201bd9_2017-05-27,25.437450670342074
air_63b13c56b7201bd9_2017-05-28,25.438078650703474
air_63b13c56b7201bd9_2017-05-29,25.436662347869614
air_63b13c56b7201bd9_2017-05-30,25.526122479370894
air_63b13c56b7201bd9_2017-05-31,25.160070225713643
air_63e28ee0b0c955a7_2017-04-23,25.160070225713643
air_63e28ee0b0c955a7_2017-04-24,25.477535199954865
air_63e28ee0b0c955a7_2017-04-25,25.479444164236252
air_63e28ee0b0c955a7_2017-04-26,25.438760274592347
air_63e28ee0b0c955a7_2017-04-27,25.460103755887317
air_63e28ee0b0c955a7_2017-04-28,25.479444164236252
air_63e28ee0b0c955a7_2017-04-29,25.4379950708605
air_63e28ee0b0c955a7_2017-04-30,25.478544147458496
air_63e28ee0b0c955a7_2017-05-01,25.479444164236252
air_63e28ee0b0c955a7_2017-05-02,25.437450670342074
air_63e28ee0b0c955a7_2017-05-03,25.479444164236252
air_63e28ee0b0c955a7_2017-05-04,25.436662347869614
air_63e28ee0b0c955a7_2017-05-05,25.438760274592347
air_63e28ee0b0c955a7_2017-05-06,25.478544147458496
air_63e28ee0b0c955a7_2017-05-07,25.478544147458496
air_63e28ee0b0c955a7_2017-05-08,25.43758550636737
air_63e28ee0b0c955a7_2017-05-09,25.43362726998063
air_63e28ee0b0c955a7_2017-05-10,25.526122479370894
air_63e28ee0b0c955a7_2017-05-11,25.4379950708605
air_63e28ee0b0c955a7_2017-05-12,25.435298601297035
air_63e28ee0b0c955a7_2017-05-13,25.43557849506621
air_63e28ee0b0c955a7_2017-05-14,25.436798620684552
air_63e28ee0b0c955a7_2017-05-15,25.479444164236252
air_63e28ee0b0c955a7_2017-05-16,25.4379950708605
air_63e28ee0b0c955a7_2017-05-17,25.4379950708605
air_63e28ee0b0c955a7_2017-05-18,25.4379950708605
air_63e28ee0b0c955a7_2017-05-19,25.475192752730752
air_63e28ee0b0c955a7_2017-05-20,25.436798620684552
air_63e28ee0b0c955a7_2017-05-21,25.442600393823454
air_63e28ee0b0c955a7_2017-05-22,25.43673476807616
air_63e28ee0b0c955a7_2017-05-23,25.4379950708605
air_63e28ee0b0c955a7_2017-05-24,25.47928678366324
air_63e28ee0b0c955a7_2017-05-25,25.339307824681345
air_63e28ee0b0c955a7_2017-05-26,25.436129754559346
air_63e28ee0b0c955a7_2017-05-27,25.43862139686709
air_63e28ee0b0c955a7_2017-05-28,25.4379950708605
air_63e28ee0b0c955a7_2017-05-29,25.47577908294909
air_63e28ee0b0c955a7_2017-05-30,25.437532057029077
air_63e28ee0b0c955a7_2017-05-31,25.477390387567848
air_640cf4835f0d9ba3_2017-04-23,25.43557849506621
air_640cf4835f0d9ba3_2017-04-24,25.4379950708605
air_640cf4835f0d9ba3_2017-04-25,25.436798620684552
air_640cf4835f0d9ba3_2017-04-26,25.4379950708605
air_640cf4835f0d9ba3_2017-04-27,25.13218781085294
air_640cf4835f0d9ba3_2017-04-28,25.3545934112864
air_640cf4835f0d9ba3_2017-04-29,25.4379950708605
air_640cf4835f0d9ba3_2017-04-30,25.51534205673785
air_640cf4835f0d9ba3_2017-05-01,25.51534205673785
air_640cf4835f0d9ba3_2017-05-02,25.47577908294909
air_640cf4835f0d9ba3_2017-05-03,25.43746667938825
air_640cf4835f0d9ba3_2017-05-04,25.51534205673785
air_640cf4835f0d9ba3_2017-05-05,25.4379950708605
air_640cf4835f0d9ba3_2017-05-06,25.438760274592347
air_640cf4835f0d9ba3_2017-05-07,25.493985304294846
air_640cf4835f0d9ba3_2017-05-08,25.13218781085294
air_640cf4835f0d9ba3_2017-05-09,25.438078650703474
air_640cf4835f0d9ba3_2017-05-10,25.53606656060518
air_640cf4835f0d9ba3_2017-05-11,25.477535199954865
air_640cf4835f0d9ba3_2017-05-12,25.375471631704762
air_640cf4835f0d9ba3_2017-05-13,25.438078650703474
air_640cf4835f0d9ba3_2017-05-14,25.4379950708605
air_640cf4835f0d9ba3_2017-05-15,25.526017038076255
air_640cf4835f0d9ba3_2017-05-16,25.13218781085294
air_640cf4835f0d9ba3_2017-05-17,25.43606321073484
air_640cf4835f0d9ba3_2017-05-18,25.4379950708605
air_640cf4835f0d9ba3_2017-05-19,25.43673476807616
air_640cf4835f0d9ba3_2017-05-20,25.526653951725947
air_640cf4835f0d9ba3_2017-05-21,25.526122479370894
air_640cf4835f0d9ba3_2017-05-22,25.526445305669743
air_640cf4835f0d9ba3_2017-05-23,25.436798620684552
air_640cf4835f0d9ba3_2017-05-24,25.4379950708605
air_640cf4835f0d9ba3_2017-05-25,25.43621131586392
air_640cf4835f0d9ba3_2017-05-26,25.493985304294846
air_640cf4835f0d9ba3_2017-05-27,25.339307824681345
air_640cf4835f0d9ba3_2017-05-28,25.43465189242083
air_640cf4835f0d9ba3_2017-05-29,25.53606656060518
air_640cf4835f0d9ba3_2017-05-30,25.4379950708605
air_640cf4835f0d9ba3_2017-05-31,25.160070225713643
air_6411203a47b5ec77_2017-04-23,25.526017038076255
air_6411203a47b5ec77_2017-04-24,25.43862139686709
air_6411203a47b5ec77_2017-04-25,25.526122479370894
air_6411203a47b5ec77_2017-04-26,25.436798620684552
air_6411203a47b5ec77_2017-04-27,25.52754101053468
air_6411203a47b5ec77_2017-04-28,25.436798620684552
air_6411203a47b5ec77_2017-04-29,25.475397517240857
air_6411203a47b5ec77_2017-04-30,25.489217252350084
air_6411203a47b5ec77_2017-05-01,25.436798620684552
air_6411203a47b5ec77_2017-05-02,25.47965937731027
air_6411203a47b5ec77_2017-05-03,25.438078650703474
air_6411203a47b5ec77_2017-05-04,25.43557849506621
air_6411203a47b5ec77_2017-05-05,25.43621131586392
air_6411203a47b5ec77_2017-05-06,25.47928678366324
air_6411203a47b5ec77_2017-05-07,25.436338286223595
air_6411203a47b5ec77_2017-05-08,25.438078650703474
air_6411203a47b5ec77_2017-05-09,25.43362726998063
air_6411203a47b5ec77_2017-05-10,25.43758550636737
air_6411203a47b5ec77_2017-05-11,25.438760274592347
air_6411203a47b5ec77_2017-05-12,25.479074045483493
air_6411203a47b5ec77_2017-05-13,25.478544147458496
air_6411203a47b5ec77_2017-05-14,25.160070225713643
air_6411203a47b5ec77_2017-05-15,25.4379950708605
air_6411203a47b5ec77_2017-05-16,25.434562703755198
air_6411203a47b5ec77_2017-05-17,25.438078650703474
air_6411203a47b5ec77_2017-05-18,25.479444164236252
air_6411203a47b5ec77_2017-05-19,25.478544147458496
air_6411203a47b5ec77_2017-05-20,25.436798620684552
air_6411203a47b5ec77_2017-05-21,25.437450670342074
air_6411203a47b5ec77_2017-05-22,25.47928678366324
air_6411203a47b5ec77_2017-05-23,25.478544147458496
air_6411203a47b5ec77_2017-05-24,25.477535199954865
air_6411203a47b5ec77_2017-05-25,25.478544147458496
air_6411203a47b5ec77_2017-05-26,25.436798620684552
air_6411203a47b5ec77_2017-05-27,25.526122479370894
air_6411203a47b5ec77_2017-05-28,25.479444164236252
air_6411203a47b5ec77_2017-05-29,25.375471631704762
air_6411203a47b5ec77_2017-05-30,25.438760274592347
air_6411203a47b5ec77_2017-05-31,25.438078650703474
air_645cb18b33f938cf_2017-04-23,25.43758550636737
air_645cb18b33f938cf_2017-04-24,25.47965937731027
air_645cb18b33f938cf_2017-04-25,25.438760274592347
air_645cb18b33f938cf_2017-04-26,25.4379950708605
air_645cb18b33f938cf_2017-04-27,25.43758550636737
air_645cb18b33f938cf_2017-04-28,25.438078650703474
air_645cb18b33f938cf_2017-04-29,25.47577908294909
air_645cb18b33f938cf_2017-04-30,25.438760274592347
air_645cb18b33f938cf_2017-05-01,25.43673476807616
air_645cb18b33f938cf_2017-05-02,25.436009715622266
air_645cb18b33f938cf_2017-05-03,25.438760274592347
air_645cb18b33f938cf_2017-05-04,25.526122479370894
air_645cb18b33f938cf_2017-05-05,25.43862139686709
air_645cb18b33f938cf_2017-05-06,25.436009715622266
air_645cb18b33f938cf_2017-05-07,25.43758550636737
air_645cb18b33f938cf_2017-05-08,25.479444164236252
air_645cb18b33f938cf_2017-05-09,25.438078650703474
air_645cb18b33f938cf_2017-05-10,25.479410955661955
air_645cb18b33f938cf_2017-05-11,25.526653951725947
air_645cb18b33f938cf_2017-05-12,25.436009715622266
air_645cb18b33f938cf_2017-05-13,25.438078650703474
air_645cb18b33f938cf_2017-05-14,25.43758550636737
air_645cb18b33f938cf_2017-05-15,25.438078650703474
air_645cb18b33f938cf_2017-05-16,25.478544147458496
air_645cb18b33f938cf_2017-05-17,25.43758550636737
air_645cb18b33f938cf_2017-05-18,25.436662347869614
air_645cb18b33f938cf_2017-05-19,25.479444164236252
air_645cb18b33f938cf_2017-05-20,25.436798620684552
air_645cb18b33f938cf_2017-05-21,25.43654165255696
air_645cb18b33f938cf_2017-05-22,25.438078650703474
air_645cb18b33f938cf_2017-05-23,25.477535199954865
air_645cb18b33f938cf_2017-05-24,25.477535199954865
air_645cb18b33f938cf_2017-05-25,25.43758550636737
air_645cb18b33f938cf_2017-05-26,25.527115822998102
air_645cb18b33f938cf_2017-05-27,25.526017038076255
air_645cb18b33f938cf_2017-05-28,25.526122479370894
air_645cb18b33f938cf_2017-05-29,25.47928678366324
air_645cb18b33f938cf_2017-05-30,25.438078650703474
air_645cb18b33f938cf_2017-05-31,25.438078650703474
air_646b93e336f0dded_2017-04-23,25.43758550636737
air_646b93e336f0dded_2017-04-24,25.47965937731027
air_646b93e336f0dded_2017-04-25,25.160070225713643
air_646b93e336f0dded_2017-04-26,25.43758550636737
air_646b93e336f0dded_2017-04-27,25.437450670342074
air_646b93e336f0dded_2017-04-28,25.437450670342074
air_646b93e336f0dded_2017-04-29,25.43758550636737
air_646b93e336f0dded_2017-04-30,25.526122479370894
air_646b93e336f0dded_2017-05-01,25.43862139686709
air_646b93e336f0dded_2017-05-02,25.43673476807616
air_646b93e336f0dded_2017-05-03,25.3545934112864
air_646b93e336f0dded_2017-05-04,25.526122479370894
air_646b93e336f0dded_2017-05-05,25.476140488476084
air_646b93e336f0dded_2017-05-06,25.436009715622266
air_646b93e336f0dded_2017-05-07,25.442600393823454
air_646b93e336f0dded_2017-05-08,25.526122479370894
air_646b93e336f0dded_2017-05-09,25.4379950708605
air_646b93e336f0dded_2017-05-10,25.526122479370894
air_646b93e336f0dded_2017-05-11,25.43601768975476
air_646b93e336f0dded_2017-05-12,25.475397517240857
air_646b93e336f0dded_2017-05-13,25.436129754559346
air_646b93e336f0dded_2017-05-14,25.43465189242083
air_646b93e336f0dded_2017-05-15,25.52620302952472
air_646b93e336f0dded_2017-05-16,25.47928678366324
air_646b93e336f0dded_2017-05-17,25.526017038076255
air_646b93e336f0dded_2017-05-18,25.436798620684552
air_646b93e336f0dded_2017-05-19,25.479074045483493
air_646b93e336f0dded_2017-05-20,25.47928678366324
air_646b93e336f0dded_2017-05-21,25.436798620684552
air_646b93e336f0dded_2017-05-22,25.493985304294846
air_646b93e336f0dded_2017-05-23,25.158749115492842
air_646b93e336f0dded_2017-05-24,25.43601768975476
air_646b93e336f0dded_2017-05-25,25.47955598255743
air_646b93e336f0dded_2017-05-26,25.478544147458496
air_646b93e336f0dded_2017-05-27,25.477390387567848
air_646b93e336f0dded_2017-05-28,25.442600393823454
air_646b93e336f0dded_2017-05-29,25.160070225713643
air_646b93e336f0dded_2017-05-30,25.44022663043787
air_646b93e336f0dded_2017-05-31,25.43746667938825
air_64a5d5c1381837af_2017-04-23,25.437532057029077
air_64a5d5c1381837af_2017-04-24,25.43746667938825
air_64a5d5c1381837af_2017-04-25,25.4379950708605
air_64a5d5c1381837af_2017-04-26,25.43862139686709
air_64a5d5c1381837af_2017-04-27,25.526122479370894
air_64a5d5c1381837af_2017-04-28,25.479074045483493
air_64a5d5c1381837af_2017-04-29,25.160070225713643
air_64a5d5c1381837af_2017-04-30,25.4379950708605
air_64a5d5c1381837af_2017-05-01,25.47928678366324
air_64a5d5c1381837af_2017-05-02,25.438078650703474
air_64a5d5c1381837af_2017-05-03,25.4379950708605
air_64a5d5c1381837af_2017-05-04,25.493985304294846
air_64a5d5c1381837af_2017-05-05,25.43673476807616
air_64a5d5c1381837af_2017-05-06,25.475192752730752
air_64a5d5c1381837af_2017-05-07,25.526122479370894
air_64a5d5c1381837af_2017-05-08,25.52754101053468
air_64a5d5c1381837af_2017-05-09,25.43862139686709
air_64a5d5c1381837af_2017-05-10,25.43758550636737
air_64a5d5c1381837af_2017-05-11,25.477390387567848
air_64a5d5c1381837af_2017-05-12,25.437450670342074
air_64a5d5c1381837af_2017-05-13,25.438078650703474
air_64a5d5c1381837af_2017-05-14,25.4379950708605
air_64a5d5c1381837af_2017-05-15,25.478544147458496
air_64a5d5c1381837af_2017-05-16,25.540016007307614
air_64a5d5c1381837af_2017-05-17,25.43862139686709
air_64a5d5c1381837af_2017-05-18,25.339307824681345
air_64a5d5c1381837af_2017-05-19,25.475397517240857
air_64a5d5c1381837af_2017-05-20,25.43862139686709
air_64a5d5c1381837af_2017-05-21,25.4379950708605
air_64a5d5c1381837af_2017-05-22,25.526017038076255
air_64a5d5c1381837af_2017-05-23,25.526122479370894
air_64a5d5c1381837af_2017-05-24,25.438078650703474
air_64a5d5c1381837af_2017-05-25,25.339307824681345
air_64a5d5c1381837af_2017-05-26,25.526017038076255
air_64a5d5c1381837af_2017-05-27,25.4379950708605
air_64a5d5c1381837af_2017-05-28,25.526122479370894
air_64a5d5c1381837af_2017-05-29,25.526122479370894
air_64a5d5c1381837af_2017-05-30,25.526122479370894
air_64a5d5c1381837af_2017-05-31,25.526122479370894
air_64d4491ad8cdb1c6_2017-04-23,25.526122479370894
air_64d4491ad8cdb1c6_2017-04-24,25.526122479370894
air_64d4491ad8cdb1c6_2017-04-25,25.540016007307614
air_64d4491ad8cdb1c6_2017-04-26,25.43758550636737
air_64d4491ad8cdb1c6_2017-04-27,25.526122479370894
air_64d4491ad8cdb1c6_2017-04-28,25.436386861850742
air_64d4491ad8cdb1c6_2017-04-29,25.526122479370894
air_64d4491ad8cdb1c6_2017-04-30,25.526122479370894
air_64d4491ad8cdb1c6_2017-05-01,25.526445305669743
air_64d4491ad8cdb1c6_2017-05-02,25.527115822998102
air_64d4491ad8cdb1c6_2017-05-03,25.526122479370894
air_64d4491ad8cdb1c6_2017-05-04,25.339307824681345
air_64d4491ad8cdb1c6_2017-05-05,25.526122479370894
air_64d4491ad8cdb1c6_2017-05-06,25.436798620684552
air_64d4491ad8cdb1c6_2017-05-07,25.43557849506621
air_64d4491ad8cdb1c6_2017-05-08,25.160070225713643
air_64d4491ad8cdb1c6_2017-05-09,25.439926835553095
air_64d4491ad8cdb1c6_2017-05-10,25.4379950708605
air_64d4491ad8cdb1c6_2017-05-11,25.526122479370894
air_64d4491ad8cdb1c6_2017-05-12,25.43862139686709
air_64d4491ad8cdb1c6_2017-05-13,25.43862139686709
air_64d4491ad8cdb1c6_2017-05-14,25.372357807807603
air_64d4491ad8cdb1c6_2017-05-15,25.439926835553095
air_64d4491ad8cdb1c6_2017-05-16,25.526445305669743
air_64d4491ad8cdb1c6_2017-05-17,25.460103755887317
air_64d4491ad8cdb1c6_2017-05-18,25.43862139686709
air_64d4491ad8cdb1c6_2017-05-19,25.43862139686709
air_64d4491ad8cdb1c6_2017-05-20,25.526122479370894
air_64d4491ad8cdb1c6_2017-05-21,25.526122479370894
air_64d4491ad8cdb1c6_2017-05-22,25.526122479370894
air_64d4491ad8cdb1c6_2017-05-23,25.478271519533582
air_64d4491ad8cdb1c6_2017-05-24,25.493985304294846
air_64d4491ad8cdb1c6_2017-05-25,25.339307824681345
air_64d4491ad8cdb1c6_2017-05-26,25.526017038076255
air_64d4491ad8cdb1c6_2017-05-27,25.52754101053468
air_64d4491ad8cdb1c6_2017-05-28,25.13218781085294
air_64d4491ad8cdb1c6_2017-05-29,25.489217252350084
air_64d4491ad8cdb1c6_2017-05-30,25.372357807807603
air_64d4491ad8cdb1c6_2017-05-31,25.13218781085294
air_650f9b9de0c5542c_2017-04-23,25.526122479370894
air_650f9b9de0c5542c_2017-04-24,25.526122479370894
air_650f9b9de0c5542c_2017-04-25,25.526122479370894
air_650f9b9de0c5542c_2017-04-26,25.526122479370894
air_650f9b9de0c5542c_2017-04-27,25.526445305669743
air_650f9b9de0c5542c_2017-04-28,25.526122479370894
air_650f9b9de0c5542c_2017-04-29,25.526122479370894
air_650f9b9de0c5542c_2017-04-30,25.52754101053468
air_650f9b9de0c5542c_2017-05-01,25.52754101053468
air_650f9b9de0c5542c_2017-05-02,25.527115822998102
air_650f9b9de0c5542c_2017-05-03,25.493985304294846
air_650f9b9de0c5542c_2017-05-04,25.43758550636737
air_650f9b9de0c5542c_2017-05-05,25.526122479370894
air_650f9b9de0c5542c_2017-05-06,25.526122479370894
air_650f9b9de0c5542c_2017-05-07,25.526122479370894
air_650f9b9de0c5542c_2017-05-08,25.52754101053468
air_650f9b9de0c5542c_2017-05-09,25.436819872894965
air_650f9b9de0c5542c_2017-05-10,25.436338286223595
air_650f9b9de0c5542c_2017-05-11,25.43601768975476
air_650f9b9de0c5542c_2017-05-12,25.526017038076255
air_650f9b9de0c5542c_2017-05-13,25.526122479370894
air_650f9b9de0c5542c_2017-05-14,25.436798620684552
air_650f9b9de0c5542c_2017-05-15,25.43758550636737
air_650f9b9de0c5542c_2017-05-16,25.526445305669743
air_650f9b9de0c5542c_2017-05-17,25.43362726998063
air_650f9b9de0c5542c_2017-05-18,25.526122479370894
air_650f9b9de0c5542c_2017-05-19,25.436662347869614
