id,visitors
air_683371d9baabf410_2017-05-18,15.66887351483227
air_683371d9baabf410_2017-05-19,15.66887351483227
air_683371d9baabf410_2017-05-20,15.66887351483227
air_683371d9baabf410_2017-05-21,15.704800510770479
air_683371d9baabf410_2017-05-22,15.666434434474276
air_683371d9baabf410_2017-05-23,15.675814693175425
air_683371d9baabf410_2017-05-24,15.666762589918818
air_683371d9baabf410_2017-05-25,15.66887351483227
air_683371d9baabf410_2017-05-26,15.711646051625827
air_683371d9baabf410_2017-05-27,15.478744245240135
air_683371d9baabf410_2017-05-28,15.666582612069082
air_683371d9baabf410_2017-05-29,15.669682925046969
air_683371d9baabf410_2017-05-30,15.66887351483227
air_683371d9baabf410_2017-05-31,15.72764890419068
air_6836438b543ba698_2017-04-23,15.668542596298938
air_6836438b543ba698_2017-04-24,15.70452260226584
air_6836438b543ba698_2017-04-25,15.664071267947715
air_6836438b543ba698_2017-04-26,15.66887351483227
air_6836438b543ba698_2017-04-27,15.666434434474276
air_6836438b543ba698_2017-04-28,15.66887351483227
air_6836438b543ba698_2017-04-29,15.070982820765572
air_6836438b543ba698_2017-04-30,15.49305904960023
air_6836438b543ba698_2017-05-01,15.66887351483227
air_6836438b543ba698_2017-05-02,15.744434320740316
air_6836438b543ba698_2017-05-03,15.744434320740316
air_6836438b543ba698_2017-05-04,15.72764890419068
air_6836438b543ba698_2017-05-05,15.668097897662598
air_6836438b543ba698_2017-05-06,15.744434320740316
air_6836438b543ba698_2017-05-07,15.66887351483227
air_6836438b543ba698_2017-05-08,15.670376707635409
air_6836438b543ba698_2017-05-09,15.716448229706977
air_6836438b543ba698_2017-05-10,15.070982820765572
air_6836438b543ba698_2017-05-11,15.669478803839528
air_6836438b543ba698_2017-05-12,15.784255516563448
air_6836438b543ba698_2017-05-13,15.709397422424423
air_6836438b543ba698_2017-05-14,15.531172048708768
air_6836438b543ba698_2017-05-15,15.669478803839528
air_6836438b543ba698_2017-05-16,15.66887351483227
air_6836438b543ba698_2017-05-17,15.762951334091643
air_6836438b543ba698_2017-05-18,15.070982820765572
air_6836438b543ba698_2017-05-19,15.663681406353477
air_6836438b543ba698_2017-05-20,15.66887351483227
air_6836438b543ba698_2017-05-21,15.666762589918818
air_6836438b543ba698_2017-05-22,15.763836304592239
air_6836438b543ba698_2017-05-23,15.762963916795236
air_6836438b543ba698_2017-05-24,15.763214597543184
air_6836438b543ba698_2017-05-25,15.666434434474276
air_6836438b543ba698_2017-05-26,15.66887351483227
air_6836438b543ba698_2017-05-27,15.665684416891592
air_6836438b543ba698_2017-05-28,15.716448229706977
air_6836438b543ba698_2017-05-29,15.478744245240135
air_6836438b543ba698_2017-05-30,15.662118472169556
air_6836438b543ba698_2017-05-31,15.784255516563448
air_6873982b9e19c7ad_2017-04-23,15.66887351483227
air_6873982b9e19c7ad_2017-04-24,15.118345262617922
air_6873982b9e19c7ad_2017-04-25,15.762951334091643
air_6873982b9e19c7ad_2017-04-26,15.669682925046969
air_6873982b9e19c7ad_2017-04-27,15.762963916795236
air_6873982b9e19c7ad_2017-04-28,15.666434434474276
air_6873982b9e19c7ad_2017-04-29,15.764044737981301
air_6873982b9e19c7ad_2017-04-30,15.666434434474276
air_6873982b9e19c7ad_2017-05-01,15.699041282002984
air_6873982b9e19c7ad_2017-05-02,15.715051064418676
air_6873982b9e19c7ad_2017-05-03,15.666434434474276
air_6873982b9e19c7ad_2017-05-04,15.715042212420038
air_6873982b9e19c7ad_2017-05-05,15.669478803839528
air_6873982b9e19c7ad_2017-05-06,15.664071267947715
air_6873982b9e19c7ad_2017-05-07,15.665684416891592
air_6873982b9e19c7ad_2017-05-08,15.711646051625827
air_6873982b9e19c7ad_2017-05-09,15.665134251032256
air_6873982b9e19c7ad_2017-05-10,15.669478803839528
air_6873982b9e19c7ad_2017-05-11,15.660905318038544
air_6873982b9e19c7ad_2017-05-12,15.668660836717542
air_6873982b9e19c7ad_2017-05-13,15.670376707635409
air_6873982b9e19c7ad_2017-05-14,15.713724613276465
air_6873982b9e19c7ad_2017-05-15,15.712992354954535
air_6873982b9e19c7ad_2017-05-16,15.118345262617922
air_6873982b9e19c7ad_2017-05-17,15.66887351483227
air_6873982b9e19c7ad_2017-05-18,15.662158839642201
air_6873982b9e19c7ad_2017-05-19,15.669478803839528
air_6873982b9e19c7ad_2017-05-20,15.714821622874648
air_6873982b9e19c7ad_2017-05-21,15.712992354954535
air_6873982b9e19c7ad_2017-05-22,15.666434434474276
air_6873982b9e19c7ad_2017-05-23,15.668803391931132
air_6873982b9e19c7ad_2017-05-24,15.711646051625827
air_6873982b9e19c7ad_2017-05-25,15.712992354954535
air_6873982b9e19c7ad_2017-05-26,15.709397422424423
air_6873982b9e19c7ad_2017-05-27,15.712992354954535
air_6873982b9e19c7ad_2017-05-28,15.666434434474276
air_6873982b9e19c7ad_2017-05-29,15.762963916795236
air_6873982b9e19c7ad_2017-05-30,15.714821622874648
air_6873982b9e19c7ad_2017-05-31,15.531172048708768
air_68c1de82037d87e6_2017-04-23,15.670376707635409
air_68c1de82037d87e6_2017-04-24,15.669478803839528
air_68c1de82037d87e6_2017-04-25,15.668660836717542
air_68c1de82037d87e6_2017-04-26,15.715042212420038
air_68c1de82037d87e6_2017-04-27,15.670376707635409
air_68c1de82037d87e6_2017-04-28,15.66887351483227
air_68c1de82037d87e6_2017-04-29,15.668660836717542
air_68c1de82037d87e6_2017-04-30,15.669478803839528
air_68c1de82037d87e6_2017-05-01,15.72764890419068
air_68c1de82037d87e6_2017-05-02,15.670376707635409
air_68c1de82037d87e6_2017-05-03,15.666762589918818
air_68c1de82037d87e6_2017-05-04,15.665528930042404
air_68c1de82037d87e6_2017-05-05,15.670376707635409
air_68c1de82037d87e6_2017-05-06,15.762963916795236
air_68c1de82037d87e6_2017-05-07,15.669682925046969
air_68c1de82037d87e6_2017-05-08,15.665528930042404
air_68c1de82037d87e6_2017-05-09,15.668660836717542
air_68c1de82037d87e6_2017-05-10,15.714821622874648
air_68c1de82037d87e6_2017-05-11,15.669478803839528
air_68c1de82037d87e6_2017-05-12,15.715588931266684
air_68c1de82037d87e6_2017-05-13,15.763836304592239
air_68c1de82037d87e6_2017-05-14,15.665528930042404
air_68c1de82037d87e6_2017-05-15,15.669478803839528
air_68c1de82037d87e6_2017-05-16,15.668660836717542
air_68c1de82037d87e6_2017-05-17,15.669478803839528
air_68c1de82037d87e6_2017-05-18,15.712992354954535
air_68c1de82037d87e6_2017-05-19,15.668660836717542
air_68c1de82037d87e6_2017-05-20,15.665542863799285
air_68c1de82037d87e6_2017-05-21,15.714821622874648
air_68c1de82037d87e6_2017-05-22,15.666434434474276
air_68c1de82037d87e6_2017-05-23,15.664738647768097
air_68c1de82037d87e6_2017-05-24,15.669478803839528
air_68c1de82037d87e6_2017-05-25,15.709397422424423
air_68c1de82037d87e6_2017-05-26,15.709397422424423
air_68c1de82037d87e6_2017-05-27,15.668660836717542
air_68c1de82037d87e6_2017-05-28,15.76529282112276
air_68c1de82037d87e6_2017-05-29,15.762951334091643
air_68c1de82037d87e6_2017-05-30,15.762963916795236
air_68c1de82037d87e6_2017-05-31,15.711646051625827
air_68cc910e7b307b09_2017-04-23,15.669478803839528
air_68cc910e7b307b09_2017-04-24,15.669478803839528
air_68cc910e7b307b09_2017-04-25,15.668660836717542
air_68cc910e7b307b09_2017-04-26,15.715042212420038
air_68cc910e7b307b09_2017-04-27,15.118345262617922
air_68cc910e7b307b09_2017-04-28,15.668660836717542
air_68cc910e7b307b09_2017-04-29,15.668803391931132
air_68cc910e7b307b09_2017-04-30,15.668803391931132
air_68cc910e7b307b09_2017-05-01,15.668660836717542
air_68cc910e7b307b09_2017-05-02,15.762963916795236
air_68cc910e7b307b09_2017-05-03,15.669682925046969
air_68cc910e7b307b09_2017-05-04,15.666762589918818
air_68cc910e7b307b09_2017-05-05,15.49305904960023
air_68cc910e7b307b09_2017-05-06,15.762963916795236
air_68cc910e7b307b09_2017-05-07,15.709182243516974
air_68cc910e7b307b09_2017-05-08,15.665528930042404
air_68cc910e7b307b09_2017-05-09,15.675814693175425
air_68cc910e7b307b09_2017-05-10,15.762963916795236
air_68cc910e7b307b09_2017-05-11,15.66887351483227
air_68cc910e7b307b09_2017-05-12,15.762963916795236
air_68cc910e7b307b09_2017-05-13,15.6656980283772
air_68cc910e7b307b09_2017-05-14,15.699041282002984
air_68cc910e7b307b09_2017-05-15,15.666582612069082
air_68cc910e7b307b09_2017-05-16,15.662118472169556
air_68cc910e7b307b09_2017-05-17,15.763146859685328
air_68cc910e7b307b09_2017-05-18,15.711646051625827
air_68cc910e7b307b09_2017-05-19,15.762951334091643
air_68cc910e7b307b09_2017-05-20,15.666434434474276
air_68cc910e7b307b09_2017-05-21,15.713724613276465
air_68cc910e7b307b09_2017-05-22,15.711646051625827
air_68cc910e7b307b09_2017-05-23,15.666434434474276
air_68cc910e7b307b09_2017-05-24,15.716448229706977
air_68cc910e7b307b09_2017-05-25,15.115655979363886
air_68cc910e7b307b09_2017-05-26,15.6656980283772
air_68cc910e7b307b09_2017-05-27,15.712096794244761
air_68cc910e7b307b09_2017-05-28,15.712992354954535
air_68cc910e7b307b09_2017-05-29,15.70452260226584
air_68cc910e7b307b09_2017-05-30,15.675814693175425
air_68cc910e7b307b09_2017-05-31,15.118345262617922
air_68d075113f368946_2017-04-23,15.673355981726953
air_68d075113f368946_2017-04-24,15.668097897662598
air_68d075113f368946_2017-04-25,15.668542596298938
air_68d075113f368946_2017-04-26,15.668097897662598
air_68d075113f368946_2017-04-27,15.66887351483227
air_68d075113f368946_2017-04-28,15.669682925046969
air_68d075113f368946_2017-04-29,15.762963916795236
air_68d075113f368946_2017-04-30,15.713724613276465
air_68d075113f368946_2017-05-01,15.118345262617922
air_68d075113f368946_2017-05-02,15.66887351483227
air_68d075113f368946_2017-05-03,15.711646051625827
air_68d075113f368946_2017-05-04,15.669478803839528
air_68d075113f368946_2017-05-05,15.66887351483227
air_68d075113f368946_2017-05-06,15.716448229706977
air_68d075113f368946_2017-05-07,15.666762589918818
air_68d075113f368946_2017-05-08,15.704800510770479
air_68d075113f368946_2017-05-09,15.762963916795236
air_68d075113f368946_2017-05-10,15.764044737981301
air_68d075113f368946_2017-05-11,15.669682925046969
air_68d075113f368946_2017-05-12,15.668660836717542
air_68d075113f368946_2017-05-13,15.70452260226584
air_68d075113f368946_2017-05-14,15.668803391931132
air_68d075113f368946_2017-05-15,15.669478803839528
air_68d075113f368946_2017-05-16,15.66887351483227
air_68d075113f368946_2017-05-17,15.712992354954535
air_68d075113f368946_2017-05-18,15.792745108331363
air_68d075113f368946_2017-05-19,15.669682925046969
air_68d075113f368946_2017-05-20,15.478744245240135
air_68d075113f368946_2017-05-21,15.699041282002984
air_68d075113f368946_2017-05-22,15.669682925046969
air_68d075113f368946_2017-05-23,15.66887351483227
air_68d075113f368946_2017-05-24,15.762951334091643
air_68d075113f368946_2017-05-25,15.762963916795236
air_68d075113f368946_2017-05-26,15.669478803839528
air_68d075113f368946_2017-05-27,15.478744245240135
air_68d075113f368946_2017-05-28,15.762951334091643
air_68d075113f368946_2017-05-29,15.66887351483227
air_68d075113f368946_2017-05-30,15.762963916795236
air_68d075113f368946_2017-05-31,15.762963916795236
air_6902e4ec305b3d08_2017-04-23,15.762963916795236
air_6902e4ec305b3d08_2017-04-24,15.762963916795236
air_6902e4ec305b3d08_2017-04-25,15.762963916795236
air_6902e4ec305b3d08_2017-04-26,15.762963916795236
air_6902e4ec305b3d08_2017-04-27,15.792745108331363
air_6902e4ec305b3d08_2017-04-28,15.668660836717542
air_6902e4ec305b3d08_2017-04-29,15.762963916795236
air_6902e4ec305b3d08_2017-04-30,15.662889931573531
air_6902e4ec305b3d08_2017-05-01,15.762963916795236
air_6902e4ec305b3d08_2017-05-02,15.762963916795236
air_6902e4ec305b3d08_2017-05-03,15.763214597543184
air_6902e4ec305b3d08_2017-05-04,15.76529282112276
air_6902e4ec305b3d08_2017-05-05,15.762963916795236
air_6902e4ec305b3d08_2017-05-06,15.478744245240135
air_6902e4ec305b3d08_2017-05-07,15.762963916795236
air_6902e4ec305b3d08_2017-05-08,15.666434434474276
air_6902e4ec305b3d08_2017-05-09,15.664071267947715
air_6902e4ec305b3d08_2017-05-10,15.118345262617922
air_6902e4ec305b3d08_2017-05-11,15.673043423027238
air_6902e4ec305b3d08_2017-05-12,15.66887351483227
air_6902e4ec305b3d08_2017-05-13,15.762963916795236
air_6902e4ec305b3d08_2017-05-14,15.669682925046969
air_6902e4ec305b3d08_2017-05-15,15.669682925046969
air_6902e4ec305b3d08_2017-05-16,15.527511588446625
air_6902e4ec305b3d08_2017-05-17,15.673043423027238
air_6902e4ec305b3d08_2017-05-18,15.763214597543184
air_6902e4ec305b3d08_2017-05-19,15.706165621549882
air_6902e4ec305b3d08_2017-05-20,15.669682925046969
air_6902e4ec305b3d08_2017-05-21,15.669682925046969
air_6902e4ec305b3d08_2017-05-22,15.762963916795236
air_6902e4ec305b3d08_2017-05-23,15.762963916795236
air_6902e4ec305b3d08_2017-05-24,15.762963916795236
air_6902e4ec305b3d08_2017-05-25,15.710199011578103
air_6902e4ec305b3d08_2017-05-26,15.716448229706977
air_6902e4ec305b3d08_2017-05-27,15.478744245240135
air_6902e4ec305b3d08_2017-05-28,15.762951334091643
air_6902e4ec305b3d08_2017-05-29,15.764044737981301
air_6902e4ec305b3d08_2017-05-30,15.070982820765572
air_6902e4ec305b3d08_2017-05-31,15.715051064418676
air_694571ea13fb9e0e_2017-04-23,15.527511588446625
air_694571ea13fb9e0e_2017-04-24,15.070982820765572
air_694571ea13fb9e0e_2017-04-25,15.762963916795236
air_694571ea13fb9e0e_2017-04-26,15.762963916795236
air_694571ea13fb9e0e_2017-04-27,15.762963916795236
air_694571ea13fb9e0e_2017-04-28,15.762963916795236
air_694571ea13fb9e0e_2017-04-29,15.763214597543184
air_694571ea13fb9e0e_2017-04-30,15.762963916795236
air_694571ea13fb9e0e_2017-05-01,15.762963916795236
air_694571ea13fb9e0e_2017-05-02,15.764044737981301
air_694571ea13fb9e0e_2017-05-03,15.764044737981301
air_694571ea13fb9e0e_2017-05-04,15.76529282112276
air_694571ea13fb9e0e_2017-05-05,15.716448229706977
air_694571ea13fb9e0e_2017-05-06,15.668660836717542
air_694571ea13fb9e0e_2017-05-07,15.762963916795236
air_694571ea13fb9e0e_2017-05-08,15.762963916795236
air_694571ea13fb9e0e_2017-05-09,15.762963916795236
air_694571ea13fb9e0e_2017-05-10,15.764044737981301
air_694571ea13fb9e0e_2017-05-11,15.664641923701964
air_694571ea13fb9e0e_2017-05-12,15.665134251032256
air_694571ea13fb9e0e_2017-05-13,15.6656980283772
air_694571ea13fb9e0e_2017-05-14,15.762951334091643
air_694571ea13fb9e0e_2017-05-15,15.762963916795236
air_694571ea13fb9e0e_2017-05-16,15.666434434474276
air_694571ea13fb9e0e_2017-05-17,15.668660836717542
air_694571ea13fb9e0e_2017-05-18,15.763214597543184
air_694571ea13fb9e0e_2017-05-19,15.660905318038544
air_694571ea13fb9e0e_2017-05-20,15.762963916795236
air_694571ea13fb9e0e_2017-05-21,15.665542863799285
air_694571ea13fb9e0e_2017-05-22,15.76529282112276
air_694571ea13fb9e0e_2017-05-23,15.66887351483227
air_694571ea13fb9e0e_2017-05-24,15.66887351483227
air_694571ea13fb9e0e_2017-05-25,15.709397422424423
air_694571ea13fb9e0e_2017-05-26,15.66887351483227
air_694571ea13fb9e0e_2017-05-27,15.666762589918818
air_694571ea13fb9e0e_2017-05-28,15.676591266710147
air_694571ea13fb9e0e_2017-05-29,15.668660836717542
air_694571ea13fb9e0e_2017-05-30,15.669478803839528
air_694571ea13fb9e0e_2017-05-31,15.708929810128748
air_6a15e4eae523189d_2017-04-23,15.762963916795236
air_6a15e4eae523189d_2017-04-24,15.665684416891592
air_6a15e4eae523189d_2017-04-25,15.666434434474276
air_6a15e4eae523189d_2017-04-26,15.66509417684626
air_6a15e4eae523189d_2017-04-27,15.763315044870055
air_6a15e4eae523189d_2017-04-28,15.666762589918818
air_6a15e4eae523189d_2017-04-29,15.669682925046969
air_6a15e4eae523189d_2017-04-30,15.744120475053226
air_6a15e4eae523189d_2017-05-01,15.66887351483227
air_6a15e4eae523189d_2017-05-02,15.762951334091643
air_6a15e4eae523189d_2017-05-03,15.744077338241658
air_6a15e4eae523189d_2017-05-04,15.72764890419068
air_6a15e4eae523189d_2017-05-05,15.664301897826473
air_6a15e4eae523189d_2017-05-06,15.669682925046969
air_6a15e4eae523189d_2017-05-07,15.664641923701964
air_6a15e4eae523189d_2017-05-08,15.66887351483227
air_6a15e4eae523189d_2017-05-09,15.664071267947715
air_6a15e4eae523189d_2017-05-10,15.666434434474276
air_6a15e4eae523189d_2017-05-11,15.669682925046969
air_6a15e4eae523189d_2017-05-12,15.670376707635409
air_6a15e4eae523189d_2017-05-13,15.662118472169556
air_6a15e4eae523189d_2017-05-14,15.715051064418676
air_6a15e4eae523189d_2017-05-15,15.660905318038544
air_6a15e4eae523189d_2017-05-16,15.666434434474276
air_6a15e4eae523189d_2017-05-17,15.712992354954535
air_6a15e4eae523189d_2017-05-18,15.762963916795236
air_6a15e4eae523189d_2017-05-19,15.665528930042404
air_6a15e4eae523189d_2017-05-20,15.669478803839528
air_6a15e4eae523189d_2017-05-21,15.668660836717542
air_6a15e4eae523189d_2017-05-22,15.66509417684626
air_6a15e4eae523189d_2017-05-23,15.669478803839528
air_6a15e4eae523189d_2017-05-24,15.708929810128748
air_6a15e4eae523189d_2017-05-25,15.763315044870055
air_6a15e4eae523189d_2017-05-26,15.668660836717542
air_6a15e4eae523189d_2017-05-27,15.669682925046969
air_6a15e4eae523189d_2017-05-28,15.666762589918818
air_6a15e4eae523189d_2017-05-29,15.668542596298938
air_6a15e4eae523189d_2017-05-30,15.712096794244761
air_6a15e4eae523189d_2017-05-31,15.665684416891592
air_6b15edd1b4fbb96a_2017-04-23,15.66416523311477
air_6b15edd1b4fbb96a_2017-04-24,15.715042212420038
air_6b15edd1b4fbb96a_2017-04-25,15.670071416130227
air_6b15edd1b4fbb96a_2017-04-26,15.669682925046969
air_6b15edd1b4fbb96a_2017-04-27,15.66683873831954
air_6b15edd1b4fbb96a_2017-04-28,15.66327165231489
air_6b15edd1b4fbb96a_2017-04-29,15.666440611641402
air_6b15edd1b4fbb96a_2017-04-30,15.66887351483227
air_6b15edd1b4fbb96a_2017-05-01,15.6716965647786
air_6b15edd1b4fbb96a_2017-05-02,15.671190945860396
air_6b15edd1b4fbb96a_2017-05-03,15.668542596298938
air_6b15edd1b4fbb96a_2017-05-04,15.668542596298938
air_6b15edd1b4fbb96a_2017-05-05,15.669478803839528
air_6b15edd1b4fbb96a_2017-05-06,15.666440611641402
air_6b15edd1b4fbb96a_2017-05-07,15.70452260226584
air_6b15edd1b4fbb96a_2017-05-08,15.668542596298938
air_6b15edd1b4fbb96a_2017-05-09,15.668542596298938
air_6b15edd1b4fbb96a_2017-05-10,15.668323224082734
air_6b15edd1b4fbb96a_2017-05-11,15.116628559131023
air_6b15edd1b4fbb96a_2017-05-12,15.666762589918818
air_6b15edd1b4fbb96a_2017-05-13,15.664107747750675
air_6b15edd1b4fbb96a_2017-05-14,15.762963916795236
air_6b15edd1b4fbb96a_2017-05-15,15.66623440735657
air_6b15edd1b4fbb96a_2017-05-16,15.668323224082734
air_6b15edd1b4fbb96a_2017-05-17,15.672630977971654
air_6b15edd1b4fbb96a_2017-05-18,15.664107747750675
air_6b15edd1b4fbb96a_2017-05-19,15.66355941536112
air_6b15edd1b4fbb96a_2017-05-20,15.668660836717542
air_6b15edd1b4fbb96a_2017-05-21,15.66355941536112
air_6b15edd1b4fbb96a_2017-05-22,15.66416523311477
air_6b15edd1b4fbb96a_2017-05-23,15.711646051625827
air_6b15edd1b4fbb96a_2017-05-24,15.66416523311477
air_6b15edd1b4fbb96a_2017-05-25,15.668542596298938
air_6b15edd1b4fbb96a_2017-05-26,15.66623440735657
air_6b15edd1b4fbb96a_2017-05-27,15.763262169684
air_6b15edd1b4fbb96a_2017-05-28,15.66416523311477
air_6b15edd1b4fbb96a_2017-05-29,15.763146859685328
air_6b15edd1b4fbb96a_2017-05-30,15.664107747750675
air_6b15edd1b4fbb96a_2017-05-31,15.664107747750675
air_6b2268863b14a2af_2017-04-23,15.668542596298938
air_6b2268863b14a2af_2017-04-24,15.064977531683244
air_6b2268863b14a2af_2017-04-25,15.064977531683244
air_6b2268863b14a2af_2017-04-26,15.664107747750675
air_6b2268863b14a2af_2017-04-27,15.66887351483227
air_6b2268863b14a2af_2017-04-28,15.672630977971654
air_6b2268863b14a2af_2017-04-29,15.664738647768097
air_6b2268863b14a2af_2017-04-30,15.673186667990596
air_6b2268863b14a2af_2017-05-01,15.665542863799285
air_6b2268863b14a2af_2017-05-02,15.673186667990596
air_6b2268863b14a2af_2017-05-03,15.673186667990596
air_6b2268863b14a2af_2017-05-04,15.673186667990596
air_6b2268863b14a2af_2017-05-05,15.669892981217789
air_6b2268863b14a2af_2017-05-06,15.665542863799285
air_6b2268863b14a2af_2017-05-07,15.666440611641402
air_6b2268863b14a2af_2017-05-08,15.712992354954535
air_6b2268863b14a2af_2017-05-09,15.118345262617922
air_6b2268863b14a2af_2017-05-10,15.763262169684
air_6b2268863b14a2af_2017-05-11,15.711646051625827
air_6b2268863b14a2af_2017-05-12,15.70452260226584
air_6b2268863b14a2af_2017-05-13,15.663994458866302
air_6b2268863b14a2af_2017-05-14,15.715042212420038
air_6b2268863b14a2af_2017-05-15,15.668542596298938
air_6b2268863b14a2af_2017-05-16,15.673355981726953
air_6b2268863b14a2af_2017-05-17,15.670071416130227
air_6b2268863b14a2af_2017-05-18,15.666434434474276
air_6b2268863b14a2af_2017-05-19,15.673355981726953
air_6b2268863b14a2af_2017-05-20,15.668660836717542
air_6b2268863b14a2af_2017-05-21,15.670376707635409
air_6b2268863b14a2af_2017-05-22,15.668097897662598
air_6b2268863b14a2af_2017-05-23,15.668542596298938
air_6b2268863b14a2af_2017-05-24,15.664301897826473
air_6b2268863b14a2af_2017-05-25,15.665542863799285
air_6b2268863b14a2af_2017-05-26,15.668097897662598
air_6b2268863b14a2af_2017-05-27,15.712992354954535
air_6b2268863b14a2af_2017-05-28,15.665528930042404
air_6b2268863b14a2af_2017-05-29,15.662889931573531
air_6b2268863b14a2af_2017-05-30,15.668097897662598
air_6b2268863b14a2af_2017-05-31,15.662889931573531
air_6b65745d432fd77f_2017-04-23,15.744077338241658
air_6b65745d432fd77f_2017-04-24,15.668542596298938
air_6b65745d432fd77f_2017-04-25,15.66887351483227
air_6b65745d432fd77f_2017-04-26,15.714821622874648
air_6b65745d432fd77f_2017-04-27,15.666440611641402
air_6b65745d432fd77f_2017-04-28,15.6656980283772
air_6b65745d432fd77f_2017-04-29,15.669682925046969
air_6b65745d432fd77f_2017-04-30,15.66327165231489
air_6b65745d432fd77f_2017-05-01,15.714821622874648
air_6b65745d432fd77f_2017-05-02,15.6695713030911
air_6b65745d432fd77f_2017-05-03,15.668868035520573
air_6b65745d432fd77f_2017-05-04,15.662118472169556
air_6b65745d432fd77f_2017-05-05,15.118330518397483
air_6b65745d432fd77f_2017-05-06,15.673355981726953
air_6b65745d432fd77f_2017-05-07,15.668868035520573
air_6b65745d432fd77f_2017-05-08,15.66683873831954
air_6b65745d432fd77f_2017-05-09,15.669892981217789
air_6b65745d432fd77f_2017-05-10,15.714821622874648
air_6b65745d432fd77f_2017-05-11,15.665542863799285
air_6b65745d432fd77f_2017-05-12,15.666673482494168
air_6b65745d432fd77f_2017-05-13,15.704800510770479
air_6b65745d432fd77f_2017-05-14,15.714821622874648
air_6b65745d432fd77f_2017-05-15,15.668660836717542
air_6b65745d432fd77f_2017-05-16,15.666434434474276
air_6b65745d432fd77f_2017-05-17,15.675814693175425
air_6b65745d432fd77f_2017-05-18,15.762951334091643
air_6b65745d432fd77f_2017-05-19,15.118345262617922
air_6b65745d432fd77f_2017-05-20,15.669002570340991
air_6b65745d432fd77f_2017-05-21,15.714234875379635
air_6b65745d432fd77f_2017-05-22,15.7162961870357
air_6b65745d432fd77f_2017-05-23,15.714234875379635
air_6b65745d432fd77f_2017-05-24,15.668562615801966
air_6b65745d432fd77f_2017-05-25,15.7162961870357
air_6b65745d432fd77f_2017-05-26,15.665542863799285
air_6b65745d432fd77f_2017-05-27,15.762963916795236
air_6b65745d432fd77f_2017-05-28,15.118345262617922
air_6b65745d432fd77f_2017-05-29,15.784255516563448
air_6b65745d432fd77f_2017-05-30,15.762963916795236
air_6b65745d432fd77f_2017-05-31,15.762963916795236
air_6b7678aae65d2d59_2017-04-23,15.714821622874648
air_6b7678aae65d2d59_2017-04-24,15.716448229706977
air_6b7678aae65d2d59_2017-04-25,15.665542863799285
air_6b7678aae65d2d59_2017-04-26,15.668097897662598
air_6b7678aae65d2d59_2017-04-27,15.668542596298938
air_6b7678aae65d2d59_2017-04-28,15.668542596298938
air_6b7678aae65d2d59_2017-04-29,15.76292155898693
air_6b7678aae65d2d59_2017-04-30,15.762963916795236
air_6b7678aae65d2d59_2017-05-01,15.676591266710147
air_6b7678aae65d2d59_2017-05-02,15.713425399607491
air_6b7678aae65d2d59_2017-05-03,15.668097897662598
air_6b7678aae65d2d59_2017-05-04,15.668660836717542
air_6b7678aae65d2d59_2017-05-05,15.665528930042404
air_6b7678aae65d2d59_2017-05-06,15.669002570340991
air_6b7678aae65d2d59_2017-05-07,15.669682925046969
air_6b7678aae65d2d59_2017-05-08,15.666434434474276
air_6b7678aae65d2d59_2017-05-09,15.666434434474276
air_6b7678aae65d2d59_2017-05-10,15.668803391931132
air_6b7678aae65d2d59_2017-05-11,15.665528930042404
air_6b7678aae65d2d59_2017-05-12,15.663994458866302
air_6b7678aae65d2d59_2017-05-13,15.671190945860396
air_6b7678aae65d2d59_2017-05-14,15.495822517637674
air_6b7678aae65d2d59_2017-05-15,15.662118472169556
air_6b7678aae65d2d59_2017-05-16,15.66887351483227
air_6b7678aae65d2d59_2017-05-17,15.668784699145355
air_6b7678aae65d2d59_2017-05-18,15.668562615801966
air_6b7678aae65d2d59_2017-05-19,15.670376707635409
air_6b7678aae65d2d59_2017-05-20,15.710199011578103
air_6b7678aae65d2d59_2017-05-21,15.478744245240135
air_6b7678aae65d2d59_2017-05-22,15.666673482494168
air_6b7678aae65d2d59_2017-05-23,15.665528930042404
air_6b7678aae65d2d59_2017-05-24,15.6695713030911
air_6b7678aae65d2d59_2017-05-25,17.363277651940916
air_6b7678aae65d2d59_2017-05-26,17.365495412879987
air_6b7678aae65d2d59_2017-05-27,17.406791203055924
air_6b7678aae65d2d59_2017-05-28,17.357480254454863
air_6b7678aae65d2d59_2017-05-29,17.364175555736796
air_6b7678aae65d2d59_2017-05-30,17.363277651940916
air_6b7678aae65d2d59_2017-05-31,17.363277651940916
air_6b942d5ebbc759c2_2017-04-23,16.81214411071931
air_6b942d5ebbc759c2_2017-04-24,17.364175555736796
air_6b942d5ebbc759c2_2017-04-25,17.363277651940916
air_6b942d5ebbc759c2_2017-04-26,17.363277651940916
air_6b942d5ebbc759c2_2017-04-27,17.421447752292067
air_6b942d5ebbc759c2_2017-04-28,17.456762764896624
air_6b942d5ebbc759c2_2017-04-29,17.410247077808364
air_6b942d5ebbc759c2_2017-04-30,17.363481773148358
air_6b942d5ebbc759c2_2017-05-01,17.362672362933658
air_6b942d5ebbc759c2_2017-05-02,17.363277651940916
air_6b942d5ebbc759c2_2017-05-03,17.363277651940916
air_6b942d5ebbc759c2_2017-05-04,17.362672362933658
air_6b942d5ebbc759c2_2017-05-05,17.403997859679492
air_6b942d5ebbc759c2_2017-05-06,17.362672362933658
air_6b942d5ebbc759c2_2017-05-07,17.36245968481893
