id,visitors
air_74cf22153214064c_2017-05-19,18.92865653811265
air_74cf22153214064c_2017-05-20,18.931472657672245
air_74cf22153214064c_2017-05-21,19.48642000233049
air_74cf22153214064c_2017-05-22,18.759646486435322
air_74cf22153214064c_2017-05-23,18.939555972183392
air_74cf22153214064c_2017-05-24,18.931472657672245
air_74cf22153214064c_2017-05-25,18.928476535826334
air_74cf22153214064c_2017-05-26,19.48911219736762
air_74cf22153214064c_2017-05-27,19.4877334353508
air_74cf22153214064c_2017-05-28,19.490380101812534
air_74cf22153214064c_2017-05-29,18.931447511671887
air_74cf22153214064c_2017-05-30,18.931472657672245
air_74cf22153214064c_2017-05-31,18.92853722568416
air_7514d90009613cd6_2017-04-23,19.36395697308474
air_7514d90009613cd6_2017-04-24,18.85777419373755
air_7514d90009613cd6_2017-04-25,18.931011349928582
air_7514d90009613cd6_2017-04-26,19.481335988802247
air_7514d90009613cd6_2017-04-27,18.931472657672245
air_7514d90009613cd6_2017-04-28,18.821647209148335
air_7514d90009613cd6_2017-04-29,19.48642000233049
air_7514d90009613cd6_2017-04-30,18.934514359964396
air_7514d90009613cd6_2017-05-01,19.4877334353508
air_7514d90009613cd6_2017-05-02,18.931447511671887
air_7514d90009613cd6_2017-05-03,19.499497244106934
air_7514d90009613cd6_2017-05-04,18.931447511671887
air_7514d90009613cd6_2017-05-05,19.23083059878023
air_7514d90009613cd6_2017-05-06,19.309929587118187
air_7514d90009613cd6_2017-05-07,18.931447511671887
air_7514d90009613cd6_2017-05-08,19.183538793000597
air_7514d90009613cd6_2017-05-09,18.92865653811265
air_7514d90009613cd6_2017-05-10,18.93061727615958
air_7514d90009613cd6_2017-05-11,18.92853722568416
air_7514d90009613cd6_2017-05-12,19.200614276621568
air_7514d90009613cd6_2017-05-13,18.933781708231574
air_7514d90009613cd6_2017-05-14,18.92865653811265
air_7514d90009613cd6_2017-05-15,18.92531627595123
air_7514d90009613cd6_2017-05-16,18.92743223686474
air_7514d90009613cd6_2017-05-17,18.931856438837084
air_7514d90009613cd6_2017-05-18,19.184332149431235
air_7514d90009613cd6_2017-05-19,19.18206627224676
air_7514d90009613cd6_2017-05-20,18.821647209148335
air_7514d90009613cd6_2017-05-21,18.931472657672245
air_7514d90009613cd6_2017-05-22,18.929569853955748
air_7514d90009613cd6_2017-05-23,18.92865653811265
air_7514d90009613cd6_2017-05-24,19.182120850523095
air_7514d90009613cd6_2017-05-25,19.18206627224676
air_7514d90009613cd6_2017-05-26,18.931447511671887
air_7514d90009613cd6_2017-05-27,18.924724731788736
air_7514d90009613cd6_2017-05-28,19.200614276621568
air_7514d90009613cd6_2017-05-29,19.18206627224676
air_7514d90009613cd6_2017-05-30,19.192010868176116
air_7514d90009613cd6_2017-05-31,19.18206627224676
air_754ae581ad80cc9f_2017-04-23,18.931447511671887
air_754ae581ad80cc9f_2017-04-24,19.4877334353508
air_754ae581ad80cc9f_2017-04-25,19.182120850523095
air_754ae581ad80cc9f_2017-04-26,18.99651545785263
air_754ae581ad80cc9f_2017-04-27,18.931856438837084
air_754ae581ad80cc9f_2017-04-28,18.92865653811265
air_754ae581ad80cc9f_2017-04-29,18.92743223686474
air_754ae581ad80cc9f_2017-04-30,19.183538793000597
air_754ae581ad80cc9f_2017-05-01,18.931856438837084
air_754ae581ad80cc9f_2017-05-02,18.931472657672245
air_754ae581ad80cc9f_2017-05-03,18.92743223686474
air_754ae581ad80cc9f_2017-05-04,18.92865653811265
air_754ae581ad80cc9f_2017-05-05,19.05052079041107
air_754ae581ad80cc9f_2017-05-06,18.931856438837084
air_754ae581ad80cc9f_2017-05-07,18.928476535826334
air_754ae581ad80cc9f_2017-05-08,18.926877556429666
air_754ae581ad80cc9f_2017-05-09,18.931856438837084
air_754ae581ad80cc9f_2017-05-10,19.4877334353508
air_754ae581ad80cc9f_2017-05-11,18.934514359964396
air_754ae581ad80cc9f_2017-05-12,18.926877556429666
air_754ae581ad80cc9f_2017-05-13,18.92743223686474
air_754ae581ad80cc9f_2017-05-14,19.182120850523095
air_754ae581ad80cc9f_2017-05-15,18.92865653811265
air_754ae581ad80cc9f_2017-05-16,19.176709876435826
air_754ae581ad80cc9f_2017-05-17,19.48911219736762
air_754ae581ad80cc9f_2017-05-18,18.926877556429666
air_754ae581ad80cc9f_2017-05-19,18.92865653811265
air_754ae581ad80cc9f_2017-05-20,18.92743223686474
air_754ae581ad80cc9f_2017-05-21,18.92865653811265
air_754ae581ad80cc9f_2017-05-22,19.18206627224676
air_754ae581ad80cc9f_2017-05-23,18.92743223686474
air_754ae581ad80cc9f_2017-05-24,18.935421426565604
air_754ae581ad80cc9f_2017-05-25,19.182120850523095
air_754ae581ad80cc9f_2017-05-26,18.931447511671887
air_754ae581ad80cc9f_2017-05-27,18.939035429345694
air_754ae581ad80cc9f_2017-05-28,18.92865653811265
air_754ae581ad80cc9f_2017-05-29,19.192010868176116
air_754ae581ad80cc9f_2017-05-30,19.192010868176116
air_754ae581ad80cc9f_2017-05-31,18.92743223686474
air_75864c80d2fb334a_2017-04-23,19.485785400945616
air_75864c80d2fb334a_2017-04-24,19.48642000233049
air_75864c80d2fb334a_2017-04-25,19.4877334353508
air_75864c80d2fb334a_2017-04-26,19.200614276621568
air_75864c80d2fb334a_2017-04-27,18.92865653811265
air_75864c80d2fb334a_2017-04-28,18.92865653811265
air_75864c80d2fb334a_2017-04-29,18.92743223686474
air_75864c80d2fb334a_2017-04-30,19.183538793000597
air_75864c80d2fb334a_2017-05-01,18.821647209148335
air_75864c80d2fb334a_2017-05-02,18.92743223686474
air_75864c80d2fb334a_2017-05-03,18.924724731788736
air_75864c80d2fb334a_2017-05-04,18.924724731788736
air_75864c80d2fb334a_2017-05-05,18.92743223686474
air_75864c80d2fb334a_2017-05-06,19.4877334353508
air_75864c80d2fb334a_2017-05-07,18.934514359964396
air_75864c80d2fb334a_2017-05-08,18.928476535826334
air_75864c80d2fb334a_2017-05-09,18.967248306429305
air_75864c80d2fb334a_2017-05-10,19.4877334353508
air_75864c80d2fb334a_2017-05-11,19.174953417746295
air_75864c80d2fb334a_2017-05-12,18.926877556429666
air_75864c80d2fb334a_2017-05-13,18.94742577046583
air_75864c80d2fb334a_2017-05-14,19.4877334353508
air_75864c80d2fb334a_2017-05-15,18.931472657672245
air_75864c80d2fb334a_2017-05-16,19.4877334353508
air_75864c80d2fb334a_2017-05-17,18.925887410555546
air_75864c80d2fb334a_2017-05-18,19.23083059878023
air_75864c80d2fb334a_2017-05-19,18.92163850098326
air_75864c80d2fb334a_2017-05-20,18.931011349928582
air_75864c80d2fb334a_2017-05-21,19.487613747721543
air_75864c80d2fb334a_2017-05-22,19.200614276621568
air_75864c80d2fb334a_2017-05-23,19.48642000233049
air_75864c80d2fb334a_2017-05-24,18.931447511671887
air_75864c80d2fb334a_2017-05-25,19.184332149431235
air_75864c80d2fb334a_2017-05-26,19.200614276621568
air_75864c80d2fb334a_2017-05-27,18.931447511671887
air_75864c80d2fb334a_2017-05-28,19.36395697308474
air_75864c80d2fb334a_2017-05-29,18.821593987456907
air_75864c80d2fb334a_2017-05-30,18.925887410555546
air_75864c80d2fb334a_2017-05-31,19.20125520269637
air_75bd5d1b6dc6670d_2017-04-23,19.18206627224676
air_75bd5d1b6dc6670d_2017-04-24,19.221680538521866
air_75bd5d1b6dc6670d_2017-04-25,18.94742577046583
air_75bd5d1b6dc6670d_2017-04-26,18.821647209148335
air_75bd5d1b6dc6670d_2017-04-27,18.931952279333533
air_75bd5d1b6dc6670d_2017-04-28,18.92950764745237
air_75bd5d1b6dc6670d_2017-04-29,18.92749123333539
air_75bd5d1b6dc6670d_2017-04-30,18.92950764745237
air_75bd5d1b6dc6670d_2017-05-01,18.931472657672245
air_75bd5d1b6dc6670d_2017-05-02,18.934514359964396
air_75bd5d1b6dc6670d_2017-05-03,19.4877334353508
air_75bd5d1b6dc6670d_2017-05-04,19.184332149431235
air_75bd5d1b6dc6670d_2017-05-05,18.821647209148335
air_75bd5d1b6dc6670d_2017-05-06,18.931472657672245
air_75bd5d1b6dc6670d_2017-05-07,19.200614276621568
air_75bd5d1b6dc6670d_2017-05-08,18.92865653811265
air_75bd5d1b6dc6670d_2017-05-09,18.931472657672245
air_75bd5d1b6dc6670d_2017-05-10,19.36395697308474
air_75bd5d1b6dc6670d_2017-05-11,18.928476535826334
air_75bd5d1b6dc6670d_2017-05-12,19.190805756139518
air_75bd5d1b6dc6670d_2017-05-13,19.4877334353508
air_75bd5d1b6dc6670d_2017-05-14,19.499497244106934
air_75bd5d1b6dc6670d_2017-05-15,18.934514359964396
air_75bd5d1b6dc6670d_2017-05-16,18.92743223686474
air_75bd5d1b6dc6670d_2017-05-17,19.221680538521866
air_75bd5d1b6dc6670d_2017-05-18,18.924724731788736
air_75bd5d1b6dc6670d_2017-05-19,18.92865653811265
air_75bd5d1b6dc6670d_2017-05-20,18.931472657672245
air_75bd5d1b6dc6670d_2017-05-21,19.18206627224676
air_75bd5d1b6dc6670d_2017-05-22,19.478579373087513
air_75bd5d1b6dc6670d_2017-05-23,18.934514359964396
air_75bd5d1b6dc6670d_2017-05-24,18.85777419373755
air_75bd5d1b6dc6670d_2017-05-25,19.23083059878023
air_75bd5d1b6dc6670d_2017-05-26,18.934514359964396
air_75bd5d1b6dc6670d_2017-05-27,18.931472657672245
air_75bd5d1b6dc6670d_2017-05-28,19.48642000233049
air_75bd5d1b6dc6670d_2017-05-29,19.4877334353508
air_75bd5d1b6dc6670d_2017-05-30,18.92865653811265
air_75bd5d1b6dc6670d_2017-05-31,18.85777419373755
air_764f71040a413d4d_2017-04-23,19.48642000233049
air_764f71040a413d4d_2017-04-24,18.931472657672245
air_764f71040a413d4d_2017-04-25,19.4877334353508
air_764f71040a413d4d_2017-04-26,19.4877334353508
air_764f71040a413d4d_2017-04-27,19.4877334353508
air_764f71040a413d4d_2017-04-28,19.4877334353508
air_764f71040a413d4d_2017-04-29,19.4877334353508
air_764f71040a413d4d_2017-04-30,19.4877334353508
air_764f71040a413d4d_2017-05-01,19.478579373087513
air_764f71040a413d4d_2017-05-02,18.92743223686474
air_764f71040a413d4d_2017-05-03,19.4877334353508
air_764f71040a413d4d_2017-05-04,18.948966005640692
air_764f71040a413d4d_2017-05-05,19.4877334353508
air_764f71040a413d4d_2017-05-06,19.4877334353508
air_764f71040a413d4d_2017-05-07,19.490380101812534
air_764f71040a413d4d_2017-05-08,19.485785400945616
air_764f71040a413d4d_2017-05-09,19.4877334353508
air_764f71040a413d4d_2017-05-10,18.85777419373755
air_764f71040a413d4d_2017-05-11,19.4877334353508
air_764f71040a413d4d_2017-05-12,18.931447511671887
air_764f71040a413d4d_2017-05-13,18.93061727615958
air_764f71040a413d4d_2017-05-14,18.821647209148335
air_764f71040a413d4d_2017-05-15,18.930011239161725
air_764f71040a413d4d_2017-05-16,18.931472657672245
air_764f71040a413d4d_2017-05-17,19.4877334353508
air_764f71040a413d4d_2017-05-18,18.934514359964396
air_764f71040a413d4d_2017-05-19,18.934514359964396
air_764f71040a413d4d_2017-05-20,18.979037672849117
air_764f71040a413d4d_2017-05-21,18.930011239161725
air_764f71040a413d4d_2017-05-22,19.490380101812534
air_764f71040a413d4d_2017-05-23,18.98233735028096
air_764f71040a413d4d_2017-05-24,18.934514359964396
air_764f71040a413d4d_2017-05-25,18.934514359964396
air_764f71040a413d4d_2017-05-26,19.4877334353508
air_764f71040a413d4d_2017-05-27,19.4877334353508
air_764f71040a413d4d_2017-05-28,19.4877334353508
air_764f71040a413d4d_2017-05-29,19.196558431347494
air_764f71040a413d4d_2017-05-30,19.36395697308474
air_764f71040a413d4d_2017-05-31,18.85777419373755
air_77488fa378cf98c3_2017-04-23,19.48642000233049
air_77488fa378cf98c3_2017-04-24,19.499497244106934
air_77488fa378cf98c3_2017-04-25,18.759646486435322
air_77488fa378cf98c3_2017-04-26,19.309929587118187
air_77488fa378cf98c3_2017-04-27,18.979037672849117
air_77488fa378cf98c3_2017-04-28,18.759646486435322
air_77488fa378cf98c3_2017-04-29,19.4877334353508
air_77488fa378cf98c3_2017-04-30,19.4877334353508
air_77488fa378cf98c3_2017-05-01,19.4877334353508
air_77488fa378cf98c3_2017-05-02,19.4877334353508
air_77488fa378cf98c3_2017-05-03,19.490380101812534
air_77488fa378cf98c3_2017-05-04,19.4877334353508
air_77488fa378cf98c3_2017-05-05,19.4877334353508
air_77488fa378cf98c3_2017-05-06,19.499497244106934
air_77488fa378cf98c3_2017-05-07,19.499497244106934
air_77488fa378cf98c3_2017-05-08,19.485785400945616
air_77488fa378cf98c3_2017-05-09,19.36395697308474
air_77488fa378cf98c3_2017-05-10,18.92743223686474
air_77488fa378cf98c3_2017-05-11,19.4877334353508
air_77488fa378cf98c3_2017-05-12,19.4877334353508
air_77488fa378cf98c3_2017-05-13,19.4877334353508
air_77488fa378cf98c3_2017-05-14,19.499497244106934
air_77488fa378cf98c3_2017-05-15,18.943342916325516
air_77488fa378cf98c3_2017-05-16,18.933781708231574
air_77488fa378cf98c3_2017-05-17,18.925887410555546
air_77488fa378cf98c3_2017-05-18,19.48642000233049
air_77488fa378cf98c3_2017-05-19,19.4877334353508
air_77488fa378cf98c3_2017-05-20,18.931447511671887
air_77488fa378cf98c3_2017-05-21,18.92743223686474
air_77488fa378cf98c3_2017-05-22,19.490380101812534
air_77488fa378cf98c3_2017-05-23,18.92531627595123
air_77488fa378cf98c3_2017-05-24,19.4877334353508
air_77488fa378cf98c3_2017-05-25,18.935421426565604
air_77488fa378cf98c3_2017-05-26,19.485785400945616
air_77488fa378cf98c3_2017-05-27,18.931472657672245
air_77488fa378cf98c3_2017-05-28,18.931472657672245
air_77488fa378cf98c3_2017-05-29,19.192010868176116
air_77488fa378cf98c3_2017-05-30,18.931472657672245
air_77488fa378cf98c3_2017-05-31,18.928476535826334
air_77dfc83450cbc89c_2017-04-23,18.930932420206833
air_77dfc83450cbc89c_2017-04-24,18.92743223686474
air_77dfc83450cbc89c_2017-04-25,18.92865653811265
air_77dfc83450cbc89c_2017-04-26,19.18156794759918
air_77dfc83450cbc89c_2017-04-27,19.4877334353508
air_77dfc83450cbc89c_2017-04-28,18.92853722568416
air_77dfc83450cbc89c_2017-04-29,18.931447511671887
air_77dfc83450cbc89c_2017-04-30,18.933634843309576
air_77dfc83450cbc89c_2017-05-01,19.490243843207335
air_77dfc83450cbc89c_2017-05-02,18.928476535826334
air_77dfc83450cbc89c_2017-05-03,18.934514359964396
air_77dfc83450cbc89c_2017-05-04,19.458205383030826
air_77dfc83450cbc89c_2017-05-05,18.931472657672245
air_77dfc83450cbc89c_2017-05-06,19.48642000233049
air_77dfc83450cbc89c_2017-05-07,19.45870544516673
air_77dfc83450cbc89c_2017-05-08,19.05052079041107
air_77dfc83450cbc89c_2017-05-09,18.928150695111338
air_77dfc83450cbc89c_2017-05-10,18.934514359964396
air_77dfc83450cbc89c_2017-05-11,18.943342916325516
air_77dfc83450cbc89c_2017-05-12,18.931472657672245
air_77dfc83450cbc89c_2017-05-13,18.93061727615958
air_77dfc83450cbc89c_2017-05-14,18.931447511671887
air_77dfc83450cbc89c_2017-05-15,18.934514359964396
air_77dfc83450cbc89c_2017-05-16,18.931856438837084
air_77dfc83450cbc89c_2017-05-17,18.931011349928582
air_77dfc83450cbc89c_2017-05-18,19.309929587118187
air_77dfc83450cbc89c_2017-05-19,18.92531627595123
air_77dfc83450cbc89c_2017-05-20,18.931447511671887
air_77dfc83450cbc89c_2017-05-21,19.18206627224676
air_77dfc83450cbc89c_2017-05-22,19.4877334353508
air_77dfc83450cbc89c_2017-05-23,18.926877556429666
air_77dfc83450cbc89c_2017-05-24,18.92865653811265
air_77dfc83450cbc89c_2017-05-25,18.92743223686474
air_77dfc83450cbc89c_2017-05-26,18.933634843309576
air_77dfc83450cbc89c_2017-05-27,18.92865653811265
air_77dfc83450cbc89c_2017-05-28,19.18156794759918
air_77dfc83450cbc89c_2017-05-29,19.490243843207335
air_77dfc83450cbc89c_2017-05-30,18.92743223686474
air_77dfc83450cbc89c_2017-05-31,18.934514359964396
air_7831b00996701c0f_2017-04-23,18.928476535826334
air_7831b00996701c0f_2017-04-24,18.92749123333539
air_7831b00996701c0f_2017-04-25,19.20125520269637
air_7831b00996701c0f_2017-04-26,18.92853722568416
air_7831b00996701c0f_2017-04-27,18.930657571640868
air_7831b00996701c0f_2017-04-28,19.183538793000597
air_7831b00996701c0f_2017-04-29,18.933523874180565
air_7831b00996701c0f_2017-04-30,18.934514359964396
air_7831b00996701c0f_2017-05-01,18.924135132812268
air_7831b00996701c0f_2017-05-02,18.929736731200457
air_7831b00996701c0f_2017-05-03,18.932523402776333
air_7831b00996701c0f_2017-05-04,18.931472657672245
air_7831b00996701c0f_2017-05-05,18.930238455061392
air_7831b00996701c0f_2017-05-06,18.932659113228663
air_7831b00996701c0f_2017-05-07,18.92749123333539
air_7831b00996701c0f_2017-05-08,18.92749123333539
air_7831b00996701c0f_2017-05-09,18.92865653811265
air_7831b00996701c0f_2017-05-10,18.932523402776333
air_7831b00996701c0f_2017-05-11,19.221680538521866
air_7831b00996701c0f_2017-05-12,18.92749123333539
air_7831b00996701c0f_2017-05-13,18.92749123333539
air_7831b00996701c0f_2017-05-14,18.931281412123994
air_7831b00996701c0f_2017-05-15,18.823993020001033
air_7831b00996701c0f_2017-05-16,18.928476535826334
air_7831b00996701c0f_2017-05-17,18.930223199549964
air_7831b00996701c0f_2017-05-18,19.4877334353508
air_7831b00996701c0f_2017-05-19,18.926213050330137
air_7831b00996701c0f_2017-05-20,18.931281412123994
air_7831b00996701c0f_2017-05-21,18.933621836106287
air_7831b00996701c0f_2017-05-22,18.930223199549964
air_7831b00996701c0f_2017-05-23,18.930984117616365
air_7831b00996701c0f_2017-05-24,18.92743223686474
air_7831b00996701c0f_2017-05-25,18.930984117616365
air_7831b00996701c0f_2017-05-26,18.930657571640868
air_7831b00996701c0f_2017-05-27,19.200614276621568
air_7831b00996701c0f_2017-05-28,18.930657571640868
air_7831b00996701c0f_2017-05-29,18.92749123333539
air_7831b00996701c0f_2017-05-30,18.926213050330137
air_7831b00996701c0f_2017-05-31,19.487390214947244
air_789103bf53b8096b_2017-04-23,18.930657571640868
air_789103bf53b8096b_2017-04-24,19.487613747721543
air_789103bf53b8096b_2017-04-25,18.930223199549964
air_789103bf53b8096b_2017-04-26,18.930223199549964
air_789103bf53b8096b_2017-04-27,18.92749123333539
air_789103bf53b8096b_2017-04-28,18.64592576567181
air_789103bf53b8096b_2017-04-29,18.64592576567181
air_789103bf53b8096b_2017-04-30,18.930223199549964
air_789103bf53b8096b_2017-05-01,18.931472657672245
air_789103bf53b8096b_2017-05-02,18.933621836106287
air_789103bf53b8096b_2017-05-03,18.939035429345694
air_789103bf53b8096b_2017-05-04,18.933479793406775
air_789103bf53b8096b_2017-05-05,18.935421426565604
air_789103bf53b8096b_2017-05-06,18.933479793406775
air_789103bf53b8096b_2017-05-07,18.933479793406775
air_789103bf53b8096b_2017-05-08,18.933479793406775
air_789103bf53b8096b_2017-05-09,18.935224919110322
air_789103bf53b8096b_2017-05-10,18.935421426565604
air_789103bf53b8096b_2017-05-11,18.932523402776333
air_789103bf53b8096b_2017-05-12,19.18206627224676
air_789103bf53b8096b_2017-05-13,18.821647209148335
air_789103bf53b8096b_2017-05-14,19.487390214947244
air_789103bf53b8096b_2017-05-15,19.200614276621568
air_789103bf53b8096b_2017-05-16,19.221680538521866
air_789103bf53b8096b_2017-05-17,18.931830646652287
air_789103bf53b8096b_2017-05-18,19.183538793000597
air_789103bf53b8096b_2017-05-19,18.92749123333539
air_789103bf53b8096b_2017-05-20,18.931952279333533
air_789103bf53b8096b_2017-05-21,18.933523874180565
air_789103bf53b8096b_2017-05-22,18.931447511671887
air_789103bf53b8096b_2017-05-23,18.931952279333533
air_789103bf53b8096b_2017-05-24,18.92743223686474
air_789103bf53b8096b_2017-05-25,18.931856438837084
air_789103bf53b8096b_2017-05-26,18.92950764745237
air_789103bf53b8096b_2017-05-27,18.92749123333539
air_789103bf53b8096b_2017-05-28,18.928150695111338
air_789103bf53b8096b_2017-05-29,18.935421426565604
air_789103bf53b8096b_2017-05-30,18.92950764745237
air_789103bf53b8096b_2017-05-31,19.18206627224676
air_789466e488705c93_2017-04-23,18.926877556429666
air_789466e488705c93_2017-04-24,18.948966005640692
air_789466e488705c93_2017-04-25,18.92950764745237
air_789466e488705c93_2017-04-26,18.948966005640692
air_789466e488705c93_2017-04-27,19.45870544516673
air_789466e488705c93_2017-04-28,18.92749123333539
air_789466e488705c93_2017-04-29,18.931472657672245
air_789466e488705c93_2017-04-30,19.182120850523095
air_789466e488705c93_2017-05-01,18.932523402776333
air_789466e488705c93_2017-05-02,18.925887410555546
air_789466e488705c93_2017-05-03,18.934514359964396
air_789466e488705c93_2017-05-04,18.929736731200457
air_789466e488705c93_2017-05-05,19.182120850523095
air_789466e488705c93_2017-05-06,18.931072644691366
air_789466e488705c93_2017-05-07,18.929962366813175
air_789466e488705c93_2017-05-08,18.931011349928582
air_789466e488705c93_2017-05-09,18.820873106053718
air_789466e488705c93_2017-05-10,18.931952279333533
air_789466e488705c93_2017-05-11,18.929962366813175
air_789466e488705c93_2017-05-12,18.924135132812268
air_789466e488705c93_2017-05-13,18.935224919110322
air_789466e488705c93_2017-05-14,19.182120850523095
air_789466e488705c93_2017-05-15,18.935421426565604
air_789466e488705c93_2017-05-16,18.928129869545486
air_789466e488705c93_2017-05-17,19.190805756139518
air_789466e488705c93_2017-05-18,19.182120850523095
air_789466e488705c93_2017-05-19,18.92743223686474
air_789466e488705c93_2017-05-20,18.931447511671887
air_789466e488705c93_2017-05-21,18.94742577046583
air_789466e488705c93_2017-05-22,19.48642000233049
air_789466e488705c93_2017-05-23,18.821647209148335
air_789466e488705c93_2017-05-24,18.931928484517908
air_789466e488705c93_2017-05-25,19.182963887751338
air_789466e488705c93_2017-05-26,19.363472853397234
air_789466e488705c93_2017-05-27,19.182963887751338
air_789466e488705c93_2017-05-28,18.933595199775993
air_789466e488705c93_2017-05-29,19.363472853397234
air_789466e488705c93_2017-05-30,18.935421426565604
air_789466e488705c93_2017-05-31,19.4877334353508
air_78df4dc6a7e83e41_2017-04-23,18.821647209148335
air_78df4dc6a7e83e41_2017-04-24,19.481335988802247
air_78df4dc6a7e83e41_2017-04-25,19.4877334353508
air_78df4dc6a7e83e41_2017-04-26,19.4877334353508
air_78df4dc6a7e83e41_2017-04-27,19.182120850523095
air_78df4dc6a7e83e41_2017-04-28,19.36395697308474
air_78df4dc6a7e83e41_2017-04-29,18.935421426565604
air_78df4dc6a7e83e41_2017-04-30,18.92950764745237
air_78df4dc6a7e83e41_2017-05-01,18.92749123333539
air_78df4dc6a7e83e41_2017-05-02,18.92749123333539
air_78df4dc6a7e83e41_2017-05-03,19.487444032822598
air_78df4dc6a7e83e41_2017-05-04,19.4877334353508
air_78df4dc6a7e83e41_2017-05-05,18.930932420206833
air_78df4dc6a7e83e41_2017-05-06,19.181000911512452
air_78df4dc6a7e83e41_2017-05-07,18.92950764745237
air_78df4dc6a7e83e41_2017-05-08,18.92743223686474
air_78df4dc6a7e83e41_2017-05-09,18.926877556429666
air_78df4dc6a7e83e41_2017-05-10,18.931928484517908
air_78df4dc6a7e83e41_2017-05-11,18.934514359964396
air_78df4dc6a7e83e41_2017-05-12,18.931447511671887
air_78df4dc6a7e83e41_2017-05-13,18.931447511671887
air_78df4dc6a7e83e41_2017-05-14,18.924724731788736
air_78df4dc6a7e83e41_2017-05-15,18.926877556429666
air_78df4dc6a7e83e41_2017-05-16,18.931830646652287
air_78df4dc6a7e83e41_2017-05-17,18.932659113228663
air_78df4dc6a7e83e41_2017-05-18,18.97114241654743
air_78df4dc6a7e83e41_2017-05-19,18.931011349928582
air_78df4dc6a7e83e41_2017-05-20,18.931472657672245
air_78df4dc6a7e83e41_2017-05-21,18.92593972162073
air_78df4dc6a7e83e41_2017-05-22,18.933595199775993
air_78df4dc6a7e83e41_2017-05-23,18.931856438837084
air_78df4dc6a7e83e41_2017-05-24,19.196558431347494
air_78df4dc6a7e83e41_2017-05-25,18.85777419373755
air_78df4dc6a7e83e41_2017-05-26,18.928129869545486
air_78df4dc6a7e83e41_2017-05-27,18.926877556429666
air_78df4dc6a7e83e41_2017-05-28,18.931072644691366
air_78df4dc6a7e83e41_2017-05-29,20.34829944142714
air_78df4dc6a7e83e41_2017-05-30,20.34988135837588
air_78df4dc6a7e83e41_2017-05-31,20.601709175561247
air_79afb3f52b4d062c_2017-04-23,20.35919887549788
air_79afb3f52b4d062c_2017-04-24,20.351499342151573
air_79afb3f52b4d062c_2017-04-25,20.34829944142714
air_79afb3f52b4d062c_2017-04-26,20.34829944142714
air_79afb3f52b4d062c_2017-04-27,20.241290112462824
air_79afb3f52b4d062c_2017-04-28,20.351499342151573
air_79afb3f52b4d062c_2017-04-29,20.34829944142714
air_79afb3f52b4d062c_2017-04-30,20.34829944142714
air_79afb3f52b4d062c_2017-05-01,20.47016369372556
air_79afb3f52b4d062c_2017-05-02,20.90737633866529
air_79afb3f52b4d062c_2017-05-03,20.78359987639923
air_79afb3f52b4d062c_2017-05-04,20.354157263278886
air_79afb3f52b4d062c_2017-05-05,20.351115560986734
air_79afb3f52b4d062c_2017-05-06,20.34829944142714
air_79afb3f52b4d062c_2017-05-07,20.34829944142714
air_79afb3f52b4d062c_2017-05-08,20.351115560986734
air_79afb3f52b4d062c_2017-05-09,20.616201334661984
air_79afb3f52b4d062c_2017-05-10,20.351115560986734
air_79afb3f52b4d062c_2017-05-11,20.34707514017923
air_79afb3f52b4d062c_2017-05-12,20.351499342151573
air_79afb3f52b4d062c_2017-05-13,20.601709175561247
air_79afb3f52b4d062c_2017-05-14,20.611653771490605
air_79afb3f52b4d062c_2017-05-15,20.65047350209472
air_79afb3f52b4d062c_2017-05-16,20.179289389749812
air_79afb3f52b4d062c_2017-05-17,20.241290112462824
air_79afb3f52b4d062c_2017-05-18,20.179289389749812
air_79afb3f52b4d062c_2017-05-19,20.430693944692532
air_79afb3f52b4d062c_2017-05-20,20.179289389749812
air_79afb3f52b4d062c_2017-05-21,20.348119439140824
air_79afb3f52b4d062c_2017-05-22,20.905428304260102
air_79afb3f52b4d062c_2017-05-23,20.34128140429775
air_79afb3f52b4d062c_2017-05-24,20.351090414986377
air_79afb3f52b4d062c_2017-05-25,20.641323441836356
air_79afb3f52b4d062c_2017-05-26,20.351115560986734
air_79afb3f52b4d062c_2017-05-27,20.65047350209472
air_79afb3f52b4d062c_2017-05-28,20.351115560986734
air_79afb3f52b4d062c_2017-05-29,20.36860890895518
air_79afb3f52b4d062c_2017-05-30,20.351115560986734
air_79afb3f52b4d062c_2017-05-31,20.351090414986377
air_79f528087f49df06_2017-04-23,20.78359987639923
air_79f528087f49df06_2017-04-24,20.47016369372556
air_79f528087f49df06_2017-04-25,20.351090414986377
air_79f528087f49df06_2017-04-26,20.351115560986734
air_79f528087f49df06_2017-04-27,20.351115560986734
air_79f528087f49df06_2017-04-28,20.90606290564498
air_79f528087f49df06_2017-04-29,20.620257179936058
air_79f528087f49df06_2017-04-30,20.65047350209472
air_79f528087f49df06_2017-05-01,20.351499342151573
air_79f528087f49df06_2017-05-02,20.240516009368207
air_79f528087f49df06_2017-05-03,20.34829944142714
air_79f528087f49df06_2017-05-04,20.351115560986734
air_79f528087f49df06_2017-05-05,20.351499342151573
air_79f528087f49df06_2017-05-06,20.346520459744152
air_79f528087f49df06_2017-05-07,20.34829944142714
air_79f528087f49df06_2017-05-08,20.38689120974379
air_79f528087f49df06_2017-05-09,20.36860890895518
air_79f528087f49df06_2017-05-10,20.729572490432677
air_79f528087f49df06_2017-05-11,20.90737633866529
