id,visitors
air_a21ffca0bea1661a_2017-05-02,19.503189890138863
air_a21ffca0bea1661a_2017-05-03,19.513919383810535
air_a21ffca0bea1661a_2017-05-04,19.501930889190184
air_a21ffca0bea1661a_2017-05-05,19.513919383810535
air_a21ffca0bea1661a_2017-05-06,19.510346681125743
air_a21ffca0bea1661a_2017-05-07,19.504272108029777
air_a21ffca0bea1661a_2017-05-08,19.578260761541188
air_a21ffca0bea1661a_2017-05-09,19.510346681125743
air_a21ffca0bea1661a_2017-05-10,19.513919383810535
air_a21ffca0bea1661a_2017-05-11,19.513919383810535
air_a21ffca0bea1661a_2017-05-12,19.54998699192358
air_a21ffca0bea1661a_2017-05-13,19.5272259760741
air_a21ffca0bea1661a_2017-05-14,19.503189890138863
air_a21ffca0bea1661a_2017-05-15,19.51605358880302
air_a21ffca0bea1661a_2017-05-16,18.72676675227403
air_a21ffca0bea1661a_2017-05-17,19.51532430795782
air_a21ffca0bea1661a_2017-05-18,19.513919383810535
air_a21ffca0bea1661a_2017-05-19,19.51605358880302
air_a21ffca0bea1661a_2017-05-20,19.50985785632192
air_a21ffca0bea1661a_2017-05-21,19.51532430795782
air_a21ffca0bea1661a_2017-05-22,19.249487950254373
air_a21ffca0bea1661a_2017-05-23,19.501930889190184
air_a21ffca0bea1661a_2017-05-24,19.51214478949434
air_a21ffca0bea1661a_2017-05-25,19.54976424117472
air_a21ffca0bea1661a_2017-05-26,19.578260761541188
air_a21ffca0bea1661a_2017-05-27,19.249487950254373
air_a21ffca0bea1661a_2017-05-28,34.93007779796319
air_a21ffca0bea1661a_2017-05-29,19.504272108029777
air_a21ffca0bea1661a_2017-05-30,19.5272259760741
air_a21ffca0bea1661a_2017-05-31,18.723697586853184
air_a239a44805932bab_2017-04-23,18.72271170573586
air_a239a44805932bab_2017-04-24,19.532606803909314
air_a239a44805932bab_2017-04-25,19.54998699192358
air_a239a44805932bab_2017-04-26,19.504272108029777
air_a239a44805932bab_2017-04-27,32.32057561324284
air_a239a44805932bab_2017-04-28,18.6685673707725
air_a239a44805932bab_2017-04-29,19.510346681125743
air_a239a44805932bab_2017-04-30,19.503189890138863
air_a239a44805932bab_2017-05-01,19.504272108029777
air_a239a44805932bab_2017-05-02,19.252825906023045
air_a239a44805932bab_2017-05-03,19.504272108029777
air_a239a44805932bab_2017-05-04,19.54998699192358
air_a239a44805932bab_2017-05-05,18.6685673707725
air_a239a44805932bab_2017-05-06,30.25918145429609
air_a239a44805932bab_2017-05-07,19.512909528800684
air_a239a44805932bab_2017-05-08,19.512909528800684
air_a239a44805932bab_2017-05-09,19.504272108029777
air_a239a44805932bab_2017-05-10,19.504272108029777
air_a239a44805932bab_2017-05-11,19.553537716920932
air_a239a44805932bab_2017-05-12,19.514805216693215
air_a239a44805932bab_2017-05-13,19.54976424117472
air_a239a44805932bab_2017-05-14,19.504272108029777
air_a239a44805932bab_2017-05-15,19.527394749557825
air_a239a44805932bab_2017-05-16,18.6685673707725
air_a239a44805932bab_2017-05-17,19.578260761541188
air_a239a44805932bab_2017-05-18,19.54998699192358
air_a239a44805932bab_2017-05-19,19.578260761541188
air_a239a44805932bab_2017-05-20,19.578260761541188
air_a239a44805932bab_2017-05-21,19.504272108029777
air_a239a44805932bab_2017-05-22,19.249487950254373
air_a239a44805932bab_2017-05-23,19.58216680397063
air_a239a44805932bab_2017-05-24,19.58216680397063
air_a239a44805932bab_2017-05-25,19.51214478949434
air_a239a44805932bab_2017-05-26,22.82046409337082
air_a239a44805932bab_2017-05-27,19.54998699192358
air_a239a44805932bab_2017-05-28,18.726646216991618
air_a239a44805932bab_2017-05-29,19.248597260069392
air_a239a44805932bab_2017-05-30,19.248597260069392
air_a239a44805932bab_2017-05-31,19.515055759596827
air_a24bf50c3e90d583_2017-04-23,19.507820093880596
air_a24bf50c3e90d583_2017-04-24,19.507820093880596
air_a24bf50c3e90d583_2017-04-25,19.532606803909314
air_a24bf50c3e90d583_2017-04-26,19.562627354440444
air_a24bf50c3e90d583_2017-04-27,19.504272108029777
air_a24bf50c3e90d583_2017-04-28,19.248597260069392
air_a24bf50c3e90d583_2017-04-29,19.504272108029777
air_a24bf50c3e90d583_2017-04-30,19.54998699192358
air_a24bf50c3e90d583_2017-05-01,19.249487950254373
air_a24bf50c3e90d583_2017-05-02,19.535279709237592
air_a24bf50c3e90d583_2017-05-03,19.5272259760741
air_a24bf50c3e90d583_2017-05-04,19.514349458710363
air_a24bf50c3e90d583_2017-05-05,18.726646216991618
air_a24bf50c3e90d583_2017-05-06,19.5272259760741
air_a24bf50c3e90d583_2017-05-07,19.504272108029777
air_a24bf50c3e90d583_2017-05-08,19.54976424117472
air_a24bf50c3e90d583_2017-05-09,18.731557471233824
air_a24bf50c3e90d583_2017-05-10,18.731557471233824
air_a24bf50c3e90d583_2017-05-11,19.50839281704488
air_a24bf50c3e90d583_2017-05-12,19.51532430795782
air_a24bf50c3e90d583_2017-05-13,19.553537716920932
air_a24bf50c3e90d583_2017-05-14,19.52030363607658
air_a24bf50c3e90d583_2017-05-15,19.513919383810535
air_a24bf50c3e90d583_2017-05-16,19.507033169469157
air_a24bf50c3e90d583_2017-05-17,19.532606803909314
air_a24bf50c3e90d583_2017-05-18,19.513919383810535
air_a24bf50c3e90d583_2017-05-19,19.52584848469973
air_a24bf50c3e90d583_2017-05-20,19.51454792631939
air_a24bf50c3e90d583_2017-05-21,19.513919383810535
air_a24bf50c3e90d583_2017-05-22,19.54976424117472
air_a24bf50c3e90d583_2017-05-23,19.518987127385046
air_a24bf50c3e90d583_2017-05-24,19.248597260069392
air_a24bf50c3e90d583_2017-05-25,19.550790541527363
air_a24bf50c3e90d583_2017-05-26,19.532606803909314
air_a24bf50c3e90d583_2017-05-27,19.510346681125743
air_a24bf50c3e90d583_2017-05-28,19.248597260069392
air_a24bf50c3e90d583_2017-05-29,19.535279709237592
air_a24bf50c3e90d583_2017-05-30,19.51454792631939
air_a24bf50c3e90d583_2017-05-31,19.51532430795782
air_a2567267116a3b75_2017-04-23,19.535342842787387
air_a2567267116a3b75_2017-04-24,19.50985785632192
air_a2567267116a3b75_2017-04-25,19.519876746239063
air_a2567267116a3b75_2017-04-26,18.6685673707725
air_a2567267116a3b75_2017-04-27,19.511373580981623
air_a2567267116a3b75_2017-04-28,19.51605358880302
air_a2567267116a3b75_2017-04-29,19.510346681125743
air_a2567267116a3b75_2017-04-30,19.503189890138863
air_a2567267116a3b75_2017-05-01,19.50839281704488
air_a2567267116a3b75_2017-05-02,19.537398794035543
air_a2567267116a3b75_2017-05-03,19.546722075566297
air_a2567267116a3b75_2017-05-04,19.514349458710363
air_a2567267116a3b75_2017-05-05,19.50985785632192
air_a2567267116a3b75_2017-05-06,19.510346681125743
air_a2567267116a3b75_2017-05-07,19.52030363607658
air_a2567267116a3b75_2017-05-08,19.578260761541188
air_a2567267116a3b75_2017-05-09,19.546722075566297
air_a2567267116a3b75_2017-05-10,18.77223329369408
air_a2567267116a3b75_2017-05-11,19.248597260069392
air_a2567267116a3b75_2017-05-12,19.504272108029777
air_a2567267116a3b75_2017-05-13,19.512365384111234
air_a2567267116a3b75_2017-05-14,19.5332646666162
air_a2567267116a3b75_2017-05-15,19.52832487625076
air_a2567267116a3b75_2017-05-16,19.510346681125743
air_a2567267116a3b75_2017-05-17,19.513919383810535
air_a2567267116a3b75_2017-05-18,19.5272259760741
air_a2567267116a3b75_2017-05-19,19.503189890138863
air_a2567267116a3b75_2017-05-20,19.50830925356118
air_a2567267116a3b75_2017-05-21,19.549645859517472
air_a2567267116a3b75_2017-05-22,19.50830925356118
air_a2567267116a3b75_2017-05-23,19.52030363607658
air_a2567267116a3b75_2017-05-24,19.50830925356118
air_a2567267116a3b75_2017-05-25,19.510346681125743
air_a2567267116a3b75_2017-05-26,19.532606803909314
air_a2567267116a3b75_2017-05-27,19.513919383810535
air_a2567267116a3b75_2017-05-28,19.252825906023045
air_a2567267116a3b75_2017-05-29,19.532606803909314
air_a2567267116a3b75_2017-05-30,19.50830925356118
air_a2567267116a3b75_2017-05-31,19.510346681125743
air_a257c9749d8d0ff6_2017-04-23,19.54976424117472
air_a257c9749d8d0ff6_2017-04-24,18.77223329369408
air_a257c9749d8d0ff6_2017-04-25,19.50830925356118
air_a257c9749d8d0ff6_2017-04-26,19.51532430795782
air_a257c9749d8d0ff6_2017-04-27,19.50830925356118
air_a257c9749d8d0ff6_2017-04-28,19.248597260069392
air_a257c9749d8d0ff6_2017-04-29,19.51454792631939
air_a257c9749d8d0ff6_2017-04-30,18.726646216991618
air_a257c9749d8d0ff6_2017-05-01,19.54976424117472
air_a257c9749d8d0ff6_2017-05-02,19.249487950254373
air_a257c9749d8d0ff6_2017-05-03,19.50462096783037
air_a257c9749d8d0ff6_2017-05-04,19.513919383810535
air_a257c9749d8d0ff6_2017-05-05,19.52584848469973
air_a257c9749d8d0ff6_2017-05-06,19.50985785632192
air_a257c9749d8d0ff6_2017-05-07,19.54976424117472
air_a257c9749d8d0ff6_2017-05-08,19.512909528800684
air_a257c9749d8d0ff6_2017-05-09,19.51532430795782
air_a257c9749d8d0ff6_2017-05-10,19.507033169469157
air_a257c9749d8d0ff6_2017-05-11,19.53698211504785
air_a257c9749d8d0ff6_2017-05-12,19.511373580981623
air_a257c9749d8d0ff6_2017-05-13,19.511373580981623
air_a257c9749d8d0ff6_2017-05-14,19.501930889190184
air_a257c9749d8d0ff6_2017-05-15,18.6685673707725
air_a257c9749d8d0ff6_2017-05-16,18.726646216991618
air_a257c9749d8d0ff6_2017-05-17,19.51214478949434
air_a257c9749d8d0ff6_2017-05-18,19.50985785632192
air_a257c9749d8d0ff6_2017-05-19,19.54976424117472
air_a257c9749d8d0ff6_2017-05-20,18.726646216991618
air_a257c9749d8d0ff6_2017-05-21,19.58216680397063
air_a257c9749d8d0ff6_2017-05-22,19.532606803909314
air_a257c9749d8d0ff6_2017-05-23,19.54976424117472
air_a257c9749d8d0ff6_2017-05-24,19.504272108029777
air_a257c9749d8d0ff6_2017-05-25,19.51532430795782
air_a257c9749d8d0ff6_2017-05-26,25.654646198379336
air_a257c9749d8d0ff6_2017-05-27,19.513919383810535
air_a257c9749d8d0ff6_2017-05-28,19.532606803909314
air_a257c9749d8d0ff6_2017-05-29,19.510346681125743
air_a257c9749d8d0ff6_2017-05-30,19.52584848469973
air_a257c9749d8d0ff6_2017-05-31,19.51605358880302
air_a271c9ba19e81d17_2017-04-23,19.514349458710363
air_a271c9ba19e81d17_2017-04-24,19.511373580981623
air_a271c9ba19e81d17_2017-04-25,19.535279709237592
air_a271c9ba19e81d17_2017-04-26,19.50801108043177
air_a271c9ba19e81d17_2017-04-27,19.51605358880302
air_a271c9ba19e81d17_2017-04-28,19.511373580981623
air_a271c9ba19e81d17_2017-04-29,19.513919383810535
air_a271c9ba19e81d17_2017-04-30,19.514349458710363
air_a271c9ba19e81d17_2017-05-01,19.51532430795782
air_a271c9ba19e81d17_2017-05-02,19.513919383810535
air_a271c9ba19e81d17_2017-05-03,19.50830925356118
air_a271c9ba19e81d17_2017-05-04,19.525337973879807
air_a271c9ba19e81d17_2017-05-05,19.51532430795782
air_a271c9ba19e81d17_2017-05-06,19.504420626295428
air_a271c9ba19e81d17_2017-05-07,19.514349458710363
air_a271c9ba19e81d17_2017-05-08,19.535342842787387
air_a271c9ba19e81d17_2017-05-09,19.248597260069392
air_a271c9ba19e81d17_2017-05-10,19.51532430795782
air_a271c9ba19e81d17_2017-05-11,19.50462096783037
air_a271c9ba19e81d17_2017-05-12,19.51532430795782
air_a271c9ba19e81d17_2017-05-13,19.5272259760741
air_a271c9ba19e81d17_2017-05-14,19.50830925356118
air_a271c9ba19e81d17_2017-05-15,19.53698211504785
air_a271c9ba19e81d17_2017-05-16,19.510346681125743
air_a271c9ba19e81d17_2017-05-17,19.51605358880302
air_a271c9ba19e81d17_2017-05-18,19.510346681125743
air_a271c9ba19e81d17_2017-05-19,19.540160025991145
air_a271c9ba19e81d17_2017-05-20,19.50985785632192
air_a271c9ba19e81d17_2017-05-21,19.513919383810535
air_a271c9ba19e81d17_2017-05-22,19.51532430795782
air_a271c9ba19e81d17_2017-05-23,19.51214478949434
air_a271c9ba19e81d17_2017-05-24,19.51532430795782
air_a271c9ba19e81d17_2017-05-25,19.535342842787387
air_a271c9ba19e81d17_2017-05-26,19.54976424117472
air_a271c9ba19e81d17_2017-05-27,19.51532430795782
air_a271c9ba19e81d17_2017-05-28,19.513919383810535
air_a271c9ba19e81d17_2017-05-29,19.51532430795782
air_a271c9ba19e81d17_2017-05-30,19.51454792631939
air_a271c9ba19e81d17_2017-05-31,19.50830925356118
air_a2b29aa7feb4e36f_2017-04-23,19.51454792631939
air_a2b29aa7feb4e36f_2017-04-24,19.50830925356118
air_a2b29aa7feb4e36f_2017-04-25,19.51454792631939
air_a2b29aa7feb4e36f_2017-04-26,19.54976424117472
air_a2b29aa7feb4e36f_2017-04-27,19.513919383810535
air_a2b29aa7feb4e36f_2017-04-28,19.51605358880302
air_a2b29aa7feb4e36f_2017-04-29,19.527549850836724
air_a2b29aa7feb4e36f_2017-04-30,19.532606803909314
air_a2b29aa7feb4e36f_2017-05-01,19.511373580981623
air_a2b29aa7feb4e36f_2017-05-02,19.510346681125743
air_a2b29aa7feb4e36f_2017-05-03,19.510346681125743
air_a2b29aa7feb4e36f_2017-05-04,19.509781113931766
air_a2b29aa7feb4e36f_2017-05-05,19.248597260069392
air_a2b29aa7feb4e36f_2017-05-06,19.533437584719955
air_a2b29aa7feb4e36f_2017-05-07,19.507033169469157
air_a2b29aa7feb4e36f_2017-05-08,19.510346681125743
air_a2b29aa7feb4e36f_2017-05-09,19.527290375064695
air_a2b29aa7feb4e36f_2017-05-10,19.54976424117472
air_a2b29aa7feb4e36f_2017-05-11,19.51532430795782
air_a2b29aa7feb4e36f_2017-05-12,19.511373580981623
air_a2b29aa7feb4e36f_2017-05-13,19.51454792631939
air_a2b29aa7feb4e36f_2017-05-14,19.54918908225363
air_a2b29aa7feb4e36f_2017-05-15,19.540160025991145
air_a2b29aa7feb4e36f_2017-05-16,19.511373580981623
air_a2b29aa7feb4e36f_2017-05-17,19.51605358880302
air_a2b29aa7feb4e36f_2017-05-18,19.51532430795782
air_a2b29aa7feb4e36f_2017-05-19,19.51532430795782
air_a2b29aa7feb4e36f_2017-05-20,19.248597260069392
air_a2b29aa7feb4e36f_2017-05-21,19.50462096783037
air_a2b29aa7feb4e36f_2017-05-22,19.513919383810535
air_a2b29aa7feb4e36f_2017-05-23,19.511373580981623
air_a2b29aa7feb4e36f_2017-05-24,19.51532430795782
air_a2b29aa7feb4e36f_2017-05-25,19.535279709237592
air_a2b29aa7feb4e36f_2017-05-26,19.535279709237592
air_a2b29aa7feb4e36f_2017-05-27,19.51532430795782
air_a2b29aa7feb4e36f_2017-05-28,19.504096697108345
air_a2b29aa7feb4e36f_2017-05-29,19.51454792631939
air_a2b29aa7feb4e36f_2017-05-30,19.51532430795782
air_a2b29aa7feb4e36f_2017-05-31,19.513919383810535
air_a304330715435390_2017-04-23,19.50801108043177
air_a304330715435390_2017-04-24,19.535342842787387
air_a304330715435390_2017-04-25,27.21125136099839
air_a304330715435390_2017-04-26,19.578260761541188
air_a304330715435390_2017-04-27,19.51532430795782
air_a304330715435390_2017-04-28,19.504272108029777
air_a304330715435390_2017-04-29,19.527290375064695
air_a304330715435390_2017-04-30,19.511373580981623
air_a304330715435390_2017-05-01,19.5272259760741
air_a304330715435390_2017-05-02,19.532606803909314
air_a304330715435390_2017-05-03,19.51532430795782
air_a304330715435390_2017-05-04,19.5272259760741
air_a304330715435390_2017-05-05,19.54976424117472
air_a304330715435390_2017-05-06,19.562627354440444
air_a304330715435390_2017-05-07,19.550790541527363
air_a304330715435390_2017-05-08,19.510346681125743
air_a304330715435390_2017-05-09,19.510346681125743
air_a304330715435390_2017-05-10,19.515055759596827
air_a304330715435390_2017-05-11,19.51532430795782
air_a304330715435390_2017-05-12,19.50830925356118
air_a304330715435390_2017-05-13,19.54976424117472
air_a304330715435390_2017-05-14,18.726646216991618
air_a304330715435390_2017-05-15,18.726646216991618
air_a304330715435390_2017-05-16,19.525507956896675
air_a304330715435390_2017-05-17,19.535279709237592
air_a304330715435390_2017-05-18,19.51605358880302
air_a304330715435390_2017-05-19,19.559273469903054
air_a304330715435390_2017-05-20,19.535279709237592
air_a304330715435390_2017-05-21,19.513919383810535
air_a304330715435390_2017-05-22,19.532606803909314
air_a304330715435390_2017-05-23,19.535279709237592
air_a304330715435390_2017-05-24,19.515055759596827
air_a304330715435390_2017-05-25,19.535279709237592
air_a304330715435390_2017-05-26,19.50830925356118
air_a304330715435390_2017-05-27,19.51605358880302
air_a304330715435390_2017-05-28,19.532606803909314
air_a304330715435390_2017-05-29,19.532606803909314
air_a304330715435390_2017-05-30,19.514349458710363
air_a304330715435390_2017-05-31,19.503363274817087
air_a33461f4392ec62c_2017-04-23,19.54976424117472
air_a33461f4392ec62c_2017-04-24,19.513919383810535
air_a33461f4392ec62c_2017-04-25,19.50462096783037
air_a33461f4392ec62c_2017-04-26,19.507033169469157
air_a33461f4392ec62c_2017-04-27,19.510346681125743
air_a33461f4392ec62c_2017-04-28,19.535279709237592
air_a33461f4392ec62c_2017-04-29,19.513919383810535
air_a33461f4392ec62c_2017-04-30,19.513919383810535
air_a33461f4392ec62c_2017-05-01,19.513919383810535
air_a33461f4392ec62c_2017-05-02,19.518987127385046
air_a33461f4392ec62c_2017-05-03,19.510346681125743
air_a33461f4392ec62c_2017-05-04,19.52117007732431
air_a33461f4392ec62c_2017-05-05,19.511373580981623
air_a33461f4392ec62c_2017-05-06,19.513919383810535
air_a33461f4392ec62c_2017-05-07,19.5272259760741
air_a33461f4392ec62c_2017-05-08,19.248597260069392
air_a33461f4392ec62c_2017-05-09,19.512365384111234
air_a33461f4392ec62c_2017-05-10,19.51454792631939
air_a33461f4392ec62c_2017-05-11,19.513919383810535
air_a33461f4392ec62c_2017-05-12,19.578260761541188
air_a33461f4392ec62c_2017-05-13,19.514165204889462
air_a33461f4392ec62c_2017-05-14,19.512909528800684
air_a33461f4392ec62c_2017-05-15,19.507033169469157
air_a33461f4392ec62c_2017-05-16,19.513919383810535
air_a33461f4392ec62c_2017-05-17,19.510346681125743
air_a33461f4392ec62c_2017-05-18,19.513919383810535
air_a33461f4392ec62c_2017-05-19,18.6685673707725
air_a33461f4392ec62c_2017-05-20,19.249487950254373
air_a33461f4392ec62c_2017-05-21,37.93609982751694
air_a33461f4392ec62c_2017-05-22,19.52673106539491
air_a33461f4392ec62c_2017-05-23,19.52673106539491
air_a33461f4392ec62c_2017-05-24,19.578260761541188
air_a33461f4392ec62c_2017-05-25,19.513142675366858
air_a33461f4392ec62c_2017-05-26,19.52673106539491
air_a33461f4392ec62c_2017-05-27,19.513919383810535
air_a33461f4392ec62c_2017-05-28,19.51605358880302
air_a33461f4392ec62c_2017-05-29,19.504272108029777
air_a33461f4392ec62c_2017-05-30,18.6685673707725
air_a33461f4392ec62c_2017-05-31,19.51532430795782
air_a373500730e2a9e0_2017-04-23,19.58216680397063
air_a373500730e2a9e0_2017-04-24,19.525507956896675
air_a373500730e2a9e0_2017-04-25,19.300012293037884
air_a373500730e2a9e0_2017-04-26,19.51532430795782
air_a373500730e2a9e0_2017-04-27,19.513919383810535
air_a373500730e2a9e0_2017-04-28,21.08516869556578
air_a373500730e2a9e0_2017-04-29,18.6685673707725
air_a373500730e2a9e0_2017-04-30,19.504819825272705
air_a373500730e2a9e0_2017-05-01,19.513919383810535
air_a373500730e2a9e0_2017-05-02,19.511373580981623
air_a373500730e2a9e0_2017-05-03,19.550790541527363
air_a373500730e2a9e0_2017-05-04,19.54976424117472
air_a373500730e2a9e0_2017-05-05,19.549645859517472
air_a373500730e2a9e0_2017-05-06,19.510346681125743
air_a373500730e2a9e0_2017-05-07,19.513919383810535
air_a373500730e2a9e0_2017-05-08,19.509781113931766
air_a373500730e2a9e0_2017-05-09,19.504272108029777
air_a373500730e2a9e0_2017-05-10,19.248597260069392
air_a373500730e2a9e0_2017-05-11,19.504096697108345
air_a373500730e2a9e0_2017-05-12,19.58216680397063
air_a373500730e2a9e0_2017-05-13,19.513919383810535
air_a373500730e2a9e0_2017-05-14,18.726646216991618
air_a373500730e2a9e0_2017-05-15,19.54998699192358
air_a373500730e2a9e0_2017-05-16,19.51454792631939
air_a373500730e2a9e0_2017-05-17,19.54976424117472
air_a373500730e2a9e0_2017-05-18,19.510346681125743
air_a373500730e2a9e0_2017-05-19,19.54918908225363
air_a373500730e2a9e0_2017-05-20,19.510346681125743
air_a373500730e2a9e0_2017-05-21,19.503189890138863
air_a373500730e2a9e0_2017-05-22,19.51214478949434
air_a373500730e2a9e0_2017-05-23,19.510346681125743
air_a373500730e2a9e0_2017-05-24,19.535342842787387
air_a373500730e2a9e0_2017-05-25,19.51532430795782
air_a373500730e2a9e0_2017-05-26,19.507033169469157
air_a373500730e2a9e0_2017-05-27,19.509781113931766
air_a373500730e2a9e0_2017-05-28,19.5272259760741
air_a373500730e2a9e0_2017-05-29,19.50801108043177
air_a373500730e2a9e0_2017-05-30,19.51532430795782
air_a373500730e2a9e0_2017-05-31,19.503363274817087
air_a38f25e3399d1b25_2017-04-23,19.514349458710363
air_a38f25e3399d1b25_2017-04-24,19.51605358880302
air_a38f25e3399d1b25_2017-04-25,19.5332646666162
air_a38f25e3399d1b25_2017-04-26,19.532606803909314
air_a38f25e3399d1b25_2017-04-27,18.726646216991618
air_a38f25e3399d1b25_2017-04-28,19.513919383810535
air_a38f25e3399d1b25_2017-04-29,19.504420626295428
air_a38f25e3399d1b25_2017-04-30,19.51532430795782
air_a38f25e3399d1b25_2017-05-01,19.535279709237592
air_a38f25e3399d1b25_2017-05-02,19.532606803909314
air_a38f25e3399d1b25_2017-05-03,19.510346681125743
air_a38f25e3399d1b25_2017-05-04,19.515055759596827
air_a38f25e3399d1b25_2017-05-05,19.5272259760741
air_a38f25e3399d1b25_2017-05-06,19.532606803909314
air_a38f25e3399d1b25_2017-05-07,19.525507956896675
air_a38f25e3399d1b25_2017-05-08,19.532606803909314
air_a38f25e3399d1b25_2017-05-09,19.510346681125743
air_a38f25e3399d1b25_2017-05-10,19.54976424117472
air_a38f25e3399d1b25_2017-05-11,19.535279709237592
air_a38f25e3399d1b25_2017-05-12,19.300012293037884
air_a38f25e3399d1b25_2017-05-13,19.51605358880302
air_a38f25e3399d1b25_2017-05-14,19.51532430795782
air_a38f25e3399d1b25_2017-05-15,19.514349458710363
air_a38f25e3399d1b25_2017-05-16,19.535342842787387
air_a38f25e3399d1b25_2017-05-17,19.51605358880302
air_a38f25e3399d1b25_2017-05-18,19.513919383810535
air_a38f25e3399d1b25_2017-05-19,19.514349458710363
air_a38f25e3399d1b25_2017-05-20,19.51532430795782
air_a38f25e3399d1b25_2017-05-21,19.578260761541188
air_a38f25e3399d1b25_2017-05-22,19.51605358880302
air_a38f25e3399d1b25_2017-05-23,19.511373580981623
air_a38f25e3399d1b25_2017-05-24,19.50985785632192
air_a38f25e3399d1b25_2017-05-25,19.51605358880302
air_a38f25e3399d1b25_2017-05-26,19.54976424117472
air_a38f25e3399d1b25_2017-05-27,19.51454792631939
air_a38f25e3399d1b25_2017-05-28,19.50985785632192
air_a38f25e3399d1b25_2017-05-29,19.514349458710363
air_a38f25e3399d1b25_2017-05-30,19.535279709237592
air_a38f25e3399d1b25_2017-05-31,19.51532430795782
air_a41b032371a63427_2017-04-23,19.537398794035543
air_a41b032371a63427_2017-04-24,19.550790541527363
air_a41b032371a63427_2017-04-25,19.50985785632192
air_a41b032371a63427_2017-04-26,19.51532430795782
air_a41b032371a63427_2017-04-27,19.514349458710363
air_a41b032371a63427_2017-04-28,19.51532430795782
air_a41b032371a63427_2017-04-29,19.532606803909314
air_a41b032371a63427_2017-04-30,19.514349458710363
air_a41b032371a63427_2017-05-01,19.50830925356118
air_a41b032371a63427_2017-05-02,19.535279709237592
air_a41b032371a63427_2017-05-03,19.510346681125743
air_a41b032371a63427_2017-05-04,19.506466042296655
air_a41b032371a63427_2017-05-05,19.51532430795782
air_a41b032371a63427_2017-05-06,19.525507956896675
air_a41b032371a63427_2017-05-07,19.525507956896675
air_a41b032371a63427_2017-05-08,19.514349458710363
air_a41b032371a63427_2017-05-09,19.553537716920932
air_a41b032371a63427_2017-05-10,19.54998699192358
air_a41b032371a63427_2017-05-11,19.54976424117472
air_a41b032371a63427_2017-05-12,19.5272259760741
air_a41b032371a63427_2017-05-13,19.51532430795782
air_a41b032371a63427_2017-05-14,19.51532430795782
air_a41b032371a63427_2017-05-15,19.514349458710363
air_a41b032371a63427_2017-05-16,19.535342842787387
air_a41b032371a63427_2017-05-17,18.726646216991618
air_a41b032371a63427_2017-05-18,19.514349458710363
air_a41b032371a63427_2017-05-19,19.515055759596827
air_a41b032371a63427_2017-05-20,19.515055759596827
air_a41b032371a63427_2017-05-21,19.514349458710363
air_a41b032371a63427_2017-05-22,19.54976424117472
air_a41b032371a63427_2017-05-23,19.51454792631939
air_a41b032371a63427_2017-05-24,19.511373580981623
air_a41b032371a63427_2017-05-25,19.249487950254373
air_a41b032371a63427_2017-05-26,19.54976424117472
air_a41b032371a63427_2017-05-27,19.52832487625076
air_a41b032371a63427_2017-05-28,19.50985785632192
air_a41b032371a63427_2017-05-29,19.52117007732431
air_a41b032371a63427_2017-05-30,19.54976424117472
air_a41b032371a63427_2017-05-31,19.513919383810535
air_a49f1cf0634f13e5_2017-04-23,19.54976424117472
air_a49f1cf0634f13e5_2017-04-24,19.51028770273457
air_a49f1cf0634f13e5_2017-04-25,19.503189890138863
air_a49f1cf0634f13e5_2017-04-26,19.512365384111234
air_a49f1cf0634f13e5_2017-04-27,19.504096697108345
air_a49f1cf0634f13e5_2017-04-28,19.55005453765438
air_a49f1cf0634f13e5_2017-04-29,19.5272259760741
air_a49f1cf0634f13e5_2017-04-30,19.54998699192358
air_a49f1cf0634f13e5_2017-05-01,19.510346681125743
air_a49f1cf0634f13e5_2017-05-02,19.5332646666162
air_a49f1cf0634f13e5_2017-05-03,19.5272259760741
air_a49f1cf0634f13e5_2017-05-04,19.510346681125743
air_a49f1cf0634f13e5_2017-05-05,19.504272108029777
air_a49f1cf0634f13e5_2017-05-06,18.72271170573586
air_a49f1cf0634f13e5_2017-05-07,19.51028770273457
air_a49f1cf0634f13e5_2017-05-08,19.527769362896045
air_a49f1cf0634f13e5_2017-05-09,19.532606803909314
air_a49f1cf0634f13e5_2017-05-10,19.512909528800684
air_a49f1cf0634f13e5_2017-05-11,19.52117007732431
air_a49f1cf0634f13e5_2017-05-12,18.726646216991618
air_a49f1cf0634f13e5_2017-05-13,19.520405593552283
air_a49f1cf0634f13e5_2017-05-14,19.513142675366858
air_a49f1cf0634f13e5_2017-05-15,24.119710315816064
air_a49f1cf0634f13e5_2017-05-16,19.513142675366858
air_a49f1cf0634f13e5_2017-05-17,19.513919383810535
air_a49f1cf0634f13e5_2017-05-18,19.51454792631939
air_a49f1cf0634f13e5_2017-05-19,19.54976424117472
air_a49f1cf0634f13e5_2017-05-20,19.5332646666162
air_a49f1cf0634f13e5_2017-05-21,18.726646216991618
air_a49f1cf0634f13e5_2017-05-22,19.513919383810535
air_a49f1cf0634f13e5_2017-05-23,19.5272259760741
air_a49f1cf0634f13e5_2017-05-24,19.51532430795782
air_a49f1cf0634f13e5_2017-05-25,19.513919383810535
air_a49f1cf0634f13e5_2017-05-26,19.504272108029777
air_a49f1cf0634f13e5_2017-05-27,19.511373580981623
air_a49f1cf0634f13e5_2017-05-28,19.518987127385046
air_a49f1cf0634f13e5_2017-05-29,19.54976424117472
air_a49f1cf0634f13e5_2017-05-30,19.54918908225363
