id,visitors
air_6ca1d941c8199a67_2017-05-31,17.707865975699058
air_6cbe54f0aa30b615_2017-04-23,17.719833461567493
air_6cbe54f0aa30b615_2017-04-24,17.707865975699058
air_6cbe54f0aa30b615_2017-04-25,17.972082061941478
air_6cbe54f0aa30b615_2017-04-26,17.718663871025317
air_6cbe54f0aa30b615_2017-04-27,17.948412946513137
air_6cbe54f0aa30b615_2017-04-28,17.713524998594636
air_6cbe54f0aa30b615_2017-04-29,17.71063422328685
air_6cbe54f0aa30b615_2017-04-30,17.713524998594636
air_6cbe54f0aa30b615_2017-05-01,17.945729550136985
air_6cbe54f0aa30b615_2017-05-02,17.709252067771423
air_6cbe54f0aa30b615_2017-05-03,17.711485160118883
air_6cbe54f0aa30b615_2017-05-04,17.707865975699058
air_6cbe54f0aa30b615_2017-05-05,18.08976696206563
air_6cbe54f0aa30b615_2017-05-06,17.707865975699058
air_6cbe54f0aa30b615_2017-05-07,17.950369474059094
air_6cbe54f0aa30b615_2017-05-08,18.24526386023142
air_6cbe54f0aa30b615_2017-05-09,17.707865975699058
air_6cbe54f0aa30b615_2017-05-10,17.711485160118883
air_6cbe54f0aa30b615_2017-05-11,17.707865975699058
air_6cbe54f0aa30b615_2017-05-12,17.71415393465971
air_6cbe54f0aa30b615_2017-05-13,17.718663871025317
air_6cbe54f0aa30b615_2017-05-14,17.71415393465971
air_6cbe54f0aa30b615_2017-05-15,17.718663871025317
air_6cbe54f0aa30b615_2017-05-16,17.71415393465971
air_6cbe54f0aa30b615_2017-05-17,18.24526386023142
air_6cbe54f0aa30b615_2017-05-18,17.711485160118883
air_6cbe54f0aa30b615_2017-05-19,17.71063422328685
air_6cbe54f0aa30b615_2017-05-20,18.228668683076265
air_6cbe54f0aa30b615_2017-05-21,17.950482965901962
air_6cbe54f0aa30b615_2017-05-22,17.709969934835737
air_6cbe54f0aa30b615_2017-05-23,17.713524998594636
air_6cbe54f0aa30b615_2017-05-24,17.713524998594636
air_6cbe54f0aa30b615_2017-05-25,17.710950825733285
air_6cbe54f0aa30b615_2017-05-26,17.791367994394772
air_6cbe54f0aa30b615_2017-05-27,17.948940821395805
air_6cbe54f0aa30b615_2017-05-28,17.71461249808874
air_6cbe54f0aa30b615_2017-05-29,17.713524998594636
air_6cbe54f0aa30b615_2017-05-30,17.959640344358892
air_6cbe54f0aa30b615_2017-05-31,18.24526386023142
air_6ced51c24fb54262_2017-04-23,17.707865975699058
air_6ced51c24fb54262_2017-04-24,17.709969934835737
air_6ced51c24fb54262_2017-04-25,17.71415393465971
air_6ced51c24fb54262_2017-04-26,18.25732276720833
air_6ced51c24fb54262_2017-04-27,17.945729550136985
air_6ced51c24fb54262_2017-04-28,17.709969934835737
air_6ced51c24fb54262_2017-04-29,17.71063422328685
air_6ced51c24fb54262_2017-04-30,17.707865975699058
air_6ced51c24fb54262_2017-05-01,17.707865975699058
air_6ced51c24fb54262_2017-05-02,17.791367994394772
air_6ced51c24fb54262_2017-05-03,17.719833461567493
air_6ced51c24fb54262_2017-05-04,17.711485160118883
air_6ced51c24fb54262_2017-05-05,17.709969934835737
air_6ced51c24fb54262_2017-05-06,17.707865975699058
air_6ced51c24fb54262_2017-05-07,17.948992519607533
air_6ced51c24fb54262_2017-05-08,17.948992519607533
air_6ced51c24fb54262_2017-05-09,17.707865975699058
air_6ced51c24fb54262_2017-05-10,17.7167025060052
air_6ced51c24fb54262_2017-05-11,17.71415393465971
air_6ced51c24fb54262_2017-05-12,17.707865975699058
air_6ced51c24fb54262_2017-05-13,17.711485160118883
air_6ced51c24fb54262_2017-05-14,17.71720168952695
air_6ced51c24fb54262_2017-05-15,17.950369474059094
air_6ced51c24fb54262_2017-05-16,17.950369474059094
air_6ced51c24fb54262_2017-05-17,17.792968370772265
air_6ced51c24fb54262_2017-05-18,17.707865975699058
air_6ced51c24fb54262_2017-05-19,18.148173078638724
air_6ced51c24fb54262_2017-05-20,17.959640344358892
air_6ced51c24fb54262_2017-05-21,17.709969934835737
air_6ced51c24fb54262_2017-05-22,17.972082061941478
air_6ced51c24fb54262_2017-05-23,17.950482965901962
air_6ced51c24fb54262_2017-05-24,17.707865975699058
air_6ced51c24fb54262_2017-05-25,17.972082061941478
air_6ced51c24fb54262_2017-05-26,18.24526386023142
air_6ced51c24fb54262_2017-05-27,17.762659448405845
air_6ced51c24fb54262_2017-05-28,18.246045079789845
air_6ced51c24fb54262_2017-05-29,17.713524998594636
air_6ced51c24fb54262_2017-05-30,17.713524998594636
air_6ced51c24fb54262_2017-05-31,17.704101856505492
air_6d64dba2edd4fc0c_2017-04-23,17.707865975699058
air_6d64dba2edd4fc0c_2017-04-24,17.718663871025317
air_6d64dba2edd4fc0c_2017-04-25,18.24526386023142
air_6d64dba2edd4fc0c_2017-04-26,18.05702617775361
air_6d64dba2edd4fc0c_2017-04-27,18.05702617775361
air_6d64dba2edd4fc0c_2017-04-28,17.964498909367098
air_6d64dba2edd4fc0c_2017-04-29,17.948992519607533
air_6d64dba2edd4fc0c_2017-04-30,17.71063422328685
air_6d64dba2edd4fc0c_2017-05-01,17.735975296358298
air_6d64dba2edd4fc0c_2017-05-02,17.948992519607533
air_6d64dba2edd4fc0c_2017-05-03,17.711485160118883
air_6d64dba2edd4fc0c_2017-05-04,17.950482965901962
air_6d64dba2edd4fc0c_2017-05-05,17.948992519607533
air_6d64dba2edd4fc0c_2017-05-06,17.704101856505492
air_6d64dba2edd4fc0c_2017-05-07,17.948992519607533
air_6d64dba2edd4fc0c_2017-05-08,17.718663871025317
air_6d64dba2edd4fc0c_2017-05-09,17.71063422328685
air_6d64dba2edd4fc0c_2017-05-10,17.950482965901962
air_6d64dba2edd4fc0c_2017-05-11,17.950482965901962
air_6d64dba2edd4fc0c_2017-05-12,17.707208989782437
air_6d64dba2edd4fc0c_2017-05-13,17.711449395578793
air_6d64dba2edd4fc0c_2017-05-14,18.24526386023142
air_6d64dba2edd4fc0c_2017-05-15,17.711485160118883
air_6d64dba2edd4fc0c_2017-05-16,17.719833461567493
air_6d64dba2edd4fc0c_2017-05-17,17.71461249808874
air_6d64dba2edd4fc0c_2017-05-18,17.713524998594636
air_6d64dba2edd4fc0c_2017-05-19,17.948992519607533
air_6d64dba2edd4fc0c_2017-05-20,17.711485160118883
air_6d64dba2edd4fc0c_2017-05-21,17.711485160118883
air_6d64dba2edd4fc0c_2017-05-22,17.711485160118883
air_6d64dba2edd4fc0c_2017-05-23,17.967066446034494
air_6d64dba2edd4fc0c_2017-05-24,17.713524998594636
air_6d64dba2edd4fc0c_2017-05-25,17.723196993710282
air_6d64dba2edd4fc0c_2017-05-26,17.709969934835737
air_6d64dba2edd4fc0c_2017-05-27,17.711485160118883
air_6d64dba2edd4fc0c_2017-05-28,17.972082061941478
air_6d64dba2edd4fc0c_2017-05-29,17.791367994394772
air_6d64dba2edd4fc0c_2017-05-30,17.70258036640686
air_6d64dba2edd4fc0c_2017-05-31,17.71415393465971
air_6d65542aa43b598b_2017-04-23,17.711485160118883
air_6d65542aa43b598b_2017-04-24,17.792968370772265
air_6d65542aa43b598b_2017-04-25,17.707374291717265
air_6d65542aa43b598b_2017-04-26,18.00135591972728
air_6d65542aa43b598b_2017-04-27,17.71461249808874
air_6d65542aa43b598b_2017-04-28,17.711485160118883
air_6d65542aa43b598b_2017-04-29,17.713524998594636
air_6d65542aa43b598b_2017-04-30,17.711485160118883
air_6d65542aa43b598b_2017-05-01,18.028789837292692
air_6d65542aa43b598b_2017-05-02,17.899979973198132
air_6d65542aa43b598b_2017-05-03,17.711485160118883
air_6d65542aa43b598b_2017-05-04,18.236084844834025
air_6d65542aa43b598b_2017-05-05,18.236084844834025
air_6d65542aa43b598b_2017-05-06,17.792968370772265
air_6d65542aa43b598b_2017-05-07,17.709975296513772
air_6d65542aa43b598b_2017-05-08,18.236084844834025
air_6d65542aa43b598b_2017-05-09,17.711485160118883
air_6d65542aa43b598b_2017-05-10,17.71063422328685
air_6d65542aa43b598b_2017-05-11,18.148173078638724
air_6d65542aa43b598b_2017-05-12,18.028789837292692
air_6d65542aa43b598b_2017-05-13,17.707865975699058
air_6d65542aa43b598b_2017-05-14,18.22015909578615
air_6d65542aa43b598b_2017-05-15,17.964498909367098
air_6d65542aa43b598b_2017-05-16,17.899952855489396
air_6d65542aa43b598b_2017-05-17,17.707865975699058
air_6d65542aa43b598b_2017-05-18,17.711485160118883
air_6d65542aa43b598b_2017-05-19,18.2438258519193
air_6d65542aa43b598b_2017-05-20,18.028789837292692
air_6d65542aa43b598b_2017-05-21,17.724802073204774
air_6d65542aa43b598b_2017-05-22,17.711485160118883
air_6d65542aa43b598b_2017-05-23,17.709969934835737
air_6d65542aa43b598b_2017-05-24,18.246045079789845
air_6d65542aa43b598b_2017-05-25,18.24526386023142
air_6d65542aa43b598b_2017-05-26,18.247970549940085
air_6d65542aa43b598b_2017-05-27,17.713524998594636
air_6d65542aa43b598b_2017-05-28,17.711485160118883
air_6d65542aa43b598b_2017-05-29,17.710950825733285
air_6d65542aa43b598b_2017-05-30,18.148173078638724
air_6d65542aa43b598b_2017-05-31,17.791367994394772
air_6d65dd11d96e00fb_2017-04-23,17.7167025060052
air_6d65dd11d96e00fb_2017-04-24,18.22015909578615
air_6d65dd11d96e00fb_2017-04-25,17.711485160118883
air_6d65dd11d96e00fb_2017-04-26,18.05702617775361
air_6d65dd11d96e00fb_2017-04-27,18.2438258519193
air_6d65dd11d96e00fb_2017-04-28,17.71415393465971
air_6d65dd11d96e00fb_2017-04-29,18.24526386023142
air_6d65dd11d96e00fb_2017-04-30,17.713524998594636
air_6d65dd11d96e00fb_2017-05-01,18.25732276720833
air_6d65dd11d96e00fb_2017-05-02,17.713524998594636
air_6d65dd11d96e00fb_2017-05-03,18.01609457986815
air_6d65dd11d96e00fb_2017-05-04,18.08976696206563
air_6d65dd11d96e00fb_2017-05-05,17.713524998594636
air_6d65dd11d96e00fb_2017-05-06,17.950369474059094
air_6d65dd11d96e00fb_2017-05-07,17.707865975699058
air_6d65dd11d96e00fb_2017-05-08,17.71461249808874
air_6d65dd11d96e00fb_2017-05-09,17.710950825733285
air_6d65dd11d96e00fb_2017-05-10,17.972082061941478
air_6d65dd11d96e00fb_2017-05-11,17.71720168952695
air_6d65dd11d96e00fb_2017-05-12,17.707865975699058
air_6d65dd11d96e00fb_2017-05-13,17.711449395578793
air_6d65dd11d96e00fb_2017-05-14,17.707208989782437
air_6d65dd11d96e00fb_2017-05-15,17.71063422328685
air_6d65dd11d96e00fb_2017-05-16,17.952361430796394
air_6d65dd11d96e00fb_2017-05-17,17.950482965901962
air_6d65dd11d96e00fb_2017-05-18,18.05702617775361
air_6d65dd11d96e00fb_2017-05-19,17.711485160118883
air_6d65dd11d96e00fb_2017-05-20,17.71507836325344
air_6d65dd11d96e00fb_2017-05-21,17.707865975699058
air_6d65dd11d96e00fb_2017-05-22,17.948992519607533
air_6d65dd11d96e00fb_2017-05-23,17.950482965901962
air_6d65dd11d96e00fb_2017-05-24,17.713524998594636
air_6d65dd11d96e00fb_2017-05-25,17.704101856505492
air_6d65dd11d96e00fb_2017-05-26,17.972082061941478
air_6d65dd11d96e00fb_2017-05-27,17.950482965901962
air_6d65dd11d96e00fb_2017-05-28,17.964498909367098
air_6d65dd11d96e00fb_2017-05-29,17.950482965901962
air_6d65dd11d96e00fb_2017-05-30,17.713524998594636
air_6d65dd11d96e00fb_2017-05-31,18.24526386023142
air_6e06824d0934dd81_2017-04-23,17.948992519607533
air_6e06824d0934dd81_2017-04-24,17.899952855489396
air_6e06824d0934dd81_2017-04-25,17.71063422328685
air_6e06824d0934dd81_2017-04-26,17.707865975699058
air_6e06824d0934dd81_2017-04-27,17.707208989782437
air_6e06824d0934dd81_2017-04-28,17.950369474059094
air_6e06824d0934dd81_2017-04-29,17.71063422328685
air_6e06824d0934dd81_2017-04-30,17.711485160118883
air_6e06824d0934dd81_2017-05-01,17.707208989782437
air_6e06824d0934dd81_2017-05-02,17.707865975699058
air_6e06824d0934dd81_2017-05-03,17.792968370772265
air_6e06824d0934dd81_2017-05-04,17.71063422328685
air_6e06824d0934dd81_2017-05-05,17.709969934835737
air_6e06824d0934dd81_2017-05-06,17.709252067771423
air_6e06824d0934dd81_2017-05-07,17.71063422328685
air_6e06824d0934dd81_2017-05-08,18.24526386023142
air_6e06824d0934dd81_2017-05-09,17.71415393465971
air_6e06824d0934dd81_2017-05-10,17.709252067771423
air_6e06824d0934dd81_2017-05-11,17.707208989782437
air_6e06824d0934dd81_2017-05-12,17.948992519607533
air_6e06824d0934dd81_2017-05-13,17.707865975699058
air_6e06824d0934dd81_2017-05-14,17.94237395235121
air_6e06824d0934dd81_2017-05-15,18.246045079789845
air_6e06824d0934dd81_2017-05-16,17.709252067771423
air_6e06824d0934dd81_2017-05-17,17.707865975699058
air_6e06824d0934dd81_2017-05-18,17.707208989782437
air_6e06824d0934dd81_2017-05-19,17.707865975699058
air_6e06824d0934dd81_2017-05-20,17.950482965901962
air_6e06824d0934dd81_2017-05-21,17.707208989782437
air_6e06824d0934dd81_2017-05-22,17.718663871025317
air_6e06824d0934dd81_2017-05-23,17.948992519607533
air_6e06824d0934dd81_2017-05-24,17.713524998594636
air_6e06824d0934dd81_2017-05-25,17.72333172265108
air_6e06824d0934dd81_2017-05-26,17.707865975699058
air_6e06824d0934dd81_2017-05-27,17.964498909367098
air_6e06824d0934dd81_2017-05-28,17.964498909367098
air_6e06824d0934dd81_2017-05-29,17.707208989782437
air_6e06824d0934dd81_2017-05-30,18.241141061714398
air_6e06824d0934dd81_2017-05-31,18.2438258519193
air_6e3fd96320d24324_2017-04-23,18.24526386023142
air_6e3fd96320d24324_2017-04-24,17.972082061941478
air_6e3fd96320d24324_2017-04-25,17.707865975699058
air_6e3fd96320d24324_2017-04-26,17.707865975699058
air_6e3fd96320d24324_2017-04-27,17.707208989782437
air_6e3fd96320d24324_2017-04-28,17.950369474059094
air_6e3fd96320d24324_2017-04-29,18.05702617775361
air_6e3fd96320d24324_2017-04-30,17.707208989782437
air_6e3fd96320d24324_2017-05-01,17.704101856505492
air_6e3fd96320d24324_2017-05-02,17.704101856505492
air_6e3fd96320d24324_2017-05-03,17.707208989782437
air_6e3fd96320d24324_2017-05-04,18.24526386023142
air_6e3fd96320d24324_2017-05-05,17.71415393465971
air_6e3fd96320d24324_2017-05-06,17.709969934835737
air_6e3fd96320d24324_2017-05-07,17.899979973198132
air_6e3fd96320d24324_2017-05-08,18.24526386023142
air_6e3fd96320d24324_2017-05-09,17.945867492786203
air_6e3fd96320d24324_2017-05-10,17.709252067771423
air_6e3fd96320d24324_2017-05-11,17.723196993710282
air_6e3fd96320d24324_2017-05-12,18.24526386023142
air_6e3fd96320d24324_2017-05-13,17.711485160118883
air_6e3fd96320d24324_2017-05-14,18.24526386023142
air_6e3fd96320d24324_2017-05-15,17.708016626380953
air_6e3fd96320d24324_2017-05-16,18.01609457986815
air_6e3fd96320d24324_2017-05-17,17.70258036640686
air_6e3fd96320d24324_2017-05-18,17.7167025060052
air_6e3fd96320d24324_2017-05-19,18.244976770531157
air_6e3fd96320d24324_2017-05-20,17.972082061941478
air_6e3fd96320d24324_2017-05-21,18.2438258519193
air_6e3fd96320d24324_2017-05-22,17.713524998594636
air_6e3fd96320d24324_2017-05-23,17.952361430796394
air_6e3fd96320d24324_2017-05-24,17.972082061941478
air_6e3fd96320d24324_2017-05-25,17.713524998594636
air_6e3fd96320d24324_2017-05-26,18.148173078638724
air_6e3fd96320d24324_2017-05-27,18.05924714307688
air_6e3fd96320d24324_2017-05-28,17.708016626380953
air_6e3fd96320d24324_2017-05-29,17.972406894739933
air_6e3fd96320d24324_2017-05-30,17.950482965901962
air_6e3fd96320d24324_2017-05-31,18.00135591972728
air_6e64fb5821402cd2_2017-04-23,17.723196993710282
air_6e64fb5821402cd2_2017-04-24,18.05702617775361
air_6e64fb5821402cd2_2017-04-25,17.70821444403251
air_6e64fb5821402cd2_2017-04-26,17.709975296513772
air_6e64fb5821402cd2_2017-04-27,17.707374291717265
air_6e64fb5821402cd2_2017-04-28,17.709975296513772
air_6e64fb5821402cd2_2017-04-29,17.711485160118883
air_6e64fb5821402cd2_2017-04-30,17.71415393465971
air_6e64fb5821402cd2_2017-05-01,18.24526386023142
air_6e64fb5821402cd2_2017-05-02,17.952361430796394
air_6e64fb5821402cd2_2017-05-03,18.05702617775361
air_6e64fb5821402cd2_2017-05-04,17.711485160118883
air_6e64fb5821402cd2_2017-05-05,17.972082061941478
air_6e64fb5821402cd2_2017-05-06,17.707865975699058
air_6e64fb5821402cd2_2017-05-07,17.711485160118883
air_6e64fb5821402cd2_2017-05-08,18.148173078638724
air_6e64fb5821402cd2_2017-05-09,17.709969934835737
air_6e64fb5821402cd2_2017-05-10,17.967066446034494
air_6e64fb5821402cd2_2017-05-11,18.24526386023142
air_6e64fb5821402cd2_2017-05-12,18.25732276720833
air_6e64fb5821402cd2_2017-05-13,17.71415393465971
air_6e64fb5821402cd2_2017-05-14,17.707208989782437
air_6e64fb5821402cd2_2017-05-15,18.00135591972728
air_6e64fb5821402cd2_2017-05-16,17.704101856505492
air_6e64fb5821402cd2_2017-05-17,17.707865975699058
air_6e64fb5821402cd2_2017-05-18,17.711485160118883
air_6e64fb5821402cd2_2017-05-19,17.950482965901962
air_6e64fb5821402cd2_2017-05-20,18.209922130954254
air_6e64fb5821402cd2_2017-05-21,17.71415393465971
air_6e64fb5821402cd2_2017-05-22,17.791367994394772
air_6e64fb5821402cd2_2017-05-23,18.01609457986815
air_6e64fb5821402cd2_2017-05-24,17.71415393465971
air_6e64fb5821402cd2_2017-05-25,17.711485160118883
air_6e64fb5821402cd2_2017-05-26,18.2438258519193
air_6e64fb5821402cd2_2017-05-27,18.24526386023142
air_6e64fb5821402cd2_2017-05-28,17.707865975699058
air_6e64fb5821402cd2_2017-05-29,17.791367994394772
air_6e64fb5821402cd2_2017-05-30,18.2438258519193
air_6e64fb5821402cd2_2017-05-31,17.711485160118883
air_6ff5fca957798daa_2017-04-23,18.24526386023142
air_6ff5fca957798daa_2017-04-24,18.24526386023142
air_6ff5fca957798daa_2017-04-25,18.24526386023142
air_6ff5fca957798daa_2017-04-26,18.24526386023142
air_6ff5fca957798daa_2017-04-27,18.24526386023142
air_6ff5fca957798daa_2017-04-28,18.24526386023142
air_6ff5fca957798daa_2017-04-29,18.209922130954254
air_6ff5fca957798daa_2017-04-30,17.707208989782437
air_6ff5fca957798daa_2017-05-01,18.24526386023142
air_6ff5fca957798daa_2017-05-02,17.735851960172965
air_6ff5fca957798daa_2017-05-03,18.24526386023142
air_6ff5fca957798daa_2017-05-04,18.24526386023142
air_6ff5fca957798daa_2017-05-05,18.247970549940085
air_6ff5fca957798daa_2017-05-06,18.241141061714398
air_6ff5fca957798daa_2017-05-07,18.24526386023142
air_6ff5fca957798daa_2017-05-08,17.791367994394772
air_6ff5fca957798daa_2017-05-09,18.24526386023142
air_6ff5fca957798daa_2017-05-10,17.713524998594636
air_6ff5fca957798daa_2017-05-11,17.71461249808874
air_6ff5fca957798daa_2017-05-12,18.05702617775361
air_6ff5fca957798daa_2017-05-13,17.706338490546603
air_6ff5fca957798daa_2017-05-14,17.711485160118883
air_6ff5fca957798daa_2017-05-15,18.24526386023142
air_6ff5fca957798daa_2017-05-16,17.71415393465971
air_6ff5fca957798daa_2017-05-17,17.71415393465971
air_6ff5fca957798daa_2017-05-18,17.88377833932927
air_6ff5fca957798daa_2017-05-19,17.706338490546603
air_6ff5fca957798daa_2017-05-20,18.247970549940085
air_6ff5fca957798daa_2017-05-21,17.735975296358298
air_6ff5fca957798daa_2017-05-22,17.71415393465971
air_6ff5fca957798daa_2017-05-23,17.71415393465971
air_6ff5fca957798daa_2017-05-24,18.24526386023142
air_6ff5fca957798daa_2017-05-25,18.24526386023142
air_6ff5fca957798daa_2017-05-26,18.24526386023142
air_6ff5fca957798daa_2017-05-27,17.968835229956877
air_6ff5fca957798daa_2017-05-28,18.148173078638724
air_6ff5fca957798daa_2017-05-29,17.791367994394772
air_6ff5fca957798daa_2017-05-30,18.2438258519193
air_6ff5fca957798daa_2017-05-31,18.25732276720833
air_707d4b6328f2c2df_2017-04-23,18.028789837292692
air_707d4b6328f2c2df_2017-04-24,18.08976696206563
air_707d4b6328f2c2df_2017-04-25,17.88377833932927
air_707d4b6328f2c2df_2017-04-26,18.028789837292692
air_707d4b6328f2c2df_2017-04-27,18.24526386023142
air_707d4b6328f2c2df_2017-04-28,18.24526386023142
air_707d4b6328f2c2df_2017-04-29,18.24526386023142
air_707d4b6328f2c2df_2017-04-30,18.24526386023142
air_707d4b6328f2c2df_2017-05-01,18.247970549940085
air_707d4b6328f2c2df_2017-05-02,18.24526386023142
air_707d4b6328f2c2df_2017-05-03,18.24526386023142
air_707d4b6328f2c2df_2017-05-04,18.25732276720833
air_707d4b6328f2c2df_2017-05-05,18.25732276720833
air_707d4b6328f2c2df_2017-05-06,18.241141061714398
air_707d4b6328f2c2df_2017-05-07,18.148173078638724
air_707d4b6328f2c2df_2017-05-08,17.707208989782437
air_707d4b6328f2c2df_2017-05-09,18.24526386023142
air_707d4b6328f2c2df_2017-05-10,18.24526386023142
air_707d4b6328f2c2df_2017-05-11,18.24526386023142
air_707d4b6328f2c2df_2017-05-12,18.25732276720833
air_707d4b6328f2c2df_2017-05-13,17.728164734234444
air_707d4b6328f2c2df_2017-05-14,17.71720168952695
air_707d4b6328f2c2df_2017-05-15,17.708016626380953
air_707d4b6328f2c2df_2017-05-16,18.2438258519193
air_707d4b6328f2c2df_2017-05-17,18.24526386023142
air_707d4b6328f2c2df_2017-05-18,17.713524998594636
air_707d4b6328f2c2df_2017-05-19,17.707208989782437
air_707d4b6328f2c2df_2017-05-20,18.247970549940085
air_707d4b6328f2c2df_2017-05-21,17.711449395578793
air_707d4b6328f2c2df_2017-05-22,18.24526386023142
air_707d4b6328f2c2df_2017-05-23,17.718663871025317
air_707d4b6328f2c2df_2017-05-24,18.241141061714398
air_707d4b6328f2c2df_2017-05-25,17.711485160118883
air_707d4b6328f2c2df_2017-05-26,17.711485160118883
air_707d4b6328f2c2df_2017-05-27,17.964498909367098
air_707d4b6328f2c2df_2017-05-28,17.711485160118883
air_707d4b6328f2c2df_2017-05-29,17.709969934835737
air_707d4b6328f2c2df_2017-05-30,17.70434706709232
air_707d4b6328f2c2df_2017-05-31,17.707208989782437
air_709262d948dd0b6e_2017-04-23,17.707865975699058
air_709262d948dd0b6e_2017-04-24,17.953377091232728
air_709262d948dd0b6e_2017-04-25,18.24526386023142
air_709262d948dd0b6e_2017-04-26,17.710950825733285
air_709262d948dd0b6e_2017-04-27,17.713524998594636
air_709262d948dd0b6e_2017-04-28,17.717073672546068
air_709262d948dd0b6e_2017-04-29,18.247735113299807
air_709262d948dd0b6e_2017-04-30,17.709969934835737
air_709262d948dd0b6e_2017-05-01,17.71415393465971
air_709262d948dd0b6e_2017-05-02,18.228668683076265
air_709262d948dd0b6e_2017-05-03,17.711485160118883
air_709262d948dd0b6e_2017-05-04,18.2438258519193
air_709262d948dd0b6e_2017-05-05,18.229256802033117
air_709262d948dd0b6e_2017-05-06,17.792968370772265
air_709262d948dd0b6e_2017-05-07,17.71169643664616
air_709262d948dd0b6e_2017-05-08,17.71415393465971
air_709262d948dd0b6e_2017-05-09,17.728164734234444
air_709262d948dd0b6e_2017-05-10,17.711485160118883
air_709262d948dd0b6e_2017-05-11,17.71461249808874
air_709262d948dd0b6e_2017-05-12,17.713524998594636
air_709262d948dd0b6e_2017-05-13,17.71415393465971
air_709262d948dd0b6e_2017-05-14,17.71063422328685
air_709262d948dd0b6e_2017-05-15,17.7167025060052
air_709262d948dd0b6e_2017-05-16,18.08976696206563
air_709262d948dd0b6e_2017-05-17,17.711449395578793
air_709262d948dd0b6e_2017-05-18,17.713524998594636
air_709262d948dd0b6e_2017-05-19,17.950482965901962
air_709262d948dd0b6e_2017-05-20,18.24526386023142
air_709262d948dd0b6e_2017-05-21,17.709252067771423
air_709262d948dd0b6e_2017-05-22,17.707865975699058
air_709262d948dd0b6e_2017-05-23,17.707208989782437
air_709262d948dd0b6e_2017-05-24,17.717073672546068
air_709262d948dd0b6e_2017-05-25,17.707865975699058
air_709262d948dd0b6e_2017-05-26,17.953377091232728
air_709262d948dd0b6e_2017-05-27,18.247735113299807
air_709262d948dd0b6e_2017-05-28,17.707208989782437
air_709262d948dd0b6e_2017-05-29,17.71415393465971
air_709262d948dd0b6e_2017-05-30,17.709969934835737
air_709262d948dd0b6e_2017-05-31,17.707374291717265
air_70e9e8cd55879414_2017-04-23,17.972406894739933
air_70e9e8cd55879414_2017-04-24,17.710950825733285
air_70e9e8cd55879414_2017-04-25,17.714577289777218
air_70e9e8cd55879414_2017-04-26,17.950369474059094
air_70e9e8cd55879414_2017-04-27,17.71273214224916
air_70e9e8cd55879414_2017-04-28,17.71415393465971
air_70e9e8cd55879414_2017-04-29,17.705116956653256
air_70e9e8cd55879414_2017-04-30,17.71431910803592
air_70e9e8cd55879414_2017-05-01,17.714706435675208
air_70e9e8cd55879414_2017-05-02,17.711485160118883
air_70e9e8cd55879414_2017-05-03,17.70773081496509
air_70e9e8cd55879414_2017-05-04,17.710829329238223
air_70e9e8cd55879414_2017-05-05,17.707374291717265
air_70e9e8cd55879414_2017-05-06,17.707374291717265
air_70e9e8cd55879414_2017-05-07,17.707865975699058
air_70e9e8cd55879414_2017-05-08,17.714706435675208
air_70e9e8cd55879414_2017-05-09,18.00135591972728
air_70e9e8cd55879414_2017-05-10,17.707374291717265
air_70e9e8cd55879414_2017-05-11,17.707374291717265
air_70e9e8cd55879414_2017-05-12,17.71174069605056
air_70e9e8cd55879414_2017-05-13,18.06106875699288
air_70e9e8cd55879414_2017-05-14,17.709969934835737
air_70e9e8cd55879414_2017-05-15,17.714146920819182
air_70e9e8cd55879414_2017-05-16,18.24526386023142
air_70e9e8cd55879414_2017-05-17,17.707921115779595
air_70e9e8cd55879414_2017-05-18,17.71174069605056
air_70e9e8cd55879414_2017-05-19,17.710670486964524
air_70e9e8cd55879414_2017-05-20,17.714146920819182
air_70e9e8cd55879414_2017-05-21,17.71545100260173
air_70e9e8cd55879414_2017-05-22,17.707208989782437
air_70e9e8cd55879414_2017-05-23,17.71545100260173
air_70e9e8cd55879414_2017-05-24,17.714577289777218
air_70e9e8cd55879414_2017-05-25,17.972082061941478
air_70e9e8cd55879414_2017-05-26,17.714577289777218
air_70e9e8cd55879414_2017-05-27,17.707374291717265
air_70e9e8cd55879414_2017-05-28,17.707921115779595
air_70e9e8cd55879414_2017-05-29,18.244632474406455
air_70e9e8cd55879414_2017-05-30,17.714577289777218
air_70e9e8cd55879414_2017-05-31,18.244976770531157
air_70f834596eb99fee_2017-04-23,17.714146920819182
air_70f834596eb99fee_2017-04-24,17.714146920819182
air_70f834596eb99fee_2017-04-25,17.707374291717265
air_70f834596eb99fee_2017-04-26,17.908450128159515
air_70f834596eb99fee_2017-04-27,17.908450128159515
air_70f834596eb99fee_2017-04-28,17.714146920819182
air_70f834596eb99fee_2017-04-29,17.711485160118883
air_70f834596eb99fee_2017-04-30,17.710670486964524
air_70f834596eb99fee_2017-05-01,17.72333172265108
air_70f834596eb99fee_2017-05-02,17.710042767902493
air_70f834596eb99fee_2017-05-03,17.718663871025317
air_70f834596eb99fee_2017-05-04,17.710042767902493
air_70f834596eb99fee_2017-05-05,17.710042767902493
air_70f834596eb99fee_2017-05-06,17.710042767902493
air_70f834596eb99fee_2017-05-07,17.71475959697874
air_70f834596eb99fee_2017-05-08,17.718663871025317
air_70f834596eb99fee_2017-05-09,17.714706435675208
air_70f834596eb99fee_2017-05-10,17.950482965901962
