id,visitors
air_939964477035ef0b_2017-05-01,15.328710683614512
air_939964477035ef0b_2017-05-02,15.374178983682981
air_939964477035ef0b_2017-05-03,15.487902821321619
air_939964477035ef0b_2017-05-04,15.474895294050157
air_939964477035ef0b_2017-05-05,15.424523525840279
air_939964477035ef0b_2017-05-06,15.48212360742673
air_939964477035ef0b_2017-05-07,15.48212360742673
air_939964477035ef0b_2017-05-08,15.460446739170582
air_939964477035ef0b_2017-05-09,14.298277172870733
air_939964477035ef0b_2017-05-10,14.360924386878091
air_939964477035ef0b_2017-05-11,15.339873678582286
air_939964477035ef0b_2017-05-12,15.480481480039355
air_939964477035ef0b_2017-05-13,15.328710683614512
air_939964477035ef0b_2017-05-14,14.360924386878091
air_939964477035ef0b_2017-05-15,15.379069706690654
air_939964477035ef0b_2017-05-16,15.41822128730007
air_939964477035ef0b_2017-05-17,15.328710683614512
air_939964477035ef0b_2017-05-18,15.30791317383272
air_939964477035ef0b_2017-05-19,15.487902821321619
air_939964477035ef0b_2017-05-20,15.484765001836866
air_939964477035ef0b_2017-05-21,15.484765001836866
air_939964477035ef0b_2017-05-22,15.41822128730007
air_939964477035ef0b_2017-05-23,15.479487033247624
air_939964477035ef0b_2017-05-24,15.402771593595254
air_939964477035ef0b_2017-05-25,15.487779251981577
air_939964477035ef0b_2017-05-26,15.486920317937315
air_939964477035ef0b_2017-05-27,15.48212360742673
air_939964477035ef0b_2017-05-28,15.42215653700309
air_939964477035ef0b_2017-05-29,15.475153017793463
air_939964477035ef0b_2017-05-30,15.487779251981577
air_939964477035ef0b_2017-05-31,15.48212360742673
air_93b9bb641f8fc982_2017-04-23,15.484765001836866
air_93b9bb641f8fc982_2017-04-24,15.486920317937315
air_93b9bb641f8fc982_2017-04-25,15.487902821321619
air_93b9bb641f8fc982_2017-04-26,15.484765001836866
air_93b9bb641f8fc982_2017-04-27,15.474977915754563
air_93b9bb641f8fc982_2017-04-28,15.501867023304243
air_93b9bb641f8fc982_2017-04-29,15.487902821321619
air_93b9bb641f8fc982_2017-04-30,15.47142259535578
air_93b9bb641f8fc982_2017-05-01,15.486920317937315
air_93b9bb641f8fc982_2017-05-02,15.421716955482532
air_93b9bb641f8fc982_2017-05-03,15.119805384098658
air_93b9bb641f8fc982_2017-05-04,15.487902821321619
air_93b9bb641f8fc982_2017-05-05,15.469882256297328
air_93b9bb641f8fc982_2017-05-06,15.487902821321619
air_93b9bb641f8fc982_2017-05-07,15.403285586937557
air_93b9bb641f8fc982_2017-05-08,15.474977915754563
air_93b9bb641f8fc982_2017-05-09,15.424523525840279
air_93b9bb641f8fc982_2017-05-10,15.479487033247624
air_93b9bb641f8fc982_2017-05-11,15.487779251981577
air_93b9bb641f8fc982_2017-05-12,15.479487033247624
air_93b9bb641f8fc982_2017-05-13,15.429545957482818
air_93b9bb641f8fc982_2017-05-14,15.480481480039355
air_93b9bb641f8fc982_2017-05-15,15.484765001836866
air_93b9bb641f8fc982_2017-05-16,15.487902821321619
air_93b9bb641f8fc982_2017-05-17,15.339873678582286
air_93b9bb641f8fc982_2017-05-18,15.487902821321619
air_93b9bb641f8fc982_2017-05-19,15.421716955482532
air_93b9bb641f8fc982_2017-05-20,15.328710683614512
air_93b9bb641f8fc982_2017-05-21,15.487902821321619
air_93b9bb641f8fc982_2017-05-22,15.484765001836866
air_93b9bb641f8fc982_2017-05-23,15.487902821321619
air_93b9bb641f8fc982_2017-05-24,15.484551812867348
air_93b9bb641f8fc982_2017-05-25,15.474977915754563
air_93b9bb641f8fc982_2017-05-26,15.484551812867348
air_93b9bb641f8fc982_2017-05-27,15.474977915754563
air_93b9bb641f8fc982_2017-05-28,15.484551812867348
air_93b9bb641f8fc982_2017-05-29,15.328710683614512
air_93b9bb641f8fc982_2017-05-30,15.484765001836866
air_93b9bb641f8fc982_2017-05-31,15.487779251981577
air_93dd7070c9bf5453_2017-04-23,15.306934330703651
air_93dd7070c9bf5453_2017-04-24,15.41822128730007
air_93dd7070c9bf5453_2017-04-25,15.48212360742673
air_93dd7070c9bf5453_2017-04-26,15.479487033247624
air_93dd7070c9bf5453_2017-04-27,15.479487033247624
air_93dd7070c9bf5453_2017-04-28,15.47974402208264
air_93dd7070c9bf5453_2017-04-29,15.119805384098658
air_93dd7070c9bf5453_2017-04-30,15.41985127901588
air_93dd7070c9bf5453_2017-05-01,15.474895294050157
air_93dd7070c9bf5453_2017-05-02,15.479487033247624
air_93dd7070c9bf5453_2017-05-03,15.408058686635172
air_93dd7070c9bf5453_2017-05-04,15.328710683614512
air_93dd7070c9bf5453_2017-05-05,15.487902821321619
air_93dd7070c9bf5453_2017-05-06,15.48212360742673
air_93dd7070c9bf5453_2017-05-07,15.484551812867348
air_93dd7070c9bf5453_2017-05-08,15.323437366595405
air_93dd7070c9bf5453_2017-05-09,15.429545957482818
air_93dd7070c9bf5453_2017-05-10,15.48212360742673
air_93dd7070c9bf5453_2017-05-11,15.487779251981577
air_93dd7070c9bf5453_2017-05-12,15.487902821321619
air_93dd7070c9bf5453_2017-05-13,15.487902821321619
air_93dd7070c9bf5453_2017-05-14,15.119805384098658
air_93dd7070c9bf5453_2017-05-15,15.469882256297328
air_93dd7070c9bf5453_2017-05-16,15.484765001836866
air_93dd7070c9bf5453_2017-05-17,15.48212360742673
air_93dd7070c9bf5453_2017-05-18,15.487902821321619
air_93dd7070c9bf5453_2017-05-19,15.42215653700309
air_93dd7070c9bf5453_2017-05-20,15.42215653700309
air_93dd7070c9bf5453_2017-05-21,15.487902821321619
air_93dd7070c9bf5453_2017-05-22,15.470401326406748
air_93dd7070c9bf5453_2017-05-23,15.484551812867348
air_93dd7070c9bf5453_2017-05-24,15.487902821321619
air_93dd7070c9bf5453_2017-05-25,15.484765001836866
air_93dd7070c9bf5453_2017-05-26,15.475153017793463
air_93dd7070c9bf5453_2017-05-27,15.421716955482532
air_93dd7070c9bf5453_2017-05-28,15.421716955482532
air_93dd7070c9bf5453_2017-05-29,15.535235867482896
air_93dd7070c9bf5453_2017-05-30,15.487902821321619
air_93dd7070c9bf5453_2017-05-31,15.30791317383272
air_93ebe490d4abb8e9_2017-04-23,15.408058686635172
air_93ebe490d4abb8e9_2017-04-24,15.48212360742673
air_93ebe490d4abb8e9_2017-04-25,15.403285586937557
air_93ebe490d4abb8e9_2017-04-26,15.41822128730007
air_93ebe490d4abb8e9_2017-04-27,15.487902821321619
air_93ebe490d4abb8e9_2017-04-28,15.403285586937557
air_93ebe490d4abb8e9_2017-04-29,15.328710683614512
air_93ebe490d4abb8e9_2017-04-30,15.52693620439643
air_93ebe490d4abb8e9_2017-05-01,15.329711269010616
air_93ebe490d4abb8e9_2017-05-02,15.479487033247624
air_93ebe490d4abb8e9_2017-05-03,15.479487033247624
air_93ebe490d4abb8e9_2017-05-04,15.48898338089894
air_93ebe490d4abb8e9_2017-05-05,15.487902821321619
air_93ebe490d4abb8e9_2017-05-06,15.474977915754563
air_93ebe490d4abb8e9_2017-05-07,15.328710683614512
air_93ebe490d4abb8e9_2017-05-08,14.360924386878091
air_93ebe490d4abb8e9_2017-05-09,14.360924386878091
air_93ebe490d4abb8e9_2017-05-10,15.403977095166383
air_93ebe490d4abb8e9_2017-05-11,15.42215653700309
air_93ebe490d4abb8e9_2017-05-12,15.487779251981577
air_93ebe490d4abb8e9_2017-05-13,15.532766331223002
air_93ebe490d4abb8e9_2017-05-14,15.42215653700309
air_93ebe490d4abb8e9_2017-05-15,15.484765001836866
air_93ebe490d4abb8e9_2017-05-16,15.41822128730007
air_93ebe490d4abb8e9_2017-05-17,15.42215653700309
air_93ebe490d4abb8e9_2017-05-18,15.48898338089894
air_93ebe490d4abb8e9_2017-05-19,15.42215653700309
air_93ebe490d4abb8e9_2017-05-20,15.474977915754563
air_93ebe490d4abb8e9_2017-05-21,15.487779251981577
air_93ebe490d4abb8e9_2017-05-22,15.41822128730007
air_93ebe490d4abb8e9_2017-05-23,15.41822128730007
air_93ebe490d4abb8e9_2017-05-24,15.486920317937315
air_93ebe490d4abb8e9_2017-05-25,15.471456722366167
air_93ebe490d4abb8e9_2017-05-26,15.328710683614512
air_93ebe490d4abb8e9_2017-05-27,15.484765001836866
air_93ebe490d4abb8e9_2017-05-28,15.469882256297328
air_93ebe490d4abb8e9_2017-05-29,15.474895294050157
air_93ebe490d4abb8e9_2017-05-30,15.479487033247624
air_93ebe490d4abb8e9_2017-05-31,15.42215653700309
air_9438d67241c81314_2017-04-23,15.484765001836866
air_9438d67241c81314_2017-04-24,15.484765001836866
air_9438d67241c81314_2017-04-25,15.484765001836866
air_9438d67241c81314_2017-04-26,15.394779605166544
air_9438d67241c81314_2017-04-27,15.479487033247624
air_9438d67241c81314_2017-04-28,15.489498761588534
air_9438d67241c81314_2017-04-29,15.48212360742673
air_9438d67241c81314_2017-04-30,17.872361079544753
air_9438d67241c81314_2017-05-01,15.403285586937557
air_9438d67241c81314_2017-05-02,15.119805384098658
air_9438d67241c81314_2017-05-03,15.486161898876954
air_9438d67241c81314_2017-05-04,15.484551812867348
air_9438d67241c81314_2017-05-05,15.484765001836866
air_9438d67241c81314_2017-05-06,15.535235867482896
air_9438d67241c81314_2017-05-07,15.486625454254376
air_9438d67241c81314_2017-05-08,15.374178983682981
air_9438d67241c81314_2017-05-09,15.474895294050157
air_9438d67241c81314_2017-05-10,15.484765001836866
air_9438d67241c81314_2017-05-11,15.479487033247624
air_9438d67241c81314_2017-05-12,15.484765001836866
air_9438d67241c81314_2017-05-13,14.298277172870733
air_9438d67241c81314_2017-05-14,15.079971358998783
air_9438d67241c81314_2017-05-15,15.484765001836866
air_9438d67241c81314_2017-05-16,15.303104358403289
air_9438d67241c81314_2017-05-17,15.303104358403289
air_9438d67241c81314_2017-05-18,15.535235867482896
air_9438d67241c81314_2017-05-19,15.48435417540323
air_9438d67241c81314_2017-05-20,15.303104358403289
air_9438d67241c81314_2017-05-21,15.484765001836866
air_9438d67241c81314_2017-05-22,15.487779251981577
air_9438d67241c81314_2017-05-23,15.30791317383272
air_9438d67241c81314_2017-05-24,14.298277172870733
air_9438d67241c81314_2017-05-25,15.487902821321619
air_9438d67241c81314_2017-05-26,15.379069706690654
air_9438d67241c81314_2017-05-27,15.403977095166383
air_9438d67241c81314_2017-05-28,15.143743099477444
air_9438d67241c81314_2017-05-29,15.487902821321619
air_9438d67241c81314_2017-05-30,15.484765001836866
air_9438d67241c81314_2017-05-31,15.329534073641724
air_947eb2cae4f3e8f2_2017-04-23,14.298277172870733
air_947eb2cae4f3e8f2_2017-04-24,15.468259527472252
air_947eb2cae4f3e8f2_2017-04-25,15.484765001836866
air_947eb2cae4f3e8f2_2017-04-26,15.48212360742673
air_947eb2cae4f3e8f2_2017-04-27,15.329711269010616
air_947eb2cae4f3e8f2_2017-04-28,15.328710683614512
air_947eb2cae4f3e8f2_2017-04-29,15.327540581414887
air_947eb2cae4f3e8f2_2017-04-30,15.479487033247624
air_947eb2cae4f3e8f2_2017-05-01,15.484765001836866
air_947eb2cae4f3e8f2_2017-05-02,15.47974402208264
air_947eb2cae4f3e8f2_2017-05-03,15.30791317383272
air_947eb2cae4f3e8f2_2017-05-04,15.119805384098658
air_947eb2cae4f3e8f2_2017-05-05,15.470401326406748
air_947eb2cae4f3e8f2_2017-05-06,15.379069706690654
air_947eb2cae4f3e8f2_2017-05-07,15.484765001836866
air_947eb2cae4f3e8f2_2017-05-08,14.360924386878091
air_947eb2cae4f3e8f2_2017-05-09,15.329534073641724
air_947eb2cae4f3e8f2_2017-05-10,15.484551812867348
air_947eb2cae4f3e8f2_2017-05-11,15.328710683614512
air_947eb2cae4f3e8f2_2017-05-12,15.479487033247624
air_947eb2cae4f3e8f2_2017-05-13,15.323437366595405
air_947eb2cae4f3e8f2_2017-05-14,15.479487033247624
air_947eb2cae4f3e8f2_2017-05-15,15.356354823436524
air_947eb2cae4f3e8f2_2017-05-16,15.339873678582286
air_947eb2cae4f3e8f2_2017-05-17,15.479487033247624
air_947eb2cae4f3e8f2_2017-05-18,15.421716955482532
air_947eb2cae4f3e8f2_2017-05-19,15.487902821321619
air_947eb2cae4f3e8f2_2017-05-20,15.474895294050157
air_947eb2cae4f3e8f2_2017-05-21,15.47974402208264
air_947eb2cae4f3e8f2_2017-05-22,15.403285586937557
air_947eb2cae4f3e8f2_2017-05-23,15.475153017793463
air_947eb2cae4f3e8f2_2017-05-24,15.487902821321619
air_947eb2cae4f3e8f2_2017-05-25,15.471456722366167
air_947eb2cae4f3e8f2_2017-05-26,15.486920317937315
air_947eb2cae4f3e8f2_2017-05-27,15.487779251981577
air_947eb2cae4f3e8f2_2017-05-28,15.418343129672191
air_947eb2cae4f3e8f2_2017-05-29,15.41822128730007
air_947eb2cae4f3e8f2_2017-05-30,14.360924386878091
air_947eb2cae4f3e8f2_2017-05-31,15.484765001836866
air_9483d65e9cc9a6b7_2017-04-23,15.47142259535578
air_9483d65e9cc9a6b7_2017-04-24,15.487902821321619
air_9483d65e9cc9a6b7_2017-04-25,15.42215653700309
air_9483d65e9cc9a6b7_2017-04-26,15.41822128730007
air_9483d65e9cc9a6b7_2017-04-27,15.479487033247624
air_9483d65e9cc9a6b7_2017-04-28,15.48898338089894
air_9483d65e9cc9a6b7_2017-04-29,15.403285586937557
air_9483d65e9cc9a6b7_2017-04-30,15.41822128730007
air_9483d65e9cc9a6b7_2017-05-01,15.403977095166383
air_9483d65e9cc9a6b7_2017-05-02,15.41822128730007
air_9483d65e9cc9a6b7_2017-05-03,15.479487033247624
air_9483d65e9cc9a6b7_2017-05-04,15.328710683614512
air_9483d65e9cc9a6b7_2017-05-05,15.42215653700309
air_9483d65e9cc9a6b7_2017-05-06,15.143743099477444
air_9483d65e9cc9a6b7_2017-05-07,15.487779251981577
air_9483d65e9cc9a6b7_2017-05-08,15.487902821321619
air_9483d65e9cc9a6b7_2017-05-09,15.486920317937315
air_9483d65e9cc9a6b7_2017-05-10,15.421716955482532
air_9483d65e9cc9a6b7_2017-05-11,15.487779251981577
air_9483d65e9cc9a6b7_2017-05-12,15.484765001836866
air_9483d65e9cc9a6b7_2017-05-13,15.486920317937315
air_9483d65e9cc9a6b7_2017-05-14,15.487902821321619
air_9483d65e9cc9a6b7_2017-05-15,15.535235867482896
air_9483d65e9cc9a6b7_2017-05-16,15.487779251981577
air_9483d65e9cc9a6b7_2017-05-17,15.48212360742673
air_9483d65e9cc9a6b7_2017-05-18,15.480481480039355
air_9483d65e9cc9a6b7_2017-05-19,15.487779251981577
air_9483d65e9cc9a6b7_2017-05-20,15.328710683614512
air_9483d65e9cc9a6b7_2017-05-21,15.484551812867348
air_9483d65e9cc9a6b7_2017-05-22,15.480481480039355
air_9483d65e9cc9a6b7_2017-05-23,15.486920317937315
air_9483d65e9cc9a6b7_2017-05-24,15.42215653700309
air_9483d65e9cc9a6b7_2017-05-25,15.487902821321619
air_9483d65e9cc9a6b7_2017-05-26,15.427326705257364
air_9483d65e9cc9a6b7_2017-05-27,15.329711269010616
air_9483d65e9cc9a6b7_2017-05-28,15.480481480039355
air_9483d65e9cc9a6b7_2017-05-29,15.487902821321619
air_9483d65e9cc9a6b7_2017-05-30,15.486920317937315
air_9483d65e9cc9a6b7_2017-05-31,15.487902821321619
air_950381108f839348_2017-04-23,15.41822128730007
air_950381108f839348_2017-04-24,15.486920317937315
air_950381108f839348_2017-04-25,15.474977915754563
air_950381108f839348_2017-04-26,15.42215653700309
air_950381108f839348_2017-04-27,15.479487033247624
air_950381108f839348_2017-04-28,15.470891522532419
air_950381108f839348_2017-04-29,15.487902821321619
air_950381108f839348_2017-04-30,15.403977095166383
air_950381108f839348_2017-05-01,15.403977095166383
air_950381108f839348_2017-05-02,15.486920317937315
air_950381108f839348_2017-05-03,15.335027520717201
air_950381108f839348_2017-05-04,15.329534073641724
air_950381108f839348_2017-05-05,15.328710683614512
air_950381108f839348_2017-05-06,15.403285586937557
air_950381108f839348_2017-05-07,15.487902821321619
air_950381108f839348_2017-05-08,15.487902821321619
air_950381108f839348_2017-05-09,15.486920317937315
air_950381108f839348_2017-05-10,15.421716955482532
air_950381108f839348_2017-05-11,14.360924386878091
air_950381108f839348_2017-05-12,15.486920317937315
air_950381108f839348_2017-05-13,15.48898338089894
air_950381108f839348_2017-05-14,15.48898338089894
air_950381108f839348_2017-05-15,15.486920317937315
air_950381108f839348_2017-05-16,15.328710683614512
air_950381108f839348_2017-05-17,15.484551812867348
air_950381108f839348_2017-05-18,15.48212360742673
air_950381108f839348_2017-05-19,15.079971358998783
air_950381108f839348_2017-05-20,15.328710683614512
air_950381108f839348_2017-05-21,15.414558028039497
air_950381108f839348_2017-05-22,15.480481480039355
air_950381108f839348_2017-05-23,15.489498761588534
air_950381108f839348_2017-05-24,15.328710683614512
air_950381108f839348_2017-05-25,15.484765001836866
air_950381108f839348_2017-05-26,15.328710683614512
air_950381108f839348_2017-05-27,15.481489835038705
air_950381108f839348_2017-05-28,15.356354823436524
air_950381108f839348_2017-05-29,15.486161898876954
air_950381108f839348_2017-05-30,15.470401326406748
air_950381108f839348_2017-05-31,15.329185299421452
air_95d28905941fd4cb_2017-04-23,15.403285586937557
air_95d28905941fd4cb_2017-04-24,15.329534073641724
air_95d28905941fd4cb_2017-04-25,15.479487033247624
air_95d28905941fd4cb_2017-04-26,15.418343129672191
air_95d28905941fd4cb_2017-04-27,15.403285586937557
air_95d28905941fd4cb_2017-04-28,15.479487033247624
air_95d28905941fd4cb_2017-04-29,15.30791317383272
air_95d28905941fd4cb_2017-04-30,14.355121513589667
air_95d28905941fd4cb_2017-05-01,15.481489835038705
air_95d28905941fd4cb_2017-05-02,15.403848842958297
air_95d28905941fd4cb_2017-05-03,15.41822128730007
air_95d28905941fd4cb_2017-05-04,15.374178983682981
air_95d28905941fd4cb_2017-05-05,15.489498761588534
air_95d28905941fd4cb_2017-05-06,14.360924386878091
air_95d28905941fd4cb_2017-05-07,15.494183973993877
air_95d28905941fd4cb_2017-05-08,15.48435417540323
air_95d28905941fd4cb_2017-05-09,25.99204819616907
air_95d28905941fd4cb_2017-05-10,15.48435417540323
air_95d28905941fd4cb_2017-05-11,15.484765001836866
air_95d28905941fd4cb_2017-05-12,15.484551812867348
air_95d28905941fd4cb_2017-05-13,15.328710683614512
air_95d28905941fd4cb_2017-05-14,15.418343129672191
air_95d28905941fd4cb_2017-05-15,14.360924386878091
air_95d28905941fd4cb_2017-05-16,15.484765001836866
air_95d28905941fd4cb_2017-05-17,15.403285586937557
air_95d28905941fd4cb_2017-05-18,15.487902821321619
air_95d28905941fd4cb_2017-05-19,15.484765001836866
air_95d28905941fd4cb_2017-05-20,15.30791317383272
air_95d28905941fd4cb_2017-05-21,15.48212360742673
air_95d28905941fd4cb_2017-05-22,15.394779605166544
air_95d28905941fd4cb_2017-05-23,15.328710683614512
air_95d28905941fd4cb_2017-05-24,15.323437366595405
air_95d28905941fd4cb_2017-05-25,15.484551812867348
air_95d28905941fd4cb_2017-05-26,15.486920317937315
air_95d28905941fd4cb_2017-05-27,15.374178983682981
air_95d28905941fd4cb_2017-05-28,15.48898338089894
air_95d28905941fd4cb_2017-05-29,15.487902821321619
air_95d28905941fd4cb_2017-05-30,15.484765001836866
air_95d28905941fd4cb_2017-05-31,15.41822128730007
air_95e917913cd988f3_2017-04-23,15.399282613621068
air_95e917913cd988f3_2017-04-24,15.484551812867348
air_95e917913cd988f3_2017-04-25,15.119805384098658
air_95e917913cd988f3_2017-04-26,15.356354823436524
air_95e917913cd988f3_2017-04-27,15.484551812867348
air_95e917913cd988f3_2017-04-28,15.484765001836866
air_95e917913cd988f3_2017-04-29,15.329534073641724
air_95e917913cd988f3_2017-04-30,15.328710683614512
air_95e917913cd988f3_2017-05-01,15.487902821321619
air_95e917913cd988f3_2017-05-02,15.119805384098658
air_95e917913cd988f3_2017-05-03,15.329534073641724
air_95e917913cd988f3_2017-05-04,15.484765001836866
air_95e917913cd988f3_2017-05-05,15.328710683614512
air_95e917913cd988f3_2017-05-06,15.328710683614512
air_95e917913cd988f3_2017-05-07,15.328710683614512
air_95e917913cd988f3_2017-05-08,15.328710683614512
air_95e917913cd988f3_2017-05-09,15.328710683614512
air_95e917913cd988f3_2017-05-10,15.328710683614512
air_95e917913cd988f3_2017-05-11,15.399282613621068
air_95e917913cd988f3_2017-05-12,15.486920317937315
air_95e917913cd988f3_2017-05-13,15.328710683614512
air_95e917913cd988f3_2017-05-14,15.460446739170582
air_95e917913cd988f3_2017-05-15,15.328710683614512
air_95e917913cd988f3_2017-05-16,15.328710683614512
air_95e917913cd988f3_2017-05-17,15.327540581414887
air_95e917913cd988f3_2017-05-18,15.335027520717201
air_95e917913cd988f3_2017-05-19,15.328710683614512
air_95e917913cd988f3_2017-05-20,15.119805384098658
air_95e917913cd988f3_2017-05-21,15.328710683614512
air_95e917913cd988f3_2017-05-22,15.479487033247624
air_95e917913cd988f3_2017-05-23,15.474895294050157
air_95e917913cd988f3_2017-05-24,14.360924386878091
air_95e917913cd988f3_2017-05-25,15.494762734689768
air_95e917913cd988f3_2017-05-26,15.484765001836866
air_95e917913cd988f3_2017-05-27,15.328710683614512
air_95e917913cd988f3_2017-05-28,15.484551812867348
air_95e917913cd988f3_2017-05-29,15.484551812867348
air_95e917913cd988f3_2017-05-30,15.14711797002201
air_95e917913cd988f3_2017-05-31,15.494762734689768
air_96005f79124e12bf_2017-04-23,15.327540581414887
air_96005f79124e12bf_2017-04-24,15.532766331223002
air_96005f79124e12bf_2017-04-25,15.484551812867348
air_96005f79124e12bf_2017-04-26,15.484551812867348
air_96005f79124e12bf_2017-04-27,15.328710683614512
air_96005f79124e12bf_2017-04-28,15.328710683614512
air_96005f79124e12bf_2017-04-29,15.328710683614512
air_96005f79124e12bf_2017-04-30,15.402771593595254
air_96005f79124e12bf_2017-05-01,15.30791317383272
air_96005f79124e12bf_2017-05-02,15.119805384098658
air_96005f79124e12bf_2017-05-03,15.329534073641724
air_96005f79124e12bf_2017-05-04,15.323437366595405
air_96005f79124e12bf_2017-05-05,14.298277172870733
air_96005f79124e12bf_2017-05-06,15.339873678582286
air_96005f79124e12bf_2017-05-07,15.14711797002201
air_96005f79124e12bf_2017-05-08,14.298277172870733
air_96005f79124e12bf_2017-05-09,15.328710683614512
air_96005f79124e12bf_2017-05-10,15.328710683614512
air_96005f79124e12bf_2017-05-11,15.328710683614512
air_96005f79124e12bf_2017-05-12,15.328710683614512
air_96005f79124e12bf_2017-05-13,15.327540581414887
air_96005f79124e12bf_2017-05-14,15.328710683614512
air_96005f79124e12bf_2017-05-15,15.328710683614512
air_96005f79124e12bf_2017-05-16,15.323437366595405
air_96005f79124e12bf_2017-05-17,15.323437366595405
air_96005f79124e12bf_2017-05-18,15.335027520717201
air_96005f79124e12bf_2017-05-19,15.30791317383272
air_96005f79124e12bf_2017-05-20,15.486920317937315
air_96005f79124e12bf_2017-05-21,15.328710683614512
air_96005f79124e12bf_2017-05-22,15.328710683614512
air_96005f79124e12bf_2017-05-23,15.328710683614512
air_96005f79124e12bf_2017-05-24,15.323437366595405
air_96005f79124e12bf_2017-05-25,15.467891642609288
air_96005f79124e12bf_2017-05-26,15.475153017793463
air_96005f79124e12bf_2017-05-27,15.481489835038705
air_96005f79124e12bf_2017-05-28,15.329534073641724
air_96005f79124e12bf_2017-05-29,15.328710683614512
air_96005f79124e12bf_2017-05-30,15.479487033247624
air_96005f79124e12bf_2017-05-31,15.486920317937315
air_965b2e0cf4119003_2017-04-23,15.327540581414887
air_965b2e0cf4119003_2017-04-24,15.471456722366167
air_965b2e0cf4119003_2017-04-25,15.328710683614512
air_965b2e0cf4119003_2017-04-26,15.474977915754563
air_965b2e0cf4119003_2017-04-27,15.335027520717201
air_965b2e0cf4119003_2017-04-28,15.484765001836866
air_965b2e0cf4119003_2017-04-29,15.484765001836866
air_965b2e0cf4119003_2017-04-30,15.403977095166383
air_965b2e0cf4119003_2017-05-01,15.484765001836866
air_965b2e0cf4119003_2017-05-02,15.48212360742673
air_965b2e0cf4119003_2017-05-03,15.501867023304243
air_965b2e0cf4119003_2017-05-04,15.486920317937315
air_965b2e0cf4119003_2017-05-05,15.487902821321619
air_965b2e0cf4119003_2017-05-06,15.409725909663965
air_965b2e0cf4119003_2017-05-07,15.328710683614512
air_965b2e0cf4119003_2017-05-08,15.47974402208264
air_965b2e0cf4119003_2017-05-09,15.479487033247624
air_965b2e0cf4119003_2017-05-10,15.47516115641779
air_965b2e0cf4119003_2017-05-11,15.327846865682295
air_965b2e0cf4119003_2017-05-12,15.48212360742673
air_965b2e0cf4119003_2017-05-13,15.484551812867348
air_965b2e0cf4119003_2017-05-14,15.306934330703651
air_965b2e0cf4119003_2017-05-15,15.484765001836866
air_965b2e0cf4119003_2017-05-16,15.329534073641724
air_965b2e0cf4119003_2017-05-17,15.306516811182624
air_965b2e0cf4119003_2017-05-18,15.535235867482896
air_965b2e0cf4119003_2017-05-19,15.476993486516935
air_965b2e0cf4119003_2017-05-20,15.484551812867348
air_965b2e0cf4119003_2017-05-21,15.467891642609288
air_965b2e0cf4119003_2017-05-22,15.484765001836866
air_965b2e0cf4119003_2017-05-23,15.474895294050157
air_965b2e0cf4119003_2017-05-24,15.479487033247624
air_965b2e0cf4119003_2017-05-25,15.484551812867348
air_965b2e0cf4119003_2017-05-26,15.487779251981577
air_965b2e0cf4119003_2017-05-27,15.470401326406748
air_965b2e0cf4119003_2017-05-28,15.339873678582286
air_965b2e0cf4119003_2017-05-29,15.471456722366167
air_965b2e0cf4119003_2017-05-30,15.479487033247624
air_965b2e0cf4119003_2017-05-31,15.41822128730007
air_96743eee94114261_2017-04-23,15.328710683614512
air_96743eee94114261_2017-04-24,15.480481480039355
air_96743eee94114261_2017-04-25,15.487902821321619
air_96743eee94114261_2017-04-26,15.486920317937315
air_96743eee94114261_2017-04-27,15.47516115641779
air_96743eee94114261_2017-04-28,15.487902821321619
air_96743eee94114261_2017-04-29,15.409725909663965
air_96743eee94114261_2017-04-30,15.327846865682295
air_96743eee94114261_2017-05-01,15.486920317937315
air_96743eee94114261_2017-05-02,15.484551812867348
air_96743eee94114261_2017-05-03,15.48212360742673
air_96743eee94114261_2017-05-04,15.486625454254376
air_96743eee94114261_2017-05-05,15.403848842958297
air_96743eee94114261_2017-05-06,15.47974402208264
air_96743eee94114261_2017-05-07,15.475073155246754
air_96743eee94114261_2017-05-08,15.421716955482532
air_96743eee94114261_2017-05-09,15.486036600814217
air_96743eee94114261_2017-05-10,15.484551812867348
air_96743eee94114261_2017-05-11,15.485100793108227
air_96743eee94114261_2017-05-12,15.473729975614646
air_96743eee94114261_2017-05-13,15.478803593741205
air_96743eee94114261_2017-05-14,15.484765001836866
air_96743eee94114261_2017-05-15,15.49169208473442
air_96743eee94114261_2017-05-16,15.489026746399151
air_96743eee94114261_2017-05-17,15.486625454254376
air_96743eee94114261_2017-05-18,15.486625454254376
air_96743eee94114261_2017-05-19,15.487902821321619
air_96743eee94114261_2017-05-20,15.478803593741205
air_96743eee94114261_2017-05-21,15.374178983682981
air_96743eee94114261_2017-05-22,15.486625454254376
air_96743eee94114261_2017-05-23,15.486625454254376
air_96743eee94114261_2017-05-24,15.483694412010287
air_96743eee94114261_2017-05-25,14.35567875261944
air_96743eee94114261_2017-05-26,15.48212360742673
air_96743eee94114261_2017-05-27,15.475229717769528
air_96743eee94114261_2017-05-28,15.328710683614512
air_96743eee94114261_2017-05-29,15.482443181785591
air_96743eee94114261_2017-05-30,15.483694412010287
air_96743eee94114261_2017-05-31,15.491528923503264
air_96773a6236d279b1_2017-04-23,15.475229717769528
air_96773a6236d279b1_2017-04-24,15.47354666860128
air_96773a6236d279b1_2017-04-25,15.486920317937315
air_96773a6236d279b1_2017-04-26,15.47354666860128
