id,visitors
air_7a946aada80376a4_2017-05-30,20.1140882835
air_7a946aada80376a4_2017-05-31,38.1779470134
air_7bacc4d36fb094c9_2017-04-23,20.5289412363
air_7bacc4d36fb094c9_2017-04-24,12.6826892456
air_7bacc4d36fb094c9_2017-04-25,10.5762265497
air_7bacc4d36fb094c9_2017-04-26,6.55934411383
air_7bacc4d36fb094c9_2017-04-27,13.8826586698
air_7bacc4d36fb094c9_2017-04-28,15.7741832788
air_7bacc4d36fb094c9_2017-04-29,113.892899264
air_7bacc4d36fb094c9_2017-04-30,4.87083890385
air_7bacc4d36fb094c9_2017-05-01,6.79441461775
air_7bacc4d36fb094c9_2017-05-02,16.363001484
air_7bacc4d36fb094c9_2017-05-03,18.9367668936
air_7bacc4d36fb094c9_2017-05-04,17.1959012103
air_7bacc4d36fb094c9_2017-05-05,7.72271329332
air_7bacc4d36fb094c9_2017-05-06,19.3025548472
air_7bacc4d36fb094c9_2017-05-07,26.1174572835
air_7bacc4d36fb094c9_2017-05-08,8.93279657186
air_7bacc4d36fb094c9_2017-05-09,9.42596551156
air_7bacc4d36fb094c9_2017-05-10,10.0017183611
air_7bacc4d36fb094c9_2017-05-11,15.0306275957
air_7bacc4d36fb094c9_2017-05-12,6.67963828343
air_7bacc4d36fb094c9_2017-05-13,7.15319381393
air_7bacc4d36fb094c9_2017-05-14,15.1699975716
air_7bacc4d36fb094c9_2017-05-15,14.8079075467
air_7bacc4d36fb094c9_2017-05-16,10.9059464852
air_7bacc4d36fb094c9_2017-05-17,6.77252428753
air_7bacc4d36fb094c9_2017-05-18,14.7116156528
air_7bacc4d36fb094c9_2017-05-19,8.23562801552
air_7bacc4d36fb094c9_2017-05-20,7.44424282383
air_7bacc4d36fb094c9_2017-05-21,20.0405188642
air_7bacc4d36fb094c9_2017-05-22,10.215917744
air_7bacc4d36fb094c9_2017-05-23,22.3293923909
air_7bacc4d36fb094c9_2017-05-24,8.6811210843
air_7bacc4d36fb094c9_2017-05-25,16.2700912271
air_7bacc4d36fb094c9_2017-05-26,7.16829089529
air_7bacc4d36fb094c9_2017-05-27,15.8418818688
air_7bacc4d36fb094c9_2017-05-28,9.81173352059
air_7bacc4d36fb094c9_2017-05-29,10.3581817821
air_7bacc4d36fb094c9_2017-05-30,12.9711712359
air_7bacc4d36fb094c9_2017-05-31,17.5520618353
air_7bc6ca04d7b0f3b8_2017-04-23,15.5576373922
air_7bc6ca04d7b0f3b8_2017-04-24,12.2271353017
air_7bc6ca04d7b0f3b8_2017-04-25,7.21572449281
air_7bc6ca04d7b0f3b8_2017-04-26,8.92727277594
air_7bc6ca04d7b0f3b8_2017-04-27,16.506402114
air_7bc6ca04d7b0f3b8_2017-04-28,51.6473713862
air_7bc6ca04d7b0f3b8_2017-04-29,18.4072922899
air_7bc6ca04d7b0f3b8_2017-04-30,14.9504859933
air_7bc6ca04d7b0f3b8_2017-05-01,8.9153497393
air_7bc6ca04d7b0f3b8_2017-05-02,10.0449405194
air_7bc6ca04d7b0f3b8_2017-05-03,6.18487366574
air_7bc6ca04d7b0f3b8_2017-05-04,10.9631415026
air_7bc6ca04d7b0f3b8_2017-05-05,10.2559396991
air_7bc6ca04d7b0f3b8_2017-05-06,9.21470638796
air_7bc6ca04d7b0f3b8_2017-05-07,5.8624458815
air_7bc6ca04d7b0f3b8_2017-05-08,8.92954226306
air_7bc6ca04d7b0f3b8_2017-05-09,12.7475684108
air_7bc6ca04d7b0f3b8_2017-05-10,11.6093000035
air_7bc6ca04d7b0f3b8_2017-05-11,7.98880259179
air_7bc6ca04d7b0f3b8_2017-05-12,21.9547041727
air_7bc6ca04d7b0f3b8_2017-05-13,22.1507376037
air_7bc6ca04d7b0f3b8_2017-05-14,25.9431875518
air_7bc6ca04d7b0f3b8_2017-05-15,10.2679606341
air_7bc6ca04d7b0f3b8_2017-05-16,17.2871747299
air_7bc6ca04d7b0f3b8_2017-05-17,12.0534690435
air_7bc6ca04d7b0f3b8_2017-05-18,48.3964935685
air_7bc6ca04d7b0f3b8_2017-05-19,54.1713476407
air_7bc6ca04d7b0f3b8_2017-05-20,18.7085377358
air_7bc6ca04d7b0f3b8_2017-05-21,30.5216528973
air_7bc6ca04d7b0f3b8_2017-05-22,12.5636872686
air_7bc6ca04d7b0f3b8_2017-05-23,23.2399605061
air_7bc6ca04d7b0f3b8_2017-05-24,14.2636262226
air_7bc6ca04d7b0f3b8_2017-05-25,6.57747814909
air_7bc6ca04d7b0f3b8_2017-05-26,14.7827226294
air_7bc6ca04d7b0f3b8_2017-05-27,24.6389526416
air_7bc6ca04d7b0f3b8_2017-05-28,14.0968484046
air_7bc6ca04d7b0f3b8_2017-05-29,26.8450899863
air_7bc6ca04d7b0f3b8_2017-05-30,27.9059536377
air_7bc6ca04d7b0f3b8_2017-05-31,9.78121716805
air_7bda6048a4a78837_2017-04-23,12.6480059643
air_7bda6048a4a78837_2017-04-24,32.7076419656
air_7bda6048a4a78837_2017-04-25,9.78342700497
air_7bda6048a4a78837_2017-04-26,10.7236728087
air_7bda6048a4a78837_2017-04-27,7.67914728302
air_7bda6048a4a78837_2017-04-28,17.2182412072
air_7bda6048a4a78837_2017-04-29,16.3392081708
air_7bda6048a4a78837_2017-04-30,7.72402806153
air_7bda6048a4a78837_2017-05-01,10.0382763209
air_7bda6048a4a78837_2017-05-02,7.97107893748
air_7bda6048a4a78837_2017-05-03,5.91121077531
air_7bda6048a4a78837_2017-05-04,7.16041684592
air_7bda6048a4a78837_2017-05-05,31.8833718422
air_7bda6048a4a78837_2017-05-06,15.5026932016
air_7bda6048a4a78837_2017-05-07,11.3583489501
air_7bda6048a4a78837_2017-05-08,11.4501299393
air_7bda6048a4a78837_2017-05-09,9.31598611031
air_7bda6048a4a78837_2017-05-10,13.7042855088
air_7bda6048a4a78837_2017-05-11,9.36607367213
air_7bda6048a4a78837_2017-05-12,8.18914603781
air_7bda6048a4a78837_2017-05-13,14.0731907034
air_7bda6048a4a78837_2017-05-14,22.4933223571
air_7bda6048a4a78837_2017-05-15,37.1525776382
air_7bda6048a4a78837_2017-05-16,8.77551343367
air_7bda6048a4a78837_2017-05-17,23.2564644614
air_7bda6048a4a78837_2017-05-18,16.9272389801
air_7bda6048a4a78837_2017-05-19,15.3402274704
air_7bda6048a4a78837_2017-05-20,10.9225881797
air_7bda6048a4a78837_2017-05-21,7.84599167893
air_7bda6048a4a78837_2017-05-22,9.95924127799
air_7bda6048a4a78837_2017-05-23,6.78859688132
air_7bda6048a4a78837_2017-05-24,5.75625253374
air_7bda6048a4a78837_2017-05-25,10.1260667923
air_7bda6048a4a78837_2017-05-26,15.5081156864
air_7bda6048a4a78837_2017-05-27,6.85736007699
air_7bda6048a4a78837_2017-05-28,27.9977470398
air_7bda6048a4a78837_2017-05-29,25.9792126591
air_7bda6048a4a78837_2017-05-30,12.3805372564
air_7bda6048a4a78837_2017-05-31,13.8847869214
air_7c7774c66fb237f7_2017-04-23,15.9379538102
air_7c7774c66fb237f7_2017-04-24,12.2986347416
air_7c7774c66fb237f7_2017-04-25,19.683125387
air_7c7774c66fb237f7_2017-04-26,9.18571323491
air_7c7774c66fb237f7_2017-04-27,11.9825327351
air_7c7774c66fb237f7_2017-04-28,15.4743488663
air_7c7774c66fb237f7_2017-04-29,20.1550581062
air_7c7774c66fb237f7_2017-04-30,16.917547346
air_7c7774c66fb237f7_2017-05-01,7.04288505476
air_7c7774c66fb237f7_2017-05-02,22.4589192657
air_7c7774c66fb237f7_2017-05-03,27.0030697874
air_7c7774c66fb237f7_2017-05-04,7.65770033266
air_7c7774c66fb237f7_2017-05-05,59.557811822
air_7c7774c66fb237f7_2017-05-06,9.83292815114
air_7c7774c66fb237f7_2017-05-07,6.64568086375
air_7c7774c66fb237f7_2017-05-08,8.53952007775
air_7c7774c66fb237f7_2017-05-09,6.78126473268
air_7c7774c66fb237f7_2017-05-10,8.1350711518
air_7c7774c66fb237f7_2017-05-11,12.7976989711
air_7c7774c66fb237f7_2017-05-12,13.4967545752
air_7c7774c66fb237f7_2017-05-13,6.70842436934
air_7c7774c66fb237f7_2017-05-14,12.4022822507
air_7c7774c66fb237f7_2017-05-15,7.8220154391
air_7c7774c66fb237f7_2017-05-16,18.9351641139
air_7c7774c66fb237f7_2017-05-17,11.4312833297
air_7c7774c66fb237f7_2017-05-18,9.63916439197
air_7c7774c66fb237f7_2017-05-19,6.00341242169
air_7c7774c66fb237f7_2017-05-20,45.1141543506
air_7c7774c66fb237f7_2017-05-21,9.12896397018
air_7c7774c66fb237f7_2017-05-22,9.43980326411
air_7c7774c66fb237f7_2017-05-23,8.60031589475
air_7c7774c66fb237f7_2017-05-24,16.3054018272
air_7c7774c66fb237f7_2017-05-25,16.2274896919
air_7c7774c66fb237f7_2017-05-26,9.56901169704
air_7c7774c66fb237f7_2017-05-27,8.19183984104
air_7c7774c66fb237f7_2017-05-28,7.17972534068
air_7c7774c66fb237f7_2017-05-29,9.68316734079
air_7c7774c66fb237f7_2017-05-30,13.9650687582
air_7c7774c66fb237f7_2017-05-31,13.8146876615
air_7cc17a324ae5c7dc_2017-04-23,7.54952861393
air_7cc17a324ae5c7dc_2017-04-24,9.27575441538
air_7cc17a324ae5c7dc_2017-04-25,6.36857160252
air_7cc17a324ae5c7dc_2017-04-26,15.133809854
air_7cc17a324ae5c7dc_2017-04-27,7.50966468162
air_7cc17a324ae5c7dc_2017-04-28,6.61942429691
air_7cc17a324ae5c7dc_2017-04-29,11.804964607
air_7cc17a324ae5c7dc_2017-04-30,10.8631111427
air_7cc17a324ae5c7dc_2017-05-01,7.06009558336
air_7cc17a324ae5c7dc_2017-05-02,7.1409315533
air_7cc17a324ae5c7dc_2017-05-03,7.01086428373
air_7cc17a324ae5c7dc_2017-05-04,12.7500673004
air_7cc17a324ae5c7dc_2017-05-05,12.7636592196
air_7cc17a324ae5c7dc_2017-05-06,13.9586710673
air_7cc17a324ae5c7dc_2017-05-07,30.7050156849
air_7cc17a324ae5c7dc_2017-05-08,7.80251109709
air_7cc17a324ae5c7dc_2017-05-09,11.5935552863
air_7cc17a324ae5c7dc_2017-05-10,16.6528548642
air_7cc17a324ae5c7dc_2017-05-11,6.26505420818
air_7cc17a324ae5c7dc_2017-05-12,15.5360062038
air_7cc17a324ae5c7dc_2017-05-13,7.37574749656
air_7cc17a324ae5c7dc_2017-05-14,10.7353190978
air_7cc17a324ae5c7dc_2017-05-15,8.82835229611
air_7cc17a324ae5c7dc_2017-05-16,8.69431577687
air_7cc17a324ae5c7dc_2017-05-17,8.001420189
air_7cc17a324ae5c7dc_2017-05-18,7.21820399619
air_7cc17a324ae5c7dc_2017-05-19,9.6399135637
air_7cc17a324ae5c7dc_2017-05-20,25.3904148578
air_7cc17a324ae5c7dc_2017-05-21,11.7239858301
air_7cc17a324ae5c7dc_2017-05-22,23.279759759
air_7cc17a324ae5c7dc_2017-05-23,14.4757736364
air_7cc17a324ae5c7dc_2017-05-24,8.82009370058
air_7cc17a324ae5c7dc_2017-05-25,7.47731354971
air_7cc17a324ae5c7dc_2017-05-26,8.96344708796
air_7cc17a324ae5c7dc_2017-05-27,15.8827489115
air_7cc17a324ae5c7dc_2017-05-28,17.1754565562
air_7cc17a324ae5c7dc_2017-05-29,6.27142799603
air_7cc17a324ae5c7dc_2017-05-30,7.57289236689
air_7cc17a324ae5c7dc_2017-05-31,11.1931726374
air_7cf5a02c0e01b647_2017-04-23,49.9721384935
air_7cf5a02c0e01b647_2017-04-24,13.1383449378
air_7cf5a02c0e01b647_2017-04-25,27.8906427924
air_7cf5a02c0e01b647_2017-04-26,9.05392675809
air_7cf5a02c0e01b647_2017-04-27,6.42978769605
air_7cf5a02c0e01b647_2017-04-28,19.4473715667
air_7cf5a02c0e01b647_2017-04-29,38.4188905752
air_7cf5a02c0e01b647_2017-04-30,8.89608544997
air_7cf5a02c0e01b647_2017-05-01,9.65549566026
air_7cf5a02c0e01b647_2017-05-02,11.6099687321
air_7cf5a02c0e01b647_2017-05-03,9.89305020665
air_7cf5a02c0e01b647_2017-05-04,8.68746954746
air_7cf5a02c0e01b647_2017-05-05,6.35615190188
air_7cf5a02c0e01b647_2017-05-06,12.2228498977
air_7cf5a02c0e01b647_2017-05-07,23.5893319452
air_7cf5a02c0e01b647_2017-05-08,15.1220525931
air_7cf5a02c0e01b647_2017-05-09,8.52033564896
air_7cf5a02c0e01b647_2017-05-10,17.6487737498
air_7cf5a02c0e01b647_2017-05-11,15.0409242347
air_7cf5a02c0e01b647_2017-05-12,16.7126969689
air_7cf5a02c0e01b647_2017-05-13,9.63311694518
air_7cf5a02c0e01b647_2017-05-14,13.0787325622
air_7cf5a02c0e01b647_2017-05-15,18.8645093552
air_7cf5a02c0e01b647_2017-05-16,18.3303694516
air_7cf5a02c0e01b647_2017-05-17,6.6199110562
air_7cf5a02c0e01b647_2017-05-18,8.24662769645
air_7cf5a02c0e01b647_2017-05-19,13.1908489739
air_7cf5a02c0e01b647_2017-05-20,13.2092327556
air_7cf5a02c0e01b647_2017-05-21,36.4586356413
air_7cf5a02c0e01b647_2017-05-22,15.8228681255
air_7cf5a02c0e01b647_2017-05-23,10.2442544412
air_7cf5a02c0e01b647_2017-05-24,6.19220721393
air_7cf5a02c0e01b647_2017-05-25,7.95476180859
air_7cf5a02c0e01b647_2017-05-26,28.9048777147
air_7cf5a02c0e01b647_2017-05-27,12.2184006619
air_7cf5a02c0e01b647_2017-05-28,20.1205520892
air_7cf5a02c0e01b647_2017-05-29,14.2287229246
air_7cf5a02c0e01b647_2017-05-30,8.04826056631
air_7cf5a02c0e01b647_2017-05-31,7.53425169243
air_7d65049f9d275c0d_2017-04-23,9.04769618835
air_7d65049f9d275c0d_2017-04-24,18.9589702935
air_7d65049f9d275c0d_2017-04-25,10.4985959673
air_7d65049f9d275c0d_2017-04-26,6.65410560092
air_7d65049f9d275c0d_2017-04-27,9.53964957195
air_7d65049f9d275c0d_2017-04-28,7.59279109447
air_7d65049f9d275c0d_2017-04-29,8.45088832148
air_7d65049f9d275c0d_2017-04-30,15.4158624159
air_7d65049f9d275c0d_2017-05-01,9.04509665457
air_7d65049f9d275c0d_2017-05-02,4.56828013246
air_7d65049f9d275c0d_2017-05-03,12.8560800653
air_7d65049f9d275c0d_2017-05-04,4.9702276426
air_7d65049f9d275c0d_2017-05-05,12.1037662647
air_7d65049f9d275c0d_2017-05-06,9.21057855509
air_7d65049f9d275c0d_2017-05-07,13.3685048948
air_7d65049f9d275c0d_2017-05-08,6.94467178595
air_7d65049f9d275c0d_2017-05-09,14.5942785263
air_7d65049f9d275c0d_2017-05-10,6.78570404594
air_7d65049f9d275c0d_2017-05-11,7.05707374661
air_7d65049f9d275c0d_2017-05-12,25.713668032
air_7d65049f9d275c0d_2017-05-13,10.6624460124
air_7d65049f9d275c0d_2017-05-14,19.5763516758
air_7d65049f9d275c0d_2017-05-15,10.0535958422
air_7d65049f9d275c0d_2017-05-16,7.97416869459
air_7d65049f9d275c0d_2017-05-17,19.9006947452
air_7d65049f9d275c0d_2017-05-18,10.6646211208
air_7d65049f9d275c0d_2017-05-19,29.1735721877
air_7d65049f9d275c0d_2017-05-20,8.19493050783
air_7d65049f9d275c0d_2017-05-21,27.7979572063
air_7d65049f9d275c0d_2017-05-22,7.91828148144
air_7d65049f9d275c0d_2017-05-23,27.8841935962
air_7d65049f9d275c0d_2017-05-24,17.4112168449
air_7d65049f9d275c0d_2017-05-25,23.7764381654
air_7d65049f9d275c0d_2017-05-26,13.2688350978
air_7d65049f9d275c0d_2017-05-27,20.6512502045
air_7d65049f9d275c0d_2017-05-28,11.6908823206
air_7d65049f9d275c0d_2017-05-29,18.3003427563
air_7d65049f9d275c0d_2017-05-30,10.223513595
air_7d65049f9d275c0d_2017-05-31,7.03743947129
air_7dacea2f22afccfb_2017-04-23,29.6513406545
air_7dacea2f22afccfb_2017-04-24,8.8268603909
air_7dacea2f22afccfb_2017-04-25,9.38034706363
air_7dacea2f22afccfb_2017-04-26,11.599308856
air_7dacea2f22afccfb_2017-04-27,21.7288025247
air_7dacea2f22afccfb_2017-04-28,21.7147099508
air_7dacea2f22afccfb_2017-04-29,7.70890579724
air_7dacea2f22afccfb_2017-04-30,32.7047328521
air_7dacea2f22afccfb_2017-05-01,16.6619068099
air_7dacea2f22afccfb_2017-05-02,18.4483701533
air_7dacea2f22afccfb_2017-05-03,8.11084564602
air_7dacea2f22afccfb_2017-05-04,12.3051067497
air_7dacea2f22afccfb_2017-05-05,8.37740821122
air_7dacea2f22afccfb_2017-05-06,8.69780983395
air_7dacea2f22afccfb_2017-05-07,7.99465265728
air_7dacea2f22afccfb_2017-05-08,14.7297737307
air_7dacea2f22afccfb_2017-05-09,24.2752562939
air_7dacea2f22afccfb_2017-05-10,13.0456965275
air_7dacea2f22afccfb_2017-05-11,8.33265698952
air_7dacea2f22afccfb_2017-05-12,7.61594091362
air_7dacea2f22afccfb_2017-05-13,6.38250644654
air_7dacea2f22afccfb_2017-05-14,32.2886810368
air_7dacea2f22afccfb_2017-05-15,7.17459371422
air_7dacea2f22afccfb_2017-05-16,12.0858519252
air_7dacea2f22afccfb_2017-05-17,9.21583068477
air_7dacea2f22afccfb_2017-05-18,8.26283369418
air_7dacea2f22afccfb_2017-05-19,22.1477787374
air_7dacea2f22afccfb_2017-05-20,13.143290493
air_7dacea2f22afccfb_2017-05-21,8.09831550451
air_7dacea2f22afccfb_2017-05-22,54.8541580619
air_7dacea2f22afccfb_2017-05-23,10.3990501485
air_7dacea2f22afccfb_2017-05-24,25.8418919319
air_7dacea2f22afccfb_2017-05-25,12.7887672973
air_7dacea2f22afccfb_2017-05-26,15.7065091951
air_7dacea2f22afccfb_2017-05-27,14.808471328
air_7dacea2f22afccfb_2017-05-28,8.80521835104
air_7dacea2f22afccfb_2017-05-29,27.7829300854
air_7dacea2f22afccfb_2017-05-30,16.6112978203
air_7dacea2f22afccfb_2017-05-31,18.9954688266
air_7db266904cb0d72a_2017-04-23,18.2572132683
air_7db266904cb0d72a_2017-04-24,14.9520432645
air_7db266904cb0d72a_2017-04-25,5.69916379706
air_7db266904cb0d72a_2017-04-26,13.6070658057
air_7db266904cb0d72a_2017-04-27,43.1943929866
air_7db266904cb0d72a_2017-04-28,14.399473132
air_7db266904cb0d72a_2017-04-29,20.6825500154
air_7db266904cb0d72a_2017-04-30,14.6174954121
air_7db266904cb0d72a_2017-05-01,11.4455755834
air_7db266904cb0d72a_2017-05-02,22.578121691
air_7db266904cb0d72a_2017-05-03,24.0794372523
air_7db266904cb0d72a_2017-05-04,15.4596215804
air_7db266904cb0d72a_2017-05-05,12.3440342134
air_7db266904cb0d72a_2017-05-06,9.61711997604
air_7db266904cb0d72a_2017-05-07,93.0000280846
air_7db266904cb0d72a_2017-05-08,22.9251099439
air_7db266904cb0d72a_2017-05-09,10.5040150645
air_7db266904cb0d72a_2017-05-10,7.80583654103
air_7db266904cb0d72a_2017-05-11,10.2241986262
air_7db266904cb0d72a_2017-05-12,7.20925439964
air_7db266904cb0d72a_2017-05-13,7.92661690243
air_7db266904cb0d72a_2017-05-14,24.6535978211
air_7db266904cb0d72a_2017-05-15,7.44016566051
air_7db266904cb0d72a_2017-05-16,11.6894443597
air_7db266904cb0d72a_2017-05-17,7.25185315388
air_7db266904cb0d72a_2017-05-18,36.009931881
air_7db266904cb0d72a_2017-05-19,16.2468167413
air_7db266904cb0d72a_2017-05-20,18.3180438982
air_7db266904cb0d72a_2017-05-21,15.4368313161
air_7db266904cb0d72a_2017-05-22,7.60019014976
air_7db266904cb0d72a_2017-05-23,10.2441719807
air_7db266904cb0d72a_2017-05-24,6.66654996956
air_7db266904cb0d72a_2017-05-25,34.54308284
air_7db266904cb0d72a_2017-05-26,16.4840017767
air_7db266904cb0d72a_2017-05-27,14.9447919067
air_7db266904cb0d72a_2017-05-28,11.4814897307
air_7db266904cb0d72a_2017-05-29,9.70803521241
air_7db266904cb0d72a_2017-05-30,6.85669040425
air_7db266904cb0d72a_2017-05-31,14.0531317736
air_7e12c5d27f44a8de_2017-04-23,10.0486358656
air_7e12c5d27f44a8de_2017-04-24,15.7517752169
air_7e12c5d27f44a8de_2017-04-25,11.8449223068
air_7e12c5d27f44a8de_2017-04-26,10.2337508425
air_7e12c5d27f44a8de_2017-04-27,17.2419571202
air_7e12c5d27f44a8de_2017-04-28,8.96770190911
air_7e12c5d27f44a8de_2017-04-29,79.7341661599
air_7e12c5d27f44a8de_2017-04-30,16.8460420294
air_7e12c5d27f44a8de_2017-05-01,198.144388571
air_7e12c5d27f44a8de_2017-05-02,46.3781917297
air_7e12c5d27f44a8de_2017-05-03,22.5548420942
air_7e12c5d27f44a8de_2017-05-04,21.197281656
air_7e12c5d27f44a8de_2017-05-05,36.9276217026
air_7e12c5d27f44a8de_2017-05-06,8.42497896625
air_7e12c5d27f44a8de_2017-05-07,7.10526053838
air_7e12c5d27f44a8de_2017-05-08,11.4220869943
air_7e12c5d27f44a8de_2017-05-09,11.2100824909
air_7e12c5d27f44a8de_2017-05-10,7.38720364941
air_7e12c5d27f44a8de_2017-05-11,9.15410424796
air_7e12c5d27f44a8de_2017-05-12,7.56623265
air_7e12c5d27f44a8de_2017-05-13,25.624790804
air_7e12c5d27f44a8de_2017-05-14,16.5420330421
air_7e12c5d27f44a8de_2017-05-15,7.0895895458
air_7e12c5d27f44a8de_2017-05-16,7.75370944412
air_7e12c5d27f44a8de_2017-05-17,31.2048410063
air_7e12c5d27f44a8de_2017-05-18,20.68176837
air_7e12c5d27f44a8de_2017-05-19,22.0873867912
air_7e12c5d27f44a8de_2017-05-20,26.1617916778
air_7e12c5d27f44a8de_2017-05-21,33.7052432915
air_7e12c5d27f44a8de_2017-05-22,19.9816271792
air_7e12c5d27f44a8de_2017-05-23,9.06079457213
air_7e12c5d27f44a8de_2017-05-24,7.5054158796
air_7e12c5d27f44a8de_2017-05-25,7.04756274378
air_7e12c5d27f44a8de_2017-05-26,11.2017455873
air_7e12c5d27f44a8de_2017-05-27,16.268112207
air_7e12c5d27f44a8de_2017-05-28,32.1541813077
air_7e12c5d27f44a8de_2017-05-29,17.8383307872
air_7e12c5d27f44a8de_2017-05-30,9.60002774416
air_7e12c5d27f44a8de_2017-05-31,10.0987729475
air_7ef9a5ea5c8fe39f_2017-04-23,8.38803793006
air_7ef9a5ea5c8fe39f_2017-04-24,11.0393148593
air_7ef9a5ea5c8fe39f_2017-04-25,7.70748379259
air_7ef9a5ea5c8fe39f_2017-04-26,9.85655516172
air_7ef9a5ea5c8fe39f_2017-04-27,10.1712596613
air_7ef9a5ea5c8fe39f_2017-04-28,8.24869707842
air_7ef9a5ea5c8fe39f_2017-04-29,9.52289101418
air_7ef9a5ea5c8fe39f_2017-04-30,19.9736981551
air_7ef9a5ea5c8fe39f_2017-05-01,7.23603583092
air_7ef9a5ea5c8fe39f_2017-05-02,15.0321781659
air_7ef9a5ea5c8fe39f_2017-05-03,15.3377242488
air_7ef9a5ea5c8fe39f_2017-05-04,11.4046525306
air_7ef9a5ea5c8fe39f_2017-05-05,14.6419143911
air_7ef9a5ea5c8fe39f_2017-05-06,14.2642363716
air_7ef9a5ea5c8fe39f_2017-05-07,20.9605847257
air_7ef9a5ea5c8fe39f_2017-05-08,9.99567443686
air_7ef9a5ea5c8fe39f_2017-05-09,48.6553070535
air_7ef9a5ea5c8fe39f_2017-05-10,7.44920789925
air_7ef9a5ea5c8fe39f_2017-05-11,19.6550742833
air_7ef9a5ea5c8fe39f_2017-05-12,16.894531736
air_7ef9a5ea5c8fe39f_2017-05-13,7.79757126047
air_7ef9a5ea5c8fe39f_2017-05-14,19.5836857947
air_7ef9a5ea5c8fe39f_2017-05-15,26.1642882453
air_7ef9a5ea5c8fe39f_2017-05-16,11.1307872315
air_7ef9a5ea5c8fe39f_2017-05-17,22.7185477434
air_7ef9a5ea5c8fe39f_2017-05-18,10.3747307027
air_7ef9a5ea5c8fe39f_2017-05-19,10.5813980965
air_7ef9a5ea5c8fe39f_2017-05-20,22.8749498379
air_7ef9a5ea5c8fe39f_2017-05-21,10.5307750339
air_7ef9a5ea5c8fe39f_2017-05-22,7.83085680837
air_7ef9a5ea5c8fe39f_2017-05-23,42.7119851672
air_7ef9a5ea5c8fe39f_2017-05-24,6.28043667968
air_7ef9a5ea5c8fe39f_2017-05-25,39.2603048258
air_7ef9a5ea5c8fe39f_2017-05-26,14.1878866586
air_7ef9a5ea5c8fe39f_2017-05-27,24.0812885406
air_7ef9a5ea5c8fe39f_2017-05-28,12.8158142108
air_7ef9a5ea5c8fe39f_2017-05-29,8.12061203941
air_7ef9a5ea5c8fe39f_2017-05-30,5.99800462191
air_7ef9a5ea5c8fe39f_2017-05-31,32.8112209521
air_7f3dc18494bce98b_2017-04-23,20.7350434374
air_7f3dc18494bce98b_2017-04-24,14.6342957191
air_7f3dc18494bce98b_2017-04-25,8.34257632264
air_7f3dc18494bce98b_2017-04-26,18.142630839
air_7f3dc18494bce98b_2017-04-27,17.1535094375
air_7f3dc18494bce98b_2017-04-28,13.8255445469
air_7f3dc18494bce98b_2017-04-29,20.6484824036
air_7f3dc18494bce98b_2017-04-30,14.5215519844
air_7f3dc18494bce98b_2017-05-01,7.93797320334
air_7f3dc18494bce98b_2017-05-02,16.961570724
air_7f3dc18494bce98b_2017-05-03,8.17849772831
air_7f3dc18494bce98b_2017-05-04,5.54379477431
air_7f3dc18494bce98b_2017-05-05,7.40681679942
air_7f3dc18494bce98b_2017-05-06,11.2351425385
air_7f3dc18494bce98b_2017-05-07,10.3817348019
air_7f3dc18494bce98b_2017-05-08,7.26429543525
air_7f3dc18494bce98b_2017-05-09,6.06886375223
air_7f3dc18494bce98b_2017-05-10,8.04590382872
air_7f3dc18494bce98b_2017-05-11,22.5102842382
air_7f3dc18494bce98b_2017-05-12,13.0313891771
air_7f3dc18494bce98b_2017-05-13,6.26621180176
air_7f3dc18494bce98b_2017-05-14,7.59613866524
air_7f3dc18494bce98b_2017-05-15,12.0753871164
air_7f3dc18494bce98b_2017-05-16,9.35986170716
air_7f3dc18494bce98b_2017-05-17,12.4488880044
air_7f3dc18494bce98b_2017-05-18,6.90134693299
air_7f3dc18494bce98b_2017-05-19,42.3761072068
air_7f3dc18494bce98b_2017-05-20,9.97638726932
air_7f3dc18494bce98b_2017-05-21,35.697548814
air_7f3dc18494bce98b_2017-05-22,18.0439939021
air_7f3dc18494bce98b_2017-05-23,10.3514190679
air_7f3dc18494bce98b_2017-05-24,9.00935160955
air_7f3dc18494bce98b_2017-05-25,24.8969763928
air_7f3dc18494bce98b_2017-05-26,13.8822546147
air_7f3dc18494bce98b_2017-05-27,7.62869807814
air_7f3dc18494bce98b_2017-05-28,9.93050311664
air_7f3dc18494bce98b_2017-05-29,18.3643596254
air_7f3dc18494bce98b_2017-05-30,10.0787944253
air_7f3dc18494bce98b_2017-05-31,8.89889737606
air_7f9e15afafcf4c75_2017-04-23,20.4449387765
air_7f9e15afafcf4c75_2017-04-24,41.7482724559
air_7f9e15afafcf4c75_2017-04-25,13.9774934407
air_7f9e15afafcf4c75_2017-04-26,23.9493050076
air_7f9e15afafcf4c75_2017-04-27,7.49063286283
air_7f9e15afafcf4c75_2017-04-28,9.52511725142
air_7f9e15afafcf4c75_2017-04-29,7.32638830009
air_7f9e15afafcf4c75_2017-04-30,8.48657112219
air_7f9e15afafcf4c75_2017-05-01,7.79756857882
air_7f9e15afafcf4c75_2017-05-02,6.4612480369
air_7f9e15afafcf4c75_2017-05-03,14.3690463468
air_7f9e15afafcf4c75_2017-05-04,13.7777999679
air_7f9e15afafcf4c75_2017-05-05,11.7248142867
air_7f9e15afafcf4c75_2017-05-06,6.44080130437
air_7f9e15afafcf4c75_2017-05-07,7.14849515788
